Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-41114,United Nations Development Programme,40,xm-dac-41146,UN Women,40,,,,0,0,incoming,7500
xm-dac-41123,United Nations Industrial Development Organization,40,,Regular Programme Of Technical Cooperati,,,,,0,0,incoming,21749
xm-dac-41123,United Nations Industrial Development Organization,40,,UN Joint SDG Fund,,,,,0,0,incoming,84112
41aaa,United Nations Office for Project Services,40,,,,,(Direct expenditure),,0,0,outgoing,1928767
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,,(Direct expenditure),,1,0,outgoing,2701756
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41122-vn-221233,ACTION CONTRE LA FAIM,21,1,0,outgoing,278825
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,AVSI Foundation,21,1,0,outgoing,264911
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Adventist Development and Relief Agency – Ukraine,22,1,0,outgoing,2473881
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Agency for Technical Cooperation and Development,21,1,0,outgoing,9961208
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,"CHARITABLE FOUNDATION ""HUMANITARIAN AID AND DEVELOPMENT CENTRE""",22,1,0,outgoing,508703
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,"Charitable Organization ""Charity Fund ""POSMISHKA UA""",22,1,0,outgoing,499837
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,"Charitable Organization Charitable Foundation “Development Center""",22,1,0,outgoing,1848886
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Charity Foundation “NEW WAY”,22,1,0,outgoing,2081581
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Cooperative Housing Foundation,21,1,0,outgoing,279765
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,dk-cvr-20699310,Danish Refugee Council,21,1,0,outgoing,2904884
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Dorcas Aid International Transcarpathia,22,1,0,outgoing,1167346
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Estonian Refugee Council,21,1,0,outgoing,1652368
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,fr-rcs-519655997,FEDERATION HANDICAP INTERNATIONAL,21,1,0,outgoing,1200000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,FONDAZIONE TERRE DES HOMMES ITALIA - ONLUS,21,1,0,outgoing,554120
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Fondazione We World - GVC Onlus,21,1,0,outgoing,199991
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Food and Agriculture Organization of the United Nations,40,1,0,outgoing,8490993
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Foundazione di Religione “Opera San Francesco Saverio” - Collegio Universitario Aspiranti Medici Missionari - C.U.A.M.M.,21,1,0,outgoing,309704
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ICF Caritas Ukraine,22,1,0,outgoing,7174211
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41122-vn-235390,INTERSOS,21,1,0,outgoing,1721083
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,International Children’s Fund ‘Mira’,22,1,0,outgoing,219650
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,International Organization for Migration,40,1,0,outgoing,10480000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Internationale Gesellschaft für Menschenrechte,21,1,0,outgoing,195639
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Justice and Civil Society Support Organization,22,1,0,outgoing,225820
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Medicos del Mundo,21,1,0,outgoing,1600000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,NGO Resource Center,22,1,0,outgoing,25771
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Norwegian Refugee Council,21,1,0,outgoing,7513000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Polish Humanitarian Action,21,1,0,outgoing,2476718
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Première Urgence Internationale,21,1,0,outgoing,635000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Proliska,22,1,0,outgoing,2418951
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Save the Children Fund,21,1,0,outgoing,800000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Solidarités International,21,1,0,outgoing,1760000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Street Child,21,1,0,outgoing,247852
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Right to Protection,22,1,0,outgoing,99484
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Triangle Generation Humanitaire,21,1,0,outgoing,1754330
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,5364382
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,41119,UNITED NATIONS POPULATION FUND,21,1,0,outgoing,1132450
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Ukrainian Deminers Association,22,1,0,outgoing,1229758
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,15481986
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,41aaa,United Nations Office for Project Services,40,1,0,outgoing,2192468
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,7948133
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,3748031
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Youth Organization MAXIMAL,22,1,0,outgoing,161198
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,cz-ico-25755277,"ČLOVEK V TÍSNI, O.P.S.",21,1,0,outgoing,3636943
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,1,0,incoming,6571742
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,au-5,Australia - Department of Foreign Affairs and Trade,10,,,,1,0,incoming,11057065
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-72-1,BULGARIA,10,,,,1,0,incoming,52521
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,Cyprus,10,,,,1,0,incoming,110515
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,1,0,incoming,8763389
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,xm-dac-41122-g14001,Estonia,10,,,,1,0,incoming,194506
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,0,incoming,863172
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,28275347
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,25462320
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,44471902
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,fr-6,France - Ministry for Europe and Foreign Affairs,10,,,,1,0,incoming,2111932
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,no-brc-971277882,GOVERNMENT OF NORWAY,10,,,,1,0,incoming,6128542
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,337079
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,Iceland,10,,,,1,0,incoming,531063
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,xm-dac-21-1,Ireland - Department of Foreign Affairs and Trade,10,,,,1,0,incoming,3285871
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-701-2,Japan,10,,,,1,0,incoming,5000000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,Jersey,10,,,,1,0,incoming,160643
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-83-1,LATVIA,10,,,,1,0,incoming,133929
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,xm-dac-84,"Lithuania, Ministry of Foreign Affairs",10,,,,1,0,incoming,337079
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,Luxembourg,10,,,,1,0,incoming,380435
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-45-1,MALTA,10,,,,1,0,incoming,25075
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,fi-3,Ministry for Foreign Affairs of Finland,10,,,,1,0,incoming,8024072
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,22321429
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,4509126
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-8-1,NORWAY,10,,,,1,0,incoming,1362881
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,nz-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,10,,,,1,0,incoming,1363400
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-76-1,POLAND,10,,,,1,0,incoming,500000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,Philippines,10,,,,1,0,incoming,100000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,Private donations (through UNF),10,,,,1,0,incoming,7654289
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,kr-gov-021,Republic of Korea - Ministry of Foreign Affiars and Trade,10,,,,1,0,incoming,500000
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-61-2,SLOVENIA,10,,,,1,0,incoming,438116
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,es-dir3-e04585801,Spain,10,,,,1,0,incoming,5376344
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,se-0,Sweden,10,,,,1,0,incoming,7117245
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,ch-4,Switzerland,10,,,,1,0,incoming,808190
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,7500000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,us-usagov,United States Department of State (USDOS),10,,,,1,0,incoming,20000000
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-042347643,"Abt Associates, Inc.",70,0,0,outgoing,22973890
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-506855186,Association for Information Technology and Communications in Romania,23,0,0,outgoing,756282
us-gov-1,United States Agency for International Development (USAID),10,,,,,"CDW Government, Inc.",70,0,0,outgoing,5091
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,1063900
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Checchi and Company Consulting, Inc.",70,0,0,outgoing,1128992
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-153876610,Citizens Network for Foreign Affairs,22,0,0,outgoing,1471536
us-gov-1,United States Agency for International Development (USAID),10,,,,,CloudBurst Group,70,0,0,outgoing,891425
us-gov-1,United States Agency for International Development (USAID),10,,,,,Consortium for Elections and Political Process Strengthening,22,0,0,outgoing,940713
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Continental Business Invest, Societatea CU Raspundere Limita",70,0,0,outgoing,60695
us-gov-1,United States Agency for International Development (USAID),10,,,,,"CounterTrade Products, Inc.",70,0,0,outgoing,160747
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Credence Management Solutions, LLC",70,0,0,outgoing,17381096
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Credence Management Solutions, LLC",70,1,0,outgoing,596968
us-gov-1,United States Agency for International Development (USAID),10,,,,,Daston Corporation,,0,0,outgoing,600
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-11,Department of State,10,0,0,outgoing,4380665
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Development Alternatives, Inc.",70,0,0,outgoing,5053906
us-gov-1,United States Agency for International Development (USAID),10,,,,,Dexis Consulting Group,70,0,0,outgoing,447375
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,Enterprise - United States Unknown,22,0,0,outgoing,3098306
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,Enterprise - United States Unknown,22,1,0,outgoing,90982
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-782053979,"Fintrac, Inc.",70,0,0,outgoing,1118954
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-gov-1,"Foreign, Commonwealth and Development Office",10,0,0,outgoing,7000000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-186295239,Futures Group Global,70,0,0,outgoing,2746396
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-04161656,ICF International,70,0,0,outgoing,4277581
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-961739898,"Integra, LLC",70,0,0,outgoing,1045315
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1148404,InterNews,22,0,0,outgoing,494000
us-gov-1,United States Agency for International Development (USAID),10,,,,,"International Development Group, LLC",70,0,0,outgoing,990708
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,0,0,outgoing,24678818
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-903,International Finance Corporation,40,0,0,outgoing,2837387
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47066,International Organization for Migration (IOM),40,0,0,outgoing,3583269
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-22-3087809,International Research and Exchanges Board,22,0,0,outgoing,3260592
us-gov-1,United States Agency for International Development (USAID),10,,,,,Invitational Travelers - USAID,,0,0,outgoing,35653
us-gov-1,United States Agency for International Development (USAID),10,,,,,Invitational Travelers - USAID,,1,0,outgoing,540
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Junior Achievement Worldwide, Inc.",22,0,0,outgoing,346910
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-071713085,Management Sciences for Health,22,0,0,outgoing,2431042
us-gov-1,United States Agency for International Development (USAID),10,,,,,Management Systems International,70,0,0,outgoing,1626114
us-gov-1,United States Agency for International Development (USAID),10,,,,,NORC at the University of Chicago,22,0,0,outgoing,3185719
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-02768268,Nathan Associates Inc.,70,0,0,outgoing,969955
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-506854115,National Agency for Rural Development,23,0,0,outgoing,18272
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-2702768,Pact World,22,0,0,outgoing,156419
us-gov-1,United States Agency for International Development (USAID),10,,,,,Personal Services Contractors - USAID,,0,0,outgoing,65293
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-63000,Polish Foundation for International Cooperation for Development,23,0,0,outgoing,681863
us-gov-1,United States Agency for International Development (USAID),10,,,,,Promolex,23,0,0,outgoing,282071
us-gov-1,United States Agency for International Development (USAID),10,,,,,Right to Care (South Africa),23,0,0,outgoing,11368446
us-gov-1,United States Agency for International Development (USAID),10,,,,,"SpecPro Management Services, LLC",70,0,0,outgoing,2144373
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Tetra Tech, Inc.",70,0,0,outgoing,98577
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-20,U.S. Government - Department of Energy,10,0,0,outgoing,3847038
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-14,U.S. Government - Department of Health and Human Services,10,0,0,outgoing,161808
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-23,U.S. Government - Federal Trade Commission,10,0,0,outgoing,526997
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,26117858
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,282934
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-52-2145827,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,70,0,0,outgoing,1651091463
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-2,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,10,1,0,outgoing,19292403
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,125244
us-gov-1,United States Agency for International Development (USAID),10,,,,41aaa,United Nations Office for Project Services,40,0,0,outgoing,32499465
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,-259084
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-003203213,"University of North Carolina, Chapel Hill",80,0,0,outgoing,6140946
us-gov-1,United States Agency for International Development (USAID),10,,,,,Unspecified Vendors - Bosnia and Herzegovina,,0,0,outgoing,917447
us-gov-1,United States Agency for International Development (USAID),10,,,,,Unspecified Vendors - Bosnia and Herzegovina,,1,0,outgoing,649
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-44000,World Bank Group,40,0,0,outgoing,2300000000
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,14607950
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,33158061
44000,World Bank,40,,,,,(Unspecified org),,0,0,outgoing,719683106
44000,World Bank,40,,,,,Ministry of Agrarian Policy and Food of Ukraine,,0,0,outgoing,34500000
44000,World Bank,40,,,,,Ministry of Communities and Territories of Ukraine,,0,0,outgoing,2536548
44000,World Bank,40,,,,,Ministry of Education and Science of Ukraine,,0,0,outgoing,120035049
44000,World Bank,40,,,,12562,Ministry of Health of Ukraine,10,0,0,outgoing,112093530
44000,World Bank,40,,,,,Ministry of Social Policy of Ukraine,,0,0,outgoing,95984382
44000,World Bank,40,,,,,"PJSC â€œUkrhydroenergo""",,0,0,outgoing,455352
44000,World Bank,40,,,,,UKRAVTODOR,,0,0,outgoing,28766971
xi-iati-wbtf,World Bank Trust Funds (WBTF),40,,,,xm-dac-41122-g44101,Ukraine,10,0,0,outgoing,260829
xm-dac-41140,World Food Programme,40,,,,,(Direct expenditure),,0,0,outgoing,8737947
xm-dac-41140,World Food Programme,40,,,,,(Direct expenditure),,1,0,outgoing,444339645
xm-dac-41140,World Food Programme,40,au-5,Australia - Department of Foreign Affairs and Trade,10,,,,0,0,incoming,258565
xm-dac-41140,World Food Programme,40,au-5,Australia - Department of Foreign Affairs and Trade,10,,,,1,0,incoming,7198390
xm-dac-41140,World Food Programme,40,xm-dac-41122-g04801,Belgium,10,,,,0,0,incoming,41990
xm-dac-41140,World Food Programme,40,xm-dac-41122-g04801,Belgium,10,,,,1,0,incoming,844105
xm-dac-41140,World Food Programme,40,xm-dac-301-1,CANADA,10,,,,0,0,incoming,135257
xm-dac-41140,World Food Programme,40,xm-dac-301-1,CANADA,10,,,,1,0,incoming,17424168
xm-dac-41140,World Food Programme,40,cze,CZECH REP,,,,,0,0,incoming,1049
xm-dac-41140,World Food Programme,40,cze,CZECH REP,,,,,1,0,incoming,1016545
xm-dac-41140,World Food Programme,40,xm-dac-41122-g12001,Denmark,10,,,,0,0,incoming,76631
xm-dac-41140,World Food Programme,40,xm-dac-41122-g12001,Denmark,10,,,,1,0,incoming,3806382
xm-dac-41140,World Food Programme,40,etm,EAST TIMOR,,,,,0,0,incoming,28294
xm-dac-41140,World Food Programme,40,etm,EAST TIMOR,,,,,1,0,incoming,1380157
xm-dac-41140,World Food Programme,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,0,0,incoming,1990052
xm-dac-41140,World Food Programme,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,0,incoming,41191469
xm-dac-41140,World Food Programme,40,mic,FEDERATED STATES OF MICRONESIA,,,,,0,0,incoming,2107
xm-dac-41140,World Food Programme,40,mic,FEDERATED STATES OF MICRONESIA,,,,,1,0,incoming,94047
xm-dac-41140,World Food Programme,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,0,incoming,1930140
xm-dac-41140,World Food Programme,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,43131350
xm-dac-41140,World Food Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,0,incoming,761640
xm-dac-41140,World Food Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,49843162
xm-dac-41140,World Food Programme,40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,576322
xm-dac-41140,World Food Programme,40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,18177978
xm-dac-41140,World Food Programme,40,xm-dac-41122-g14701,France,10,,,,0,0,incoming,2454520
xm-dac-41140,World Food Programme,40,xm-dac-41122-g14701,France,10,,,,1,0,incoming,3030927
xm-dac-41140,World Food Programme,40,fr-6,France - Ministry for Europe and Foreign Affairs,10,,,,0,0,incoming,41139
xm-dac-41140,World Food Programme,40,fr-6,France - Ministry for Europe and Foreign Affairs,10,,,,1,0,incoming,5831260
xm-dac-41140,World Food Programme,40,gib,GIBRALTAR,,,,,0,0,incoming,64985
xm-dac-41140,World Food Programme,40,gib,GIBRALTAR,,,,,1,0,incoming,924753
xm-dac-41140,World Food Programme,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,0,0,incoming,488767
xm-dac-41140,World Food Programme,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,19465133
xm-dac-41140,World Food Programme,40,ice,ICELAND,10,,,,0,0,incoming,10017
xm-dac-41140,World Food Programme,40,ice,ICELAND,10,,,,1,0,incoming,488600
xm-dac-41140,World Food Programme,40,xm-dac-41122-g21601,Ireland,10,,,,0,0,incoming,29686
xm-dac-41140,World Food Programme,40,xm-dac-41122-g21601,Ireland,10,,,,1,0,incoming,232302
xm-dac-41140,World Food Programme,40,xm-dac-701-2,Japan,10,,,,0,0,incoming,1807300
xm-dac-41140,World Food Programme,40,xm-dac-701-2,Japan,10,,,,1,0,incoming,33947063
xm-dac-41140,World Food Programme,40,kr-gov-010,KOREA (REPUBLIC OF),10,,,,0,0,incoming,221281
xm-dac-41140,World Food Programme,40,kr-gov-010,KOREA (REPUBLIC OF),10,,,,1,0,incoming,4004072
xm-dac-41140,World Food Programme,40,kor,KOREA REP. OF,,,,,0,0,incoming,18799
xm-dac-41140,World Food Programme,40,kor,KOREA REP. OF,,,,,1,0,incoming,918950
xm-dac-41140,World Food Programme,40,kw-gov,Kuwait,10,,,,0,0,incoming,10286
xm-dac-41140,World Food Programme,40,kw-gov,Kuwait,10,,,,1,0,incoming,459198
xm-dac-41140,World Food Programme,40,lux,LUXEMBOURG,10,,,,0,0,incoming,-20834
xm-dac-41140,World Food Programme,40,lux,LUXEMBOURG,10,,,,1,0,incoming,256282
xm-dac-41140,World Food Programme,40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,142194
xm-dac-41140,World Food Programme,40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,29320315
xm-dac-41140,World Food Programme,40,mu,Multilateral,,,,,0,0,incoming,370404
xm-dac-41140,World Food Programme,40,mu,Multilateral,,,,,1,0,incoming,1445535
xm-dac-41140,World Food Programme,40,xm-dac-8-1,NORWAY,10,,,,0,0,incoming,1146261
xm-dac-41140,World Food Programme,40,xm-dac-8-1,NORWAY,10,,,,1,0,incoming,29803645
xm-dac-41140,World Food Programme,40,sin,SINGAPORE,,,,,0,0,incoming,7649
xm-dac-41140,World Food Programme,40,sin,SINGAPORE,,,,,1,0,incoming,931319
xm-dac-41140,World Food Programme,40,slo,SLOVAKIA,,,,,0,0,incoming,2756
xm-dac-41140,World Food Programme,40,slo,SLOVAKIA,,,,,1,0,incoming,122999
xm-dac-41140,World Food Programme,40,xm-dac-61-2,SLOVENIA,10,,,,0,0,incoming,2212
xm-dac-41140,World Food Programme,40,xm-dac-61-2,SLOVENIA,10,,,,1,0,incoming,98752
xm-dac-41140,World Food Programme,40,se-0,Sweden,10,,,,0,0,incoming,707950
xm-dac-41140,World Food Programme,40,se-0,Sweden,10,,,,1,0,incoming,10474759
xm-dac-41140,World Food Programme,40,ch-4,Switzerland,10,,,,0,0,incoming,545557
xm-dac-41140,World Food Programme,40,ch-4,Switzerland,10,,,,1,0,incoming,34645921
xm-dac-41140,World Food Programme,40,uk,U.K.,,,,,0,0,incoming,46430
xm-dac-41140,World Food Programme,40,uk,U.K.,,,,,1,0,incoming,2319592
xm-dac-41140,World Food Programme,40,usa,U.S.A.,,,,,0,0,incoming,14069547
xm-dac-41140,World Food Programme,40,usa,U.S.A.,,,,,1,0,incoming,384440628
xm-dac-41140,World Food Programme,40,uae,UNITED ARAB EMIRATES,,,,,1,0,incoming,158775
xm-dac-41140,World Food Programme,40,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,0,0,incoming,1508291
xm-dac-41140,World Food Programme,40,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,1,0,incoming,12555607
xm-dac-41140,World Food Programme,40,uns,UNSPECIFIED,,,,,0,0,incoming,359697
xm-dac-41140,World Food Programme,40,uns,UNSPECIFIED,,,,,1,0,incoming,2832079
xm-dac-41140,World Food Programme,40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,0,0,incoming,24562
