Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
gb-coh-1364201,Plan International UK,21,,(Unspecified org),,,,,1,0,incoming,-1036880
gb-coh-1364201,Plan International UK,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,-4959926
dk-cvr-20356731,PlanBørnefonden,21,,,,dk-cvr-69735118,Dignity - Dansk Institut mod Tortur,22,1,0,outgoing,768916
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International (EU ASRHR),21,0,0,outgoing,103764
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Benin,,0,0,outgoing,336744
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Burkina Faso,,0,0,outgoing,252517
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Burkina Faso,,1,0,outgoing,252517
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Ethiopia,21,0,0,outgoing,71120
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Ethiopia,,1,0,outgoing,614045
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Kenya,,0,0,outgoing,349420
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Lebanon via PLAN Global Hub,,1,0,outgoing,80364
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Somalia,21,1,0,outgoing,894205
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Togo,,0,0,outgoing,378556
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Uganda,21,0,0,outgoing,491932
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Zimbabwe,21,0,0,outgoing,289261
dk-cvr-20356731,PlanBørnefonden,21,,,,,Slum Dwellers International (SDI),21,0,0,outgoing,67086
dk-cvr-20356731,PlanBørnefonden,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,4712680
dk-cvr-20356731,PlanBørnefonden,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,4111210
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-41236410,Dorcas Aid International,21,,,,1,0,incoming,804744
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,0,incoming,11923586
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-27310568,ARQ International,60,1,0,outgoing,774995
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41207989,Aidsfonds - Soa Aids Nederland,21,1,0,outgoing,976378
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41158230,CARE Nederland,21,1,0,outgoing,8712127
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41160054,Cordaid,21,1,0,outgoing,17258906
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-40539494,Doctors of the World (NL)/ Dokters van de Wereld,21,1,0,outgoing,958286
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41236410,Dorcas Aid International,21,1,0,outgoing,957850
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-30258482,Kerk in Actie,21,1,0,outgoing,10621830
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-27108436,Oxfam Novib,21,1,0,outgoing,13950970
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41198890,Plan International Nederland,21,1,0,outgoing,7037509
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,0,outgoing,11880173
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41226182,Stichting Habitat for Humanity Nederland,22,1,0,outgoing,958286
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41149486,Stichting Vluchteling,21,1,0,outgoing,15402402
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41177385,Tearfund Nederland,21,1,0,outgoing,958286
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41149287,Terre des Hommes Netherlands,21,1,0,outgoing,4314049
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-40409352,The Netherlands Red Cross,21,1,0,outgoing,28319490
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-27102631,UNICEF Netherlands National Committee,22,1,0,outgoing,23306581
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41179943,World Vision Netherlands,60,1,0,outgoing,8842651
nl-kvk-41149486,Stichting Vluchteling,21,,,,,Dr. Denis Mukwege Foundation,21,1,0,outgoing,120974
nl-kvk-41149486,Stichting Vluchteling,21,,,,it-cf-97091470589,INTERSOS Onlus,21,1,0,outgoing,1366746
nl-kvk-41149486,Stichting Vluchteling,21,,,,,Mines Advisory Group,21,1,0,outgoing,472278
nl-kvk-41149486,Stichting Vluchteling,21,,,,cz-ico-25755277,People in Need,21,1,0,outgoing,719939
nl-kvk-41149486,Stichting Vluchteling,21,,,,,Polish Humanitarian Action,21,1,0,outgoing,713463
nl-kvk-41149486,Stichting Vluchteling,21,,,,,U-Saved,22,1,0,outgoing,519403
se-0,Sweden,10,,,,,A.O. Artemida,23,0,0,outgoing,173627
se-0,Sweden,10,,,,,"ACF/Action Contre la Faim, France",21,1,0,outgoing,50571885
se-0,Sweden,10,,,,,AJMTEM/Association of Environmental Journalists and Ecological Tourism Moldova,23,0,0,outgoing,127954
se-0,Sweden,10,,,,,Asociatia Obsteasca Ecovisio,23,0,0,outgoing,134189
se-0,Sweden,10,,,,,Baltic To Black Sea Documentary Network (B2B DOC),22,0,0,outgoing,408073
se-0,Sweden,10,,,,,CCPA/Cross Cultures Project Association,21,0,0,outgoing,202346
se-0,Sweden,10,,,,,CIVIC/Center for Civilians in Conflict,21,0,0,outgoing,530495
se-0,Sweden,10,,,,,CMI Helsinki/Crisis Management Initiative Ry/Martti Ahtisaari Centre,22,0,0,outgoing,760139
se-0,Sweden,10,,,,47138,COE/Council of Europe/Europarådet,40,0,0,outgoing,1165922
se-0,Sweden,10,,,,,Center for Analysis and Prevention of Corruption Moldova,23,0,0,outgoing,164088
se-0,Sweden,10,,,,,Centrul de Resurse Juridice din Moldova,23,0,0,outgoing,-53560
se-0,Sweden,10,,,,,Contact Institutia Privata Centrul National A.I.O.N. din RM,23,0,0,outgoing,233184
se-0,Sweden,10,,,,46015,EBRD/European Bank for Reconstruction and Development,40,0,0,outgoing,11659224
se-0,Sweden,10,,,,42000,EEAS/European External Action Service,40,0,0,outgoing,43772
se-0,Sweden,10,,,,,East Europe Foundation,23,0,0,outgoing,1067255
se-0,Sweden,10,,,,,EcoContact A.O.,23,0,0,outgoing,670980
se-0,Sweden,10,,,,,Ecological Society Biotica,23,0,0,outgoing,211462
se-0,Sweden,10,,,,51000-999,European Humanities University,60,0,0,outgoing,349777
se-0,Sweden,10,,,,41301,FAO/Food and Agriculture Organization,40,1,0,outgoing,50907
se-0,Sweden,10,,,,,FCDO/Foreign Commonwealth and Development Office,10,0,0,outgoing,6645758
se-0,Sweden,10,,,,,ForumCiv (f d Forum Syd),22,0,0,outgoing,513006
se-0,Sweden,10,,,,,Fundatia Est-Europeana,23,0,0,outgoing,-250034
se-0,Sweden,10,,,,21050,Geneva Call,22,0,0,outgoing,1200900
se-0,Sweden,10,,,,gb-coh-1762840,HelpAge International,21,0,0,outgoing,2331845
se-0,Sweden,10,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,1982068
se-0,Sweden,10,,,,21016,ICRC/International Committee of the Red Cross/Röda Korset,21,1,0,outgoing,11659224
se-0,Sweden,10,,,,41108,IFAD/International Fund for Agricultural Development,40,0,0,outgoing,58296
se-0,Sweden,10,,,,,IJC/Independent Journalism Center/Centrul Jurnalism Independent IP,23,0,0,outgoing,116592
se-0,Sweden,10,,,,,IRF/International Renaissance Foundation,23,0,0,outgoing,816146
se-0,Sweden,10,,,,,Journalism Development Network Inc,21,0,0,outgoing,1107626
se-0,Sweden,10,,,,,"Kyiv School of Economics (formerly called EERC/Economics, Education and Research Consortium Inc)",80,0,0,outgoing,518812
se-0,Sweden,10,,,,,Legal Clinic Balti,23,0,0,outgoing,-875
se-0,Sweden,10,,,,,MSB/Myndigheten för samhällsskydd och beredskap,10,1,0,outgoing,1354219
se-0,Sweden,10,,,,,Män för Jämställdhet,22,0,0,outgoing,-4002
se-0,Sweden,10,,,,,NDI/National Democratic Institute for International Affairs,22,0,0,outgoing,1422659
se-0,Sweden,10,,,,,NIR/Näringslivets Internationella Råd,22,0,0,outgoing,50034
se-0,Sweden,10,,,,,NRC/Norwegian Refugee Council,21,1,0,outgoing,48648113
se-0,Sweden,10,,,,,National Association of Librarians from Republic of Moldova,23,0,0,outgoing,-2379
se-0,Sweden,10,,,,12003,National Public Broadcasting Company of Ukraine,10,0,0,outgoing,466369
se-0,Sweden,10,,,,,Naturskyddsföreningen,22,0,0,outgoing,-7743
se-0,Sweden,10,,,,41313,OHCHR/Office of the High Commissioner for Human Rights,40,0,0,outgoing,1515699
se-0,Sweden,10,,,,,Polismyndigheten,10,0,0,outgoing,158833
se-0,Sweden,10,,,,12001,Republic of Moldova,10,0,0,outgoing,582961
se-0,Sweden,10,,,,12001,Republic of Moldova,10,1,0,outgoing,4663690
se-0,Sweden,10,,,,,SITE/Stockholm Institute of Transition Economics,80,0,0,outgoing,1304606
se-0,Sweden,10,,,,,SKR/Sveriges Kommuner och Regioner,22,0,0,outgoing,7804121
se-0,Sweden,10,,,,11004,SMHI/Sveriges meteorologiska och hydrologiska institut,10,0,0,outgoing,321554
se-0,Sweden,10,,,,22502,"Save the Children, Sweden",22,1,0,outgoing,6237685
se-0,Sweden,10,,,,,Sida,10,0,0,outgoing,173902
se-0,Sweden,10,,,,,Skatteverket,10,0,0,outgoing,427673
se-0,Sweden,10,,,,,Stiftelsen Gazeta Wyborcza Foundation (GWF),21,0,0,outgoing,33146
se-0,Sweden,10,,,,,Strålsäkerhetsmyndigheten,10,0,0,outgoing,703051
se-0,Sweden,10,,,,,Svenska Röda Korset,21,1,0,outgoing,-200470
se-0,Sweden,10,,,,90000,Swedish Development Advisers AB,90,0,0,outgoing,482159
se-0,Sweden,10,,,,,TU/Stiftelsen för Telematikens Utveckling,22,0,0,outgoing,233184
se-0,Sweden,10,,,,41114,UNDP,40,0,0,outgoing,7363730
se-0,Sweden,10,,,,41121,UNHCR/United Nations High Commissioner for Refugees,40,1,0,outgoing,5829612
se-0,Sweden,10,,,,41122,UNICEF/United Nations Children's Fund,40,1,0,outgoing,66224393
se-0,Sweden,10,,,,41146,UNWOMEN/United Nations Entity for Gender Equality and the Empowerment of Women,40,0,0,outgoing,3300355
se-0,Sweden,10,,,,41305,United Nations,40,0,0,outgoing,699553
se-0,Sweden,10,,,,41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,8161457
se-0,Sweden,10,,,,41119,United Nations Population Fund,40,0,0,outgoing,1018360
se-0,Sweden,10,,,,,Utrikespolitiska Institutet,80,0,0,outgoing,88144
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,0,0,outgoing,46636897
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,1,0,outgoing,13408108
se-0,Sweden,10,,,,,WWF-CEE/Umweltorganisation WWF Central and Eastern Europe,21,0,0,outgoing,349777
se-0,Sweden,10,,,,,Womens Law Center,21,0,0,outgoing,329525
nl-kvk-41177385,Tearfund Nederland,21,,,,,(Direct expenditure),,1,0,outgoing,69051
nl-kvk-41177385,Tearfund Nederland,21,,,,,Integra,21,1,0,outgoing,984952
nl-kvk-41177385,Tearfund Nederland,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,0,incoming,1928558
nl-kvk-41149287,Terre des Hommes Netherlands,21,,SHO GIRO 555,21,,,,0,0,incoming,4345241
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",30,,,,,(Unspecified org),,0,0,outgoing,48197374
xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,,,,,(Direct expenditure),,1,0,outgoing,1774533
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,(Direct expenditure),,0,0,outgoing,404818
nl-kvk-40409352,The Netherlands Red Cross,21,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,15333885
nl-kvk-40409352,The Netherlands Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,0,outgoing,26686465
nl-kvk-40409352,The Netherlands Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,1,outgoing,1735734
xm-dac-41146,UN Women,40,,,,,(Direct expenditure),,0,0,outgoing,7599149
xm-dac-41146,UN Women,40,,,,,(Direct expenditure),,1,0,outgoing,1336017
xm-dac-41146,UN Women,40,00095,Denmark,10,,,,0,0,incoming,667569
xm-dac-41146,UN Women,40,12113,Dept of Forgn Afrs Trade & Dev,,,,,0,0,incoming,1120000
xm-dac-41146,UN Women,40,10159,European Commission - International Partnerships,15,,,,0,0,incoming,2338481
xm-dac-41146,UN Women,40,12270,MPTF-SDG Fund,,,,,0,0,incoming,81678
xm-dac-41146,UN Women,40,00182,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,215327
xm-dac-41146,UN Women,40,11278,Multi-Donor Trust Fund Office,,,,,0,0,incoming,725157
xm-dac-41146,UN Women,40,11278,Multi-Donor Trust Fund Office,,,,,1,0,incoming,1544912
xm-dac-41146,UN Women,40,00187,Norad - Norwegian Agency for Development Cooperation,10,,,,1,0,incoming,1302684
xm-dac-41146,UN Women,40,11363,Peacebuilding Fund,40,,,,0,0,incoming,63441
xm-dac-41146,UN Women,40,00555,SWEDISH INT'L DEVELOPMENT COOPERATION,,,,,0,0,incoming,2807962
xm-dac-41146,UN Women,40,00297,UNAIDS,40,,,,0,0,incoming,13703
xm-dac-41146,UN Women,40,11207,US Department of State,,,,,0,0,incoming,108646
xm-dac-41146,UN Women,40,00012,United Nations Development Programme,40,,,,0,0,incoming,531151
xm-dac-41146,UN Women,40,00012,United Nations Development Programme,40,,,,1,0,incoming,369581
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,0,outgoing,69207
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,368369408
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,628877
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,256871186
xm-dac-41122,UNICEF,40,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,1,0,incoming,10917508
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,1,0,incoming,2156611
xm-dac-41122,UNICEF,40,xm-dac-41122-c03001,Austrian Committee for UNICEF,30,,,,1,0,incoming,1502139
xm-dac-41122,UNICEF,40,xm-dac-72-1,BULGARIA,10,,,,1,0,incoming,14589
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,1,0,incoming,6936896
xm-dac-41122,UNICEF,40,be-10,Belgium,10,,,,1,0,incoming,3131492
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,0,incoming,7642430
xm-dac-41122,UNICEF,40,xm-dac-41122-c11301,Czech Committee for UNICEF,30,,,,1,0,incoming,787181
xm-dac-41122,UNICEF,40,xm-dac-41122-g11301,Czech Republic (The),10,,,,1,0,incoming,959822
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,1,0,incoming,6629695
xm-dac-41122,UNICEF,40,dk-1,Denmark,10,,,,1,0,incoming,100011
xm-dac-41122,UNICEF,40,,Deutsche Gesellschaft für,10,,,,1,0,incoming,1847127
xm-dac-41122,UNICEF,40,xm-dac-82-1,ESTONIA,10,,,,1,0,incoming,10910
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,1,0,incoming,2133146
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,0,incoming,29904184
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,1,0,incoming,8714591
xm-dac-41122,UNICEF,40,xm-dac-4-1,FRANCE,10,,,,0,0,incoming,44539
xm-dac-41122,UNICEF,40,xm-dac-4-1,FRANCE,10,,,,1,0,incoming,2873295
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,733828
xm-dac-41122,UNICEF,40,xm-dac-41122-c14401,Finnish Committee for UNICEF,30,,,,1,0,incoming,3626327
xm-dac-41122,UNICEF,40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,18474840
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,1,0,incoming,112110
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,0,incoming,6746550
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,1,0,incoming,12514670
xm-dac-41122,UNICEF,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,39027882
xm-dac-41122,UNICEF,40,,Global - Child Protection,40,,,,1,0,incoming,6807
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,1,0,incoming,526739
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,1,0,incoming,386170
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,1,0,incoming,21459
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,1,0,incoming,5952
xm-dac-41122,UNICEF,40,,Global - Social Policy & Social,40,,,,1,0,incoming,-3
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,0,0,incoming,616098
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,1,0,incoming,497993957
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,1,0,incoming,380116
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,1,0,incoming,54
xm-dac-41122,UNICEF,40,xm-dac-41122-g03001,Government of Austria,10,,,,1,0,incoming,4056353
xm-dac-41122,UNICEF,40,xm-dac-41122-g24701,Government of Latvia,10,,,,1,0,incoming,113674
xm-dac-41122,UNICEF,40,xm-dac-41122-g16501,Greece,10,,,,1,0,incoming,179849
xm-dac-41122,UNICEF,40,ie-chy-6998,Ireland,10,,,,1,0,incoming,921152
xm-dac-41122,UNICEF,40,xm-dac-41122-c22201,Italian Committee for UNICEF,30,,,,1,0,incoming,617714
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,1,0,incoming,21762147
xm-dac-41122,UNICEF,40,,KfW - Germany,10,,,,1,0,incoming,4149711
xm-dac-41122,UNICEF,40,xm-dac-41122-c26401,Luxembourg Committee for UNICEF,30,,,,1,0,incoming,57704
xm-dac-41122,UNICEF,40,no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,1,0,incoming,7847034
xm-dac-41122,UNICEF,40,,One-off donations PSFR,30,,,,1,0,incoming,19000000
xm-dac-41122,UNICEF,40,xm-dac-76-1,POLAND,10,,,,1,0,incoming,99482
xm-dac-41122,UNICEF,40,,PSFR - consolidated pool funding,30,,,,1,0,incoming,438077
xm-dac-41122,UNICEF,40,xm-dac-41122-g39501,Permanent Mission of the Slovakia,10,,,,1,0,incoming,125648
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,1,0,incoming,9577290
xm-dac-41122,UNICEF,40,xm-dac-41122-g37001,Russian Federation,10,,,,1,0,incoming,14355
xm-dac-41122,UNICEF,40,xm-dac-61-2,SLOVENIA,10,,,,1,0,incoming,830000
xm-dac-41122,UNICEF,40,xm-dac-41122-g39901,Spain,10,,,,1,0,incoming,4801985
xm-dac-41122,UNICEF,40,xm-dac-41122-c39901,Spanish Committee for UNICEF,30,,,,1,0,incoming,2419603
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,1,0,incoming,4911111
xm-dac-41122,UNICEF,40,xm-dac-41122-c41101,Swedish Committee for UNICEF,30,,,,1,0,incoming,517305
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,1,0,incoming,11811799
xm-dac-41122,UNICEF,40,ch-4,Switzerland,10,,,,1,0,incoming,925637
xm-dac-41122,UNICEF,40,xm-dac-41122-g42001,Thailand,10,,,,1,0,incoming,13771
xm-dac-41122,UNICEF,40,xm-dac-41122-i49930,The Global Fund to Fight AIDS,40,,,,1,0,incoming,12257009
xm-dac-41122,UNICEF,40,00297,UNAIDS,40,,,,1,0,incoming,54217
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,0,incoming,2167
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,0,incoming,1014877
xm-dac-41122,UNICEF,40,xm-dac-41122-c21601,UNICEF Ireland,30,,,,1,0,incoming,694444
xm-dac-41122,UNICEF,40,nl-kvk-27102631,UNICEF Netherlands National Committee,22,,,,1,0,incoming,21790260
xm-dac-41122,UNICEF,40,,UNICEF-Belarus,30,,,,1,0,incoming,69700
xm-dac-41122,UNICEF,40,,UNICEF-Romania,30,,,,1,0,incoming,1047956
xm-dac-41122,UNICEF,40,,UNICEF-Saudi Arabia,30,,,,1,0,incoming,61
xm-dac-41122,UNICEF,40,,UNICEF-Ukraine,30,,,,1,0,incoming,601678
xm-dac-41122,UNICEF,40,us-usagov,USA (State) BPRM,10,,,,0,0,incoming,121962
xm-dac-41122,UNICEF,40,us-usagov,USA (State) BPRM,10,,,,1,0,incoming,74541856
xm-dac-41122,UNICEF,40,xm-dac-41122-g44101,Ukraine,10,,,,1,0,incoming,13957371
xm-dac-41122,UNICEF,40,xm-dac-41122-c45301,United Kingdom Committee for UNICEF,30,,,,1,0,incoming,3742409
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,1,0,incoming,306731
xm-dac-41122,UNICEF,40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,1,0,incoming,12490751
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,40479994
xm-dac-41122,UNICEF,40,xm-dac-41122-c45601,United States Fund for UNICEF,30,,,,1,0,incoming,16678934
xm-dac-41122,UNICEF,40,,Vietnam,10,,,,1,0,incoming,92593
nl-kvk-27102631,UNICEF Netherlands National Committee,22,,,,nl-kvk-27102631-sh-2022 ukraine,UNICEF Ukraine,40,0,0,outgoing,18718146
nl-kvk-27102631,UNICEF Netherlands National Committee,22,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,0,0,incoming,23472621
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,1,0,outgoing,4000000
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-47066,International Organization for Migration (IOM),40,1,0,outgoing,9999996
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41313,Office of the High Commissioner for Human Rights,40,1,0,outgoing,2006966
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,10000000
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,12000090
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41119,United Nations Population Fund,40,1,0,outgoing,1999805
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,350002
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,8000000
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,0,0,outgoing,97292672
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,1,0,outgoing,19728612
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,1,1,outgoing,42925
xm-dac-41114,United Nations Development Programme,40,,,,00075,"GOVERNMENT OF BELARUS, REPUBLIC OF",10,0,0,outgoing,322938
xm-dac-41114,United Nations Development Programme,40,,,,00170,"GOVERNMENT OF MOLDOVA, REPUBLIC OF",10,0,0,outgoing,217976
xm-dac-41114,United Nations Development Programme,40,,,,,Government of Ukraine,10,0,0,outgoing,213996
xm-dac-41114,United Nations Development Programme,40,,,,,Government of Ukraine,10,1,0,outgoing,451879
xm-dac-41114,United Nations Development Programme,40,,,,,UN Agency,40,0,0,outgoing,190105
xm-dac-41114,United Nations Development Programme,40,13636,"Cahul Mayoralty, Cahul District",10,,,,0,0,incoming,80161
xm-dac-41114,United Nations Development Programme,40,dk-1,Denmark,10,,,,0,0,incoming,292756
xm-dac-41114,United Nations Development Programme,40,dk-1,Denmark,10,,,,1,0,incoming,7651060
xm-dac-41114,United Nations Development Programme,40,dk-1,Denmark,10,,,,1,1,incoming,1618778
xm-dac-41114,United Nations Development Programme,40,xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,0,0,incoming,58712116
xm-dac-41114,United Nations Development Programme,40,xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,1,0,incoming,21034000
xm-dac-41114,United Nations Development Programme,40,xm-dac-918-3,European Investment Bank,15,,,,0,0,incoming,1937985
xm-dac-41114,United Nations Development Programme,40,xm-dac-918-3,European Investment Bank,15,,,,1,0,incoming,-54433
xm-dac-41114,United Nations Development Programme,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,10733554
xm-dac-41114,United Nations Development Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,7796055
xm-dac-41114,United Nations Development Programme,40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,2831641
xm-dac-41114,United Nations Development Programme,40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,5592639
xm-dac-41114,United Nations Development Programme,40,xm-dac-47045,"GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS",,,,,0,0,incoming,25051163
xm-dac-41114,United Nations Development Programme,40,00170,"GOVERNMENT OF MOLDOVA, REPUBLIC OF",10,,,,0,0,incoming,337521
xm-dac-41114,United Nations Development Programme,40,00198,GOVERNMENT OF POLAND,10,,,,1,0,incoming,495050
xm-dac-41114,United Nations Development Programme,40,gb-6,GOVERNMENT OF UNITED KINGDOM,10,,,,1,0,incoming,-3152
xm-dac-41114,United Nations Development Programme,40,13397,MPTF-Moldova 2030 SDGs Partnership Fund,40,,,,0,0,incoming,689308
xm-dac-41114,United Nations Development Programme,40,13706,Ministry of Foreign Affairs of France,0,,,,0,0,incoming,113887
xm-dac-41114,United Nations Development Programme,40,11363,Peacebuilding Fund,40,,,,0,0,incoming,802500
xm-dac-41114,United Nations Development Programme,40,kr-gov-010,Republic of Korea,10,,,,1,1,incoming,3000000
xm-dac-41114,United Nations Development Programme,40,se-0,Sweden,10,,,,0,0,incoming,12251039
xm-dac-41114,United Nations Development Programme,40,se-0,Sweden,10,,,,1,0,incoming,-295572
xm-dac-41114,United Nations Development Programme,40,ch-4,Switzerland,10,,,,0,0,incoming,3998196
