Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Polish Center for International Aid,21,1,1,outgoing,898061
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Polish Humanitarian Action,21,1,1,outgoing,349166
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Première Urgence - Aide Médicale Internationale,21,1,1,outgoing,1300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Première Urgence Internationale,21,1,0,outgoing,355331
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Première Urgence Internationale,21,1,1,outgoing,1206430
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Programme de Promotion des Soins de santé primaires,22,1,1,outgoing,820000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Proliska,22,1,1,outgoing,504682
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41122-vn-225961,RELIEF INTERNATIONAL,21,1,1,outgoing,754438
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Royal Health Awareness Society,22,1,1,outgoing,286226
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41122-vn-241369,STICHTING ZOA,21,1,1,outgoing,340622
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-1076822,Save The Children International,21,1,0,outgoing,906048
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-1076822,Save The Children International,21,1,1,outgoing,1149999
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Save the Children Fund,21,1,1,outgoing,599577
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,1,outgoing,700000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Social and Humanitarian Assistance Organization,22,1,1,outgoing,240042
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Society for Human and Environmental Development,22,1,1,outgoing,499999
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Solidarités International,21,1,0,outgoing,3000000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Solidarités International,21,1,1,outgoing,1900000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Solutions for Humanity International,22,1,1,outgoing,505560
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Somali Community Concern,22,1,1,outgoing,302284
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Syria Al Yamama Charity Association,22,1,1,outgoing,249792
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Syrian American Medical Society Foundation,21,1,1,outgoing,626066
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Syrian Arab Red Crescent,40,1,1,outgoing,1541540
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Syrian Society for Social Development,22,1,1,outgoing,438984
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Tabitha for relief and development,22,1,1,outgoing,204792
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Taimako Community Development Initiative,22,1,1,outgoing,139598
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Taraqee Foundation,22,1,0,outgoing,249028
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Taraqee Foundation,22,1,1,outgoing,966051
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Terre des homes Italia/TDH It,21,1,0,outgoing,551999
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Aga Khan Foundation,21,1,1,outgoing,600001
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Touch Africa Development Organization,22,1,1,outgoing,310202
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Triangle Génération Humanitaire,21,1,1,outgoing,315371
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,UN Agency,40,1,1,outgoing,12608701
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,41122,UNICEF/United Nations Children's Fund,40,1,0,outgoing,2100000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,41122,UNICEF/United Nations Children's Fund,40,1,1,outgoing,24328942
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,41119,UNITED NATIONS POPULATION FUND,21,1,1,outgoing,2284801
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41114,United Nations Development Programme,40,1,1,outgoing,171200
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,798052
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,1,outgoing,200002
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Human Settlements Programme (UN-HABITAT),40,1,1,outgoing,372912
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,41aaa,United Nations Office for Project Services,40,1,0,outgoing,4995976
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Relief and Works Agency,22,1,1,outgoing,300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Relief and Works Agency for Palestinian Refugees in Near East,40,1,1,outgoing,848722
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-1071659,War Child UK,21,1,1,outgoing,1356917
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Welfare Association - Lebanon Branch,22,1,1,outgoing,429190
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Women's Evangelical Association of Bossangoa,22,1,1,outgoing,225275
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,1189688
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,7452199
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-928,World Health Organization,40,1,1,outgoing,33150438
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Relief,21,1,1,outgoing,783655
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Relief Germany,21,1,1,outgoing,349627
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Vision Ethiopia,21,1,1,outgoing,200000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,us-ein-95-3202116,World Vision International,21,1,0,outgoing,300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,us-ein-95-3202116,World Vision International,21,1,1,outgoing,1691675
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Vision Sudan,21,1,1,outgoing,499999
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Youth Organization MAXIMAL,22,1,1,outgoing,274040
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ZOA International,21,1,1,outgoing,247078
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ZOA Refugee Care,21,1,1,outgoing,1036829
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-265464,tearfund,21,1,1,outgoing,564469
xm-dac-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East,40,,,,,(Direct expenditure),,1,1,outgoing,1776382
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-040990913,A.P. Moller - Maersk Group,70,0,1,outgoing,1184068
us-gov-1,United States Agency for International Development (USAID),10,,,,fr-siret-4028868160030,ACTED (FR),21,0,1,outgoing,570079
us-gov-1,United States Agency for International Development (USAID),10,,,,fr-siret-4028868160030,ACTED (FR),21,1,1,outgoing,6331858
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-01846493,AECOM Technology Corporation,70,0,0,outgoing,4735780
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-01846493,AECOM Technology Corporation,70,0,1,outgoing,6062692
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-683521036,AMERICAN UNIVERSITY OF ARMENIA FUND,80,0,0,outgoing,589309
us-gov-1,United States Agency for International Development (USAID),10,,,,ug-ngb-5914-129,AVSI Foundation,23,0,1,outgoing,749999
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-042347643,"Abt Associates, Inc.",70,0,0,outgoing,129717768
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-042347643,"Abt Associates, Inc.",70,0,1,outgoing,31822112
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-042347643,"Abt Associates, Inc.",70,1,1,outgoing,1500000
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-3327220,Action Against Hunger,23,0,1,outgoing,743452
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-3327220,Action Against Hunger,23,1,1,outgoing,2800000
us-gov-1,United States Agency for International Development (USAID),10,,,,fr-rcs-31899089200065,Action Contre La Faim (FR),21,0,0,outgoing,34443
us-gov-1,United States Agency for International Development (USAID),10,,,,ke-ngc-663,Adventist Development and Relief Agency International,22,0,0,outgoing,473606
us-gov-1,United States Agency for International Development (USAID),10,,,,ke-ngc-663,Adventist Development and Relief Agency International,22,0,1,outgoing,878359
us-gov-1,United States Agency for International Development (USAID),10,,,,ke-ngc-663,Adventist Development and Relief Agency International,22,1,1,outgoing,1970299
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-565568810,"AfricAid, Inc.",23,0,0,outgoing,4749723
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-565568810,"AfricAid, Inc.",23,0,1,outgoing,100000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850492325,African Enterprise,23,0,0,outgoing,7573984
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-083510842,Agriculture Cooperative Development International/Volunteers in Overseas Cooperative Assistance,22,0,0,outgoing,4053475
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-98-0513530,Alliance for a Green Revolution in Africa,23,0,0,outgoing,21185729
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-98-0513530,Alliance for a Green Revolution in Africa,23,0,1,outgoing,2300000
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-98-0513530,Alliance for a Green Revolution in Africa,23,1,0,outgoing,110422
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-073294837,American National Standards Institute,22,0,0,outgoing,1987032
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-073294837,American National Standards Institute,22,0,1,outgoing,659709
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-006911648,American President Lines Ltd.,70,0,1,outgoing,302803
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-003255213,American Red Cross,40,1,1,outgoing,1000000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-071033294,American University,80,1,0,outgoing,100000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-071033294,American University,80,1,1,outgoing,2487078
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-107250003,Americares,22,0,1,outgoing,207108
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-107250003,Americares,22,1,1,outgoing,3787723
us-gov-1,United States Agency for International Development (USAID),10,,,,tz-brla-4368,Amref Health Africa,22,0,0,outgoing,15331504
us-gov-1,United States Agency for International Development (USAID),10,,,,tz-brla-4368,Amref Health Africa,22,1,1,outgoing,699702
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-538544105,Anova Health Institute,23,0,0,outgoing,165665315
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-538544105,Anova Health Institute,23,0,1,outgoing,1200000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-718708159,Asian Development Bank - Other,40,0,0,outgoing,2000000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-718708159,Asian Development Bank - Other,40,0,1,outgoing,5000000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-934854985,Asociacion Benefica PRISMA,23,0,1,outgoing,4145584
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-561225755,Associacao ComuSanas,23,0,0,outgoing,4663914
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850521844,Associacao Nacional Para o Desenvolvimento Auto Sustentavel,23,0,0,outgoing,4153719
us-gov-1,United States Agency for International Development (USAID),10,,,,ng-cac-5938,Association for Reproductive and Family Health,23,0,0,outgoing,5562601
us-gov-1,United States Agency for International Development (USAID),10,,,,ng-cac-5938,Association for Reproductive and Family Health,23,0,1,outgoing,408113
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850521752,BEZA POSTERITY DEVELOPMENT ORGANIZATION,23,0,0,outgoing,2601304
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850521752,BEZA POSTERITY DEVELOPMENT ORGANIZATION,23,0,1,outgoing,130590
us-gov-1,United States Agency for International Development (USAID),10,,,,mw-cnm-bcm-cf,Baylor College of Medicine,80,0,0,outgoing,27508304
us-gov-1,United States Agency for International Development (USAID),10,,,,mw-cnm-bcm-cf,Baylor College of Medicine,80,0,1,outgoing,1228791
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850465902,Baylor College of Medicine Children Foundation Uganda,23,0,1,outgoing,77890
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-080116673,"Blumont Engineering Solutions, Inc",70,0,0,outgoing,11449031
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-080116673,"Blumont Engineering Solutions, Inc",70,0,1,outgoing,788328
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-801156159,Bollor Group,70,0,0,outgoing,1794104
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-801156159,Bollor Group,70,0,1,outgoing,292241
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-042312909,Brigham and Women's Hospital,22,0,0,outgoing,2514877
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-042312909,Brigham and Women's Hospital,22,0,1,outgoing,945289
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-639516736,BroadReach Corporation,70,0,0,outgoing,93797010
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-639516736,BroadReach Corporation,70,0,1,outgoing,1073206
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850532733,Bureau des Projets de Dveloppement et des Oeuvres Sociales,23,0,0,outgoing,1231118
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850532733,Bureau des Projets de Dveloppement et des Oeuvres Sociales,23,0,1,outgoing,215000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-899950641,CARITAS BRASILEIRA,23,1,1,outgoing,1491073
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-676765290,CATALYST MANAGEMENT SERVICES PRIVATE LIMITED,70,0,1,outgoing,3361539
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47015,CGIAR,80,0,0,outgoing,189617784
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47015,CGIAR,80,0,1,outgoing,450000
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47015,CGIAR,80,1,0,outgoing,1300000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-860927497,COLLECTIVE GOOD FOUNDATION,23,0,1,outgoing,1529008
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-436108310,COMUNITA' SANT'EGIDIO,23,0,1,outgoing,900000
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,61295748
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,1,outgoing,65887081
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5563422,Catholic Relief Services,22,1,1,outgoing,20943450
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850480719,Centre for Infectious Disease Research in Zambia,23,0,0,outgoing,5472426
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850480719,Centre for Infectious Disease Research in Zambia,23,0,1,outgoing,2074059
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-934038779,Centro de Informacin y Educacin para la Prevencin del Abuso de Drogas,23,0,1,outgoing,1771513
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-955058669,Centro de Informacion y Recursos para el Desarrollo,23,0,1,outgoing,1350000
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-52-2145827,"Chemonics International, Inc.",70,0,0,outgoing,218420120
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-52-2145827,"Chemonics International, Inc.",70,0,1,outgoing,4411950
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850487784,Christian Health Association of Kenya,23,0,0,outgoing,2917165
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-565495249,Christian Social Services Commission (Tanzania),23,0,0,outgoing,1445269
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-153876610,Citizens Network for Foreign Affairs,22,0,0,outgoing,5298525
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-153876610,Citizens Network for Foreign Affairs,22,0,1,outgoing,178279
us-gov-1,United States Agency for International Development (USAID),10,,,,ie-chy-20009090,Concern Worldwide,21,0,0,outgoing,4041473
us-gov-1,United States Agency for International Development (USAID),10,,,,ie-chy-20009090,Concern Worldwide,21,0,1,outgoing,182362
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-927923250,Consortium for Elections and Political Process Strengthening,22,0,0,outgoing,8383253
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-927923250,Consortium for Elections and Political Process Strengthening,22,0,1,outgoing,2550000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-001793082,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,16079129
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-001793082,Cooperative for Assistance and Relief Everywhere,22,0,1,outgoing,985861
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-001793082,Cooperative for Assistance and Relief Everywhere,22,1,1,outgoing,3975985
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-568342831,Cosmonet PTY (Ltd),70,0,1,outgoing,4574507
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-073268229,Counterpart International,22,0,0,outgoing,9771283
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-073268229,Counterpart International,22,0,1,outgoing,392995
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-091345579,Creative Associates International,70,0,0,outgoing,50444264
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-091345579,Creative Associates International,70,0,1,outgoing,3374992
us-gov-1,United States Agency for International Development (USAID),10,,,,dk-cvr-20699310,Danish Refugee Council,21,0,0,outgoing,386140
us-gov-1,United States Agency for International Development (USAID),10,,,,dk-cvr-20699310,Danish Refugee Council,21,0,1,outgoing,72998
us-gov-1,United States Agency for International Development (USAID),10,,,,dk-cvr-20699310,Danish Refugee Council,21,1,1,outgoing,400730
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-954526088,Deloitte Touche Tohmatsu Limited,70,0,0,outgoing,57122244
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-954526088,Deloitte Touche Tohmatsu Limited,70,0,1,outgoing,419652
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-11,Department of State,10,0,1,outgoing,4693029
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-11,Department of State,10,1,0,outgoing,11773
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-144344947,Dexis Consulting Group,70,0,0,outgoing,5815349
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-144344947,Dexis Consulting Group,70,0,1,outgoing,3725022
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-120369546,Doctors of the World,22,0,1,outgoing,1199821
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-120369546,Doctors of the World,22,1,1,outgoing,1123100
us-gov-1,United States Agency for International Development (USAID),10,,,,it-cf-00677540288,Doctors with Africa CUAMM,23,0,1,outgoing,2402550
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-832875335,"Edesia, LLC",22,0,1,outgoing,2676590
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-076583830,Education Development Center,22,0,0,outgoing,14619452
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-076583830,Education Development Center,22,0,1,outgoing,37171
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-007041168,Elizabeth Glaser Pediatric AIDS Foundation,22,0,0,outgoing,87580472
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-007041168,Elizabeth Glaser Pediatric AIDS Foundation,22,0,1,outgoing,2426621
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-1623838,EngenderHealth,22,0,0,outgoing,10098961
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-1623838,EngenderHealth,22,0,1,outgoing,493543
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,Enterprise - United States Unknown,,0,1,outgoing,271996
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-065313780,Equal Access International (EA),22,0,0,outgoing,13432579
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-065313780,Equal Access International (EA),22,0,1,outgoing,2537318
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-237413005,FHI 360,22,0,0,outgoing,259610436
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-237413005,FHI 360,22,0,1,outgoing,16163613
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-237413005,FHI 360,22,1,1,outgoing,2052520
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-846115298,FUNSEPA,23,0,1,outgoing,1382848
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850520324,FXB International,22,0,0,outgoing,6380827
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-565563493,Family AIDS Caring Trust,23,0,0,outgoing,20003128
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-782053979,"Fintrac, Inc.",70,0,0,outgoing,8614895
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-782053979,"Fintrac, Inc.",70,0,1,outgoing,269059
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,0,outgoing,105589933
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,1,outgoing,1383568
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,1,1,outgoing,7526494
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-093654457,Food for the Hungry US,22,0,1,outgoing,2377221
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-093654457,Food for the Hungry US,22,1,1,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-gov-1,"Foreign, Commonwealth and Development Office",10,0,0,outgoing,21837500
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-gov-1,"Foreign, Commonwealth and Development Office",10,0,1,outgoing,1958938
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-780400156,Freedom House,22,0,0,outgoing,4813744
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-780400156,Freedom House,22,0,1,outgoing,401697
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-935124537,Fundacion Esquel,23,0,1,outgoing,2300000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-871487047,Fundacion REDDOM,23,0,0,outgoing,481399
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-871487047,Fundacion REDDOM,23,0,1,outgoing,25214
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-186295239,Futures Group Global,70,0,0,outgoing,202867889
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-186295239,Futures Group Global,70,0,1,outgoing,17848960
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47045,"GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS",40,0,0,outgoing,2810536918
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47045,"GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS",40,0,1,outgoing,1500000000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-080647817,"GLOBAL SOLUTIONS VENTURES, LLC",70,0,0,outgoing,4518570
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-080647817,"GLOBAL SOLUTIONS VENTURES, LLC",70,0,1,outgoing,11008
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1107403,GOAL UK,21,0,0,outgoing,2738363
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1107403,GOAL UK,21,0,1,outgoing,354924
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1107403,GOAL UK,21,1,1,outgoing,1876092
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-27-1661997,GiveDirectly,21,0,0,outgoing,105593
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47122,Global Alliance for Vaccines and Immunization,40,0,1,outgoing,4000000000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-048855415,Global Communities,22,0,0,outgoing,20610898
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-048855415,Global Communities,22,0,1,outgoing,5301506
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-048855415,Global Communities,22,1,1,outgoing,690781
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-878128073,Global Environment & Technology Foundation,22,0,0,outgoing,13202391
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-878128073,Global Environment & Technology Foundation,22,0,1,outgoing,1563763
us-gov-1,United States Agency for International Development (USAID),10,,,,,Government - Country unknown,10,0,0,outgoing,5000000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Government - Country unknown,10,0,1,outgoing,1500000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850455433,Government of Kenya,70,0,0,outgoing,101900233
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-561214114,Government of Uganda,10,0,0,outgoing,32457
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850536860,Green Label Services Limited,70,0,1,outgoing,185486
