Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Aga Khan Foundation,21,1,0,outgoing,251046
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Aga Khan Foundation,21,1,1,outgoing,600001
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Border Consortium,21,1,0,outgoing,165110
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Health Support Organization,22,1,0,outgoing,344000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Johanniter Unfall Hilfe,21,1,0,outgoing,836195
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Rescue Mission,22,1,0,outgoing,343073
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Terre des hommes Foundation,21,1,0,outgoing,249590
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Touch Africa Development Organization,22,1,0,outgoing,704913
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Touch Africa Development Organization,22,1,1,outgoing,310202
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Transcultural Psychosocial Organisation,22,1,0,outgoing,809831
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Triangle Generation Humanitaire,21,1,0,outgoing,240749
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Triangle Génération Humanitaire,21,1,0,outgoing,48000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Triangle Génération Humanitaire,21,1,1,outgoing,64000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Trócaire,21,1,0,outgoing,116593
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,UN Agency,40,1,0,outgoing,973218
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,UN Agency,40,1,1,outgoing,6701712
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,UN TECHO PARA MI PAÍS A.C.,22,1,0,outgoing,170563
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,11959176
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41122,UNICEF,40,1,1,outgoing,24328942
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Union of Health Work Committees (UHWC),22,1,0,outgoing,639571
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Union of Health Work Committees (UHWC),22,1,1,outgoing,300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41114,United Nations Development Programme,40,1,0,outgoing,1563116
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41114,United Nations Development Programme,40,1,1,outgoing,171200
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Educational,40,1,0,outgoing,900000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,6472979
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,1,outgoing,200002
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Human Settlements Programme (UN-HABITAT),40,1,0,outgoing,551764
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Human Settlements Programme (UN-HABITAT),40,1,1,outgoing,372912
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,41aaa,United Nations Office for Project Services,40,1,0,outgoing,5815145
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41119,United Nations Population Fund,40,1,0,outgoing,10015145
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41119,United Nations Population Fund,40,1,1,outgoing,2284801
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Relief and Works Agency,40,1,1,outgoing,300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Relief and Works Agency for Palestinian Refugees in Near East,40,1,0,outgoing,1948757
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Relief and Works Agency for Palestinian Refugees in Near East,40,1,1,outgoing,848722
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Networks for Health,22,1,0,outgoing,233476
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Universal Intervention and Development Organization,22,1,0,outgoing,700000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,VISION TO CHANGE THE WORLD,21,1,0,outgoing,300039
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Vétérinaires Sans Frontières Suisse,21,1,0,outgoing,713751
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Vétérinaires sans Frontières (Switzerland),21,1,0,outgoing,194133
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Wamo Relief and Rehabilitation Services,22,1,0,outgoing,159863
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,ca-cra_acr-2872374426,War Child Canada,22,1,0,outgoing,246594
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,nl-kvk-41215393,War Child Holland,21,1,0,outgoing,300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-1071659,War Child UK,21,1,0,outgoing,393197
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-1071659,War Child UK,21,1,1,outgoing,534702
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Watan`s Social and Technical services Association,22,1,0,outgoing,274647
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Welfare Association - Lebanon Branch,22,1,1,outgoing,429190
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Women Pioneers for Peace and Life,22,1,0,outgoing,679995
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Women's Affairs Center,22,1,0,outgoing,490388
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Women's Evangelical Association of Bossangoa,22,1,0,outgoing,290979
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Women's Evangelical Association of Bossangoa,22,1,1,outgoing,225275
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,13647591
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,7452199
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,9366395
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-928,World Health Organization,40,1,1,outgoing,27713979
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Relief,21,1,0,outgoing,249971
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Relief,21,1,1,outgoing,783655
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Relief Germany,21,1,1,outgoing,349627
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Vision Ethiopia,21,1,0,outgoing,885588
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Vision Ethiopia,21,1,1,outgoing,200000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,us-ein-95-3202116,World Vision International,21,1,0,outgoing,5275999
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,us-ein-95-3202116,World Vision International,21,1,1,outgoing,1668562
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Vision Somalia,21,1,0,outgoing,160000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Vision Sudan,21,1,0,outgoing,568857
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Vision Sudan,21,1,1,outgoing,499999
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Yemen Family Care Association,22,1,0,outgoing,1495032
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Youth Leadership Development Foundation,22,1,0,outgoing,193200
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Youth Organization,22,1,0,outgoing,475001
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Youth Organization MAXIMAL,22,1,1,outgoing,112842
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,nl-kvk-41009723,ZOA,21,1,0,outgoing,1110805
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,nl-kvk-41009723,ZOA,21,1,1,outgoing,340622
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ZOA International,21,1,1,outgoing,199680
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ZOA Refugee Care,21,1,0,outgoing,547974
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ZOA Refugee Care,21,1,1,outgoing,889204
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Zamzam Foundation,22,1,0,outgoing,311361
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-265464,tearfund,21,1,1,outgoing,564469
xm-dac-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East,40,,,,,(Direct expenditure),,1,0,outgoing,34632465
us-gov-1,United States Agency for International Development (USAID),10,,,,,AECOM Technology Corporation,70,0,0,outgoing,4735780
us-gov-1,United States Agency for International Development (USAID),10,,,,,AECOM Technology Corporation,70,0,1,outgoing,702368
us-gov-1,United States Agency for International Development (USAID),10,,,,,AFRICAID,23,0,0,outgoing,2723549
us-gov-1,United States Agency for International Development (USAID),10,,,,,AFRICAID,23,0,1,outgoing,100000
us-gov-1,United States Agency for International Development (USAID),10,,,,,AMERICAN UNIVERSITY OF ARMENIA FUND,80,0,0,outgoing,77290
us-gov-1,United States Agency for International Development (USAID),10,,,,,"ARD, Inc.",70,0,0,outgoing,20505394
us-gov-1,United States Agency for International Development (USAID),10,,,,,AVSI Foundation,23,0,1,outgoing,678035
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Abt Associates, Inc.",70,0,0,outgoing,139254857
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Abt Associates, Inc.",70,0,1,outgoing,13145221
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Abt Associates, Inc.",70,1,1,outgoing,1236000
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1047501,Action Against Hunger,21,1,1,outgoing,2216795
us-gov-1,United States Agency for International Development (USAID),10,,,,,Adventist Development and Relief Agency International,22,1,1,outgoing,1966103
us-gov-1,United States Agency for International Development (USAID),10,,,,,Afghanistan Reconstruction Trust Fund,40,0,0,outgoing,304313667
us-gov-1,United States Agency for International Development (USAID),10,,,,,Aga Khan Development Network,23,0,0,outgoing,890568
us-gov-1,United States Agency for International Development (USAID),10,,,,,Agency for Technical Cooperation and Development,21,1,1,outgoing,1146672
us-gov-1,United States Agency for International Development (USAID),10,,,,,Agriculture Cooperative Development International/Volunteers in Overseas Cooperative Assistance,22,0,0,outgoing,15822938
us-gov-1,United States Agency for International Development (USAID),10,,,,,All Ukrainian Network of People Living with HIV/AIDS,23,0,0,outgoing,6258772
us-gov-1,United States Agency for International Development (USAID),10,,,,,All Ukrainian Network of People Living with HIV/AIDS,23,0,1,outgoing,961893
us-gov-1,United States Agency for International Development (USAID),10,,,,,American National Standards Institute,22,0,0,outgoing,1429019
us-gov-1,United States Agency for International Development (USAID),10,,,,,American Red Cross,40,1,1,outgoing,1000000
us-gov-1,United States Agency for International Development (USAID),10,,,,,American University,80,1,1,outgoing,1982386
us-gov-1,United States Agency for International Development (USAID),10,,,,,Americares Foundation,22,1,1,outgoing,3800000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Amref Health Africa,21,0,0,outgoing,10509647
us-gov-1,United States Agency for International Development (USAID),10,,,,,Amref Health Africa,21,1,1,outgoing,699702
us-gov-1,United States Agency for International Development (USAID),10,,,,,Anova Health Institute,23,0,0,outgoing,108132564
us-gov-1,United States Agency for International Development (USAID),10,,,,,Anova Health Institute,23,0,1,outgoing,1200000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Association for Reproductive and Family Health,23,0,0,outgoing,3445144
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Blumont Engineering Solutions, Inc",70,0,0,outgoing,5234923
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Blumont Engineering Solutions, Inc",70,0,1,outgoing,50937
us-gov-1,United States Agency for International Development (USAID),10,,,,,Brigham and Women's Hospital,22,0,0,outgoing,1702721
us-gov-1,United States Agency for International Development (USAID),10,,,,,Brigham and Women's Hospital,22,0,1,outgoing,945289
us-gov-1,United States Agency for International Development (USAID),10,,,,,BroadReach Corporation,70,0,0,outgoing,51956040
us-gov-1,United States Agency for International Development (USAID),10,,,,,BroadReach Corporation,70,0,1,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Bureau des Projets de Dveloppement et des Oeuvres Sociales,23,0,0,outgoing,476453
us-gov-1,United States Agency for International Development (USAID),10,,,,,Bureau des Projets de Dveloppement et des Oeuvres Sociales,23,0,1,outgoing,159742
us-gov-1,United States Agency for International Development (USAID),10,,,,,CARITAS BRASILEIRA,23,1,1,outgoing,745000
us-gov-1,United States Agency for International Development (USAID),10,,,,,CATALYST MANAGEMENT SERVICES PRIVATE LIMITED,70,0,1,outgoing,1017887
us-gov-1,United States Agency for International Development (USAID),10,,,,,CENTRE FOR INFECTIOUS DISEASE RESEARCH IN ZAMBIA LIMITED,23,0,0,outgoing,1320156
us-gov-1,United States Agency for International Development (USAID),10,,,,,CENTRE FOR INFECTIOUS DISEASE RESEARCH IN ZAMBIA LIMITED,23,0,1,outgoing,168262
us-gov-1,United States Agency for International Development (USAID),10,,,,,COLLECTIVE GOOD FOUNDATION,23,0,1,outgoing,350000
us-gov-1,United States Agency for International Development (USAID),10,,,,,COMUNITA' SANT'EGIDIO,23,0,1,outgoing,849000
us-gov-1,United States Agency for International Development (USAID),10,,,,,CONNEXUS CORPORATION,70,0,0,outgoing,1045453
us-gov-1,United States Agency for International Development (USAID),10,,,,,COSMO-NET (PTY) LTD,70,0,1,outgoing,4574507
us-gov-1,United States Agency for International Development (USAID),10,,,,,Catholic Relief Services,21,0,0,outgoing,32420886
us-gov-1,United States Agency for International Development (USAID),10,,,,,Catholic Relief Services,21,0,1,outgoing,4000000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Catholic Relief Services,21,1,1,outgoing,16033893
us-gov-1,United States Agency for International Development (USAID),10,,,,,Centro de Informacin y Educacin para la Prevencin del Abuso de Drogas,23,0,1,outgoing,506953
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Checchi and Company Consulting, Inc.",70,0,0,outgoing,16923890
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Chemonics International, Inc.",70,0,0,outgoing,44934088
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Chemonics International, Inc.",70,0,1,outgoing,2000000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Citizens Network for Foreign Affairs,22,0,0,outgoing,8613311
us-gov-1,United States Agency for International Development (USAID),10,,,,,Commonwealth of municipalities of the Naranjo River Basin,23,0,0,outgoing,391108
us-gov-1,United States Agency for International Development (USAID),10,,,,,Concern Worldwide U.S.,22,0,0,outgoing,2250121
us-gov-1,United States Agency for International Development (USAID),10,,,,,Consortium for Elections and Political Process Strengthening,22,0,0,outgoing,12313508
us-gov-1,United States Agency for International Development (USAID),10,,,,,Consortium for Elections and Political Process Strengthening,22,0,1,outgoing,586006
us-gov-1,United States Agency for International Development (USAID),10,,,,,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,20440834
us-gov-1,United States Agency for International Development (USAID),10,,,,,Cooperative for Assistance and Relief Everywhere,22,1,1,outgoing,2237877
us-gov-1,United States Agency for International Development (USAID),10,,,,,Counterpart International,22,0,0,outgoing,6920887
us-gov-1,United States Agency for International Development (USAID),10,,,,,Counterpart International,22,0,1,outgoing,90240
us-gov-1,United States Agency for International Development (USAID),10,,,,,Creative Associates International,70,0,0,outgoing,41329882
us-gov-1,United States Agency for International Development (USAID),10,,,,dk-cvr-20699310,Danish Refugee Council,21,1,1,outgoing,340687
us-gov-1,United States Agency for International Development (USAID),10,,,,,Deloitte Touche Tohmatsu Limited,70,0,0,outgoing,21883487
us-gov-1,United States Agency for International Development (USAID),10,,,,,"DevTech Systems, Inc.",70,0,0,outgoing,1283460
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Development Alternatives, Inc.",70,0,0,outgoing,56318149
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Development Alternatives, Inc.",70,0,1,outgoing,5051056
us-gov-1,United States Agency for International Development (USAID),10,,,,,Development Professionals Inc,70,0,0,outgoing,1853138
us-gov-1,United States Agency for International Development (USAID),10,,,,,Dexis Consulting Group,70,0,0,outgoing,3037274
us-gov-1,United States Agency for International Development (USAID),10,,,,,Doctors of the World,22,1,1,outgoing,1076523
us-gov-1,United States Agency for International Development (USAID),10,,,,,East-West Management Institute,22,0,0,outgoing,1661400
us-gov-1,United States Agency for International Development (USAID),10,,,,,Education Development Center,22,0,0,outgoing,7354396
us-gov-1,United States Agency for International Development (USAID),10,,,,,Elizabeth Glaser Pediatric AIDS Foundation,22,0,0,outgoing,31335453
us-gov-1,United States Agency for International Development (USAID),10,,,,,Elizabeth Glaser Pediatric AIDS Foundation,22,0,1,outgoing,300000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Enterprise - Non United States Unknown,,0,0,outgoing,43987936
us-gov-1,United States Agency for International Development (USAID),10,,,,,Equal Access International (EA),22,0,0,outgoing,8337682
us-gov-1,United States Agency for International Development (USAID),10,,,,,Equal Access International (EA),22,0,1,outgoing,507318
us-gov-1,United States Agency for International Development (USAID),10,,,,,FHI 360,22,0,0,outgoing,83133269
us-gov-1,United States Agency for International Development (USAID),10,,,,,FHI 360,22,0,1,outgoing,7310207
us-gov-1,United States Agency for International Development (USAID),10,,,,,FHI 360,22,1,1,outgoing,2052446
us-gov-1,United States Agency for International Development (USAID),10,,,,,FUNDACION COHONDUCAFE,23,0,0,outgoing,494483
us-gov-1,United States Agency for International Development (USAID),10,,,,,FUNSEPA,23,0,1,outgoing,704245
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Fintrac, Inc.",70,0,0,outgoing,23350098
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Fintrac, Inc.",70,0,1,outgoing,300086
us-gov-1,United States Agency for International Development (USAID),10,,,,,Food and Agriculture Organisation,40,0,0,outgoing,42849733
us-gov-1,United States Agency for International Development (USAID),10,,,,,Food and Agriculture Organisation,40,0,1,outgoing,43768
us-gov-1,United States Agency for International Development (USAID),10,,,,,Food and Agriculture Organisation,40,1,1,outgoing,4046000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Food for the Hungry US,22,0,0,outgoing,28232901
us-gov-1,United States Agency for International Development (USAID),10,,,,,Food for the Hungry US,22,1,1,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Freedom House,22,0,0,outgoing,4531269
us-gov-1,United States Agency for International Development (USAID),10,,,,,Fundacion Esquel,23,0,1,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Fundacion REDDOM,23,0,0,outgoing,355187
us-gov-1,United States Agency for International Development (USAID),10,,,,,Futures Group Global,70,0,0,outgoing,51073511
us-gov-1,United States Agency for International Development (USAID),10,,,,,Futures Group Global,70,0,1,outgoing,6591870
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1107403,GOAL UK,21,1,1,outgoing,1105100
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-27-1661997,GiveDirectly,21,0,0,outgoing,105593
us-gov-1,United States Agency for International Development (USAID),10,,,,,Global Alliance for Vaccines and Immunization,40,0,1,outgoing,2000000000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Global Communities,22,0,0,outgoing,3661263
us-gov-1,United States Agency for International Development (USAID),10,,,,,Global Communities,22,1,1,outgoing,690781
us-gov-1,United States Agency for International Development (USAID),10,,,,,Government - Country unknown,10,0,0,outgoing,5000000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Government - Country unknown,10,0,1,outgoing,1500000
us-gov-1,United States Agency for International Development (USAID),10,,,,12004,Government of Kenya,10,0,0,outgoing,94410766
us-gov-1,United States Agency for International Development (USAID),10,,,,,Government of United Kingdom - DFID,10,0,0,outgoing,10738000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Government of United Kingdom - DFID,10,0,1,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,,,,HEARTLAND ALLIANCE LTD-GTE,23,0,0,outgoing,10953053
us-gov-1,United States Agency for International Development (USAID),10,,,,,Handicap International,21,1,1,outgoing,548989
us-gov-1,United States Agency for International Development (USAID),10,,,,,Helen Keller International,22,0,0,outgoing,11697120
us-gov-1,United States Agency for International Development (USAID),10,,,,,Helen Keller International,22,0,1,outgoing,1100000
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-522112460,IMA World Health,21,0,0,outgoing,11509545
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-522112460,IMA World Health,21,0,1,outgoing,224536
us-gov-1,United States Agency for International Development (USAID),10,,,,,INSTITUT POUR LA SANTE LA POPULATION ET LE DEVELOPPEMENT,23,0,0,outgoing,2666942
us-gov-1,United States Agency for International Development (USAID),10,,,,,INSTITUT POUR LA SANTE LA POPULATION ET LE DEVELOPPEMENT,23,0,1,outgoing,499995
us-gov-1,United States Agency for International Development (USAID),10,,,,47066,IOM - International Organisation for Migration/Organizzazione internazionale per l'emigrazione,40,0,0,outgoing,11086614
us-gov-1,United States Agency for International Development (USAID),10,,,,47066,IOM - International Organisation for Migration/Organizzazione internazionale per l'emigrazione,40,0,1,outgoing,2051330
us-gov-1,United States Agency for International Development (USAID),10,,,,47066,IOM - International Organisation for Migration/Organizzazione internazionale per l'emigrazione,40,1,0,outgoing,980383
us-gov-1,United States Agency for International Development (USAID),10,,,,47066,IOM - International Organisation for Migration/Organizzazione internazionale per l'emigrazione,40,1,1,outgoing,22618511
us-gov-1,United States Agency for International Development (USAID),10,,,,,IPE Global Pvt Ltd,70,0,0,outgoing,1599916
us-gov-1,United States Agency for International Development (USAID),10,,,,,IPE Global Pvt Ltd,70,0,1,outgoing,383123
us-gov-1,United States Agency for International Development (USAID),10,,,,21506,IRC/International Rescue Committee,21,0,0,outgoing,331249
us-gov-1,United States Agency for International Development (USAID),10,,,,21506,IRC/International Rescue Committee,21,0,1,outgoing,64652
us-gov-1,United States Agency for International Development (USAID),10,,,,21506,IRC/International Rescue Committee,21,1,1,outgoing,3133660
us-gov-1,United States Agency for International Development (USAID),10,,,,,Icddrb,23,0,0,outgoing,1373458
us-gov-1,United States Agency for International Development (USAID),10,,,,,Icddrb,23,0,1,outgoing,1225576
us-gov-1,United States Agency for International Development (USAID),10,,,,,Information Management and Mine Action Programs,22,1,1,outgoing,823017
us-gov-1,United States Agency for International Development (USAID),10,,,,,Institut Pasteur,23,0,0,outgoing,1445680
us-gov-1,United States Agency for International Development (USAID),10,,,,,Institut Pasteur,23,0,1,outgoing,401871
us-gov-1,United States Agency for International Development (USAID),10,,,,,InterNews,22,0,0,outgoing,11781000
us-gov-1,United States Agency for International Development (USAID),10,,,,,InterNews,22,1,1,outgoing,970200
us-gov-1,United States Agency for International Development (USAID),10,,,,,International Center for Agribusiness Research and Education (ICARE),23,0,0,outgoing,39325
us-gov-1,United States Agency for International Development (USAID),10,,,,,International City/County Management Association,22,0,0,outgoing,6142646
us-gov-1,United States Agency for International Development (USAID),10,,,,,International City/County Management Association,22,0,1,outgoing,345916
us-gov-1,United States Agency for International Development (USAID),10,,,,,International Executive Service Corps,22,0,0,outgoing,4046032
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,0,0,outgoing,17833618
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,0,1,outgoing,14773841
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,1,outgoing,3331087
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-iati-ifdc,International Fertilizer Development Center,40,0,0,outgoing,6150000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-grid-grid.419346.d,International Food Policy Research Institute,40,0,0,outgoing,6733049
us-gov-1,United States Agency for International Development (USAID),10,,,,12754,International Medical Corps,22,1,1,outgoing,10743635
us-gov-1,United States Agency for International Development (USAID),10,,,,,International Research and Exchanges Board,22,0,0,outgoing,1179830
us-gov-1,United States Agency for International Development (USAID),10,,,,,International Resources Group Ltd.,70,0,0,outgoing,12627854
us-gov-1,United States Agency for International Development (USAID),10,,,,,IntraHealth International,22,0,0,outgoing,51609812
us-gov-1,United States Agency for International Development (USAID),10,,,,,IntraHealth International,22,0,1,outgoing,2778488
us-gov-1,United States Agency for International Development (USAID),10,,,,,JAMAICA AIDS SUPPORT FOR LIFE,23,0,0,outgoing,2072778
us-gov-1,United States Agency for International Development (USAID),10,,,,,JAMAICA AIDS SUPPORT FOR LIFE,23,0,1,outgoing,288433
us-gov-1,United States Agency for International Development (USAID),10,,,,00297,JOINT UNITED NATIONS PROGRAMME ON HIV/AIDS,40,0,0,outgoing,133749736
us-gov-1,United States Agency for International Development (USAID),10,,,,,Jhpiego Corporation,22,0,0,outgoing,72936981
us-gov-1,United States Agency for International Development (USAID),10,,,,,Jhpiego Corporation,22,0,1,outgoing,8444229
us-gov-1,United States Agency for International Development (USAID),10,,,,,John Snow International,22,0,0,outgoing,79583586
us-gov-1,United States Agency for International Development (USAID),10,,,,,John Snow International,22,0,1,outgoing,8647858
us-gov-1,United States Agency for International Development (USAID),10,,,,,Johns Hopkins Health and Education in South Africa,23,0,0,outgoing,5466585
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,7735931
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,1,outgoing,399676
