Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
United Nations Development Programme (UNDP),40,NON-GOVERNMENTAL ORGANIZATION,,1,1,commitments,incoming,12616
United Nations Development Programme (UNDP),40,NON-GOVERNMENTAL ORGANIZATION,,1,1,spending,incoming,12616
United Nations Development Programme (UNDP),40,NOVARTIS,,0,1,commitments,incoming,84650
United Nations Development Programme (UNDP),40,NOVARTIS,,0,1,spending,incoming,84650
United Nations Development Programme (UNDP),40,Nam Teun 2 Power Company Ltd,,0,1,commitments,incoming,105411
United Nations Development Programme (UNDP),40,Netherlands - Ministry of Foreign Affairs,,0,1,commitments,incoming,6362281
United Nations Development Programme (UNDP),40,Netherlands - Ministry of Foreign Affairs,,1,1,commitments,incoming,1384079
United Nations Development Programme (UNDP),40,,(unspecified org),0,0,commitments,outgoing,58288188
United Nations Development Programme (UNDP),40,,(unspecified org),0,0,spending,outgoing,5598534
United Nations Development Programme (UNDP),40,,(unspecified org),0,1,commitments,outgoing,2104648822
United Nations Development Programme (UNDP),40,,(unspecified org),0,1,spending,outgoing,576538905
United Nations Development Programme (UNDP),40,,(unspecified org),1,0,commitments,outgoing,18254
United Nations Development Programme (UNDP),40,,(unspecified org),1,0,spending,outgoing,1189
United Nations Development Programme (UNDP),40,,(unspecified org),1,1,commitments,outgoing,573003010
United Nations Development Programme (UNDP),40,,(unspecified org),1,1,spending,outgoing,176159103
United Nations Development Programme (UNDP),40,,Government of Afghanistan,0,1,spending,outgoing,64668
United Nations Development Programme (UNDP),40,,Government of Angola,0,1,spending,outgoing,24960
United Nations Development Programme (UNDP),40,,Government of Argentina,0,1,spending,outgoing,1869
United Nations Development Programme (UNDP),40,,Government of Bangladesh,1,1,spending,outgoing,1005850
United Nations Development Programme (UNDP),40,,Government of Belize,0,1,spending,outgoing,185729
United Nations Development Programme (UNDP),40,,Government of Belize,1,1,spending,outgoing,47939
United Nations Development Programme (UNDP),40,,Government of Benin,0,1,spending,outgoing,44933
United Nations Development Programme (UNDP),40,,Government of Benin,1,1,spending,outgoing,319493
United Nations Development Programme (UNDP),40,,Government of Bhutan,0,1,spending,outgoing,567173
United Nations Development Programme (UNDP),40,,Government of Bhutan,1,1,spending,outgoing,161349
United Nations Development Programme (UNDP),40,,Government of Bolivia,0,0,spending,outgoing,153635
United Nations Development Programme (UNDP),40,,Government of Bolivia,0,1,spending,outgoing,10004
United Nations Development Programme (UNDP),40,,Government of Burkina Faso,1,1,spending,outgoing,276825
United Nations Development Programme (UNDP),40,,Government of Cape Verde,0,1,spending,outgoing,1564263
United Nations Development Programme (UNDP),40,,Government of Central African Republic,0,1,spending,outgoing,1980054
United Nations Development Programme (UNDP),40,,Government of China,0,1,spending,outgoing,1098698
United Nations Development Programme (UNDP),40,,Government of Congo,0,1,spending,outgoing,130028
United Nations Development Programme (UNDP),40,,Government of Côte d’Ivoire,0,1,spending,outgoing,4148
United Nations Development Programme (UNDP),40,,Government of Democratic Republic of Congo,0,1,spending,outgoing,696314
United Nations Development Programme (UNDP),40,,Government of Dominican Republic,0,1,spending,outgoing,21539604
United Nations Development Programme (UNDP),40,,Government of Dominica,0,1,spending,outgoing,17333933
United Nations Development Programme (UNDP),40,,Government of Egypt,0,1,spending,outgoing,1872701
United Nations Development Programme (UNDP),40,,Government of El Salvador,0,1,spending,outgoing,207873
United Nations Development Programme (UNDP),40,,Government of El Salvador,1,1,spending,outgoing,83708
United Nations Development Programme (UNDP),40,,Government of Eritrea,0,1,spending,outgoing,110000
United Nations Development Programme (UNDP),40,,Government of Eritrea,1,1,spending,outgoing,438000
United Nations Development Programme (UNDP),40,,Government of Ethiopia,0,1,spending,outgoing,4638826
United Nations Development Programme (UNDP),40,,Government of Fiji,0,1,spending,outgoing,544902
United Nations Development Programme (UNDP),40,,Government of Gambia,0,0,spending,outgoing,48348
United Nations Development Programme (UNDP),40,,Government of Gambia,0,1,spending,outgoing,321157
United Nations Development Programme (UNDP),40,,Government of Gambia,1,1,spending,outgoing,134319
United Nations Development Programme (UNDP),40,,Government of Georgia,0,1,spending,outgoing,480190
United Nations Development Programme (UNDP),40,,Government of Ghana,0,0,spending,outgoing,153411
United Nations Development Programme (UNDP),40,,Government of Ghana,0,1,spending,outgoing,1011162
United Nations Development Programme (UNDP),40,,Government of Guinea,0,1,spending,outgoing,305790
United Nations Development Programme (UNDP),40,,Government of India,0,1,spending,outgoing,26381
United Nations Development Programme (UNDP),40,,Government of Indonesia,1,1,spending,outgoing,82407
United Nations Development Programme (UNDP),40,,Government of Jamaica,0,1,spending,outgoing,41169
United Nations Development Programme (UNDP),40,,Government of Kazakhstan,0,1,spending,outgoing,99471
United Nations Development Programme (UNDP),40,,Government of Kenya,0,1,spending,outgoing,285395
United Nations Development Programme (UNDP),40,,Government of Kenya,1,1,spending,outgoing,190082
United Nations Development Programme (UNDP),40,,Government of Kyrgyzstan,0,1,spending,outgoing,28073
United Nations Development Programme (UNDP),40,,Government of Lao People's Democratic Republ,0,1,spending,outgoing,650496
United Nations Development Programme (UNDP),40,,Government of Lebanon,1,1,spending,outgoing,55283
United Nations Development Programme (UNDP),40,,Government of Libya,1,1,spending,outgoing,6514
United Nations Development Programme (UNDP),40,,Government of Madagascar,1,1,spending,outgoing,432348
United Nations Development Programme (UNDP),40,,Government of Malawi,0,1,spending,outgoing,192186
United Nations Development Programme (UNDP),40,,Government of Maldives,0,1,spending,outgoing,61834
United Nations Development Programme (UNDP),40,,Government of Mali,0,1,spending,outgoing,353517
United Nations Development Programme (UNDP),40,,Government of Mali,1,1,spending,outgoing,686295
United Nations Development Programme (UNDP),40,,Government of Mauritania,0,1,spending,outgoing,270341
United Nations Development Programme (UNDP),40,,Government of Mauritius,0,0,spending,outgoing,46500
United Nations Development Programme (UNDP),40,,Government of Mongolia,0,1,spending,outgoing,21275
United Nations Development Programme (UNDP),40,,Government of Mozambique,0,1,spending,outgoing,75000
United Nations Development Programme (UNDP),40,,Government of Myanmar,0,1,spending,outgoing,616793
United Nations Development Programme (UNDP),40,,Government of Namibia,1,1,spending,outgoing,73000
United Nations Development Programme (UNDP),40,,Government of Nepal,0,1,spending,outgoing,694992
United Nations Development Programme (UNDP),40,,Government of Nepal,1,1,spending,outgoing,8943
United Nations Development Programme (UNDP),40,,Government of Pakistan,0,1,spending,outgoing,29190
United Nations Development Programme (UNDP),40,,Government of Pakistan,1,1,spending,outgoing,31798
United Nations Development Programme (UNDP),40,,Government of Prog for Palestinian People,0,1,spending,outgoing,3514515
United Nations Development Programme (UNDP),40,,Government of Rwanda,0,1,spending,outgoing,599236
United Nations Development Programme (UNDP),40,,Government of Rwanda,1,1,spending,outgoing,2420047
United Nations Development Programme (UNDP),40,,Government of Samoa,0,1,spending,outgoing,444410
United Nations Development Programme (UNDP),40,,Government of Sao Tome and Principe,0,1,spending,outgoing,34416
United Nations Development Programme (UNDP),40,,Government of Senegal,0,1,spending,outgoing,93086
United Nations Development Programme (UNDP),40,,Government of Sierra Leone,0,1,spending,outgoing,51501
United Nations Development Programme (UNDP),40,,Government of Sierra Leone,1,1,spending,outgoing,351153
United Nations Development Programme (UNDP),40,,Government of Somalia,0,1,spending,outgoing,105940
United Nations Development Programme (UNDP),40,,Government of Somalia,1,1,spending,outgoing,236188
United Nations Development Programme (UNDP),40,,Government of South Africa,0,1,spending,outgoing,1077983
United Nations Development Programme (UNDP),40,,"Government of South Sudan, Republic of",1,1,spending,outgoing,57463
United Nations Development Programme (UNDP),40,,"Government of Sudan, Republic of the",0,1,spending,outgoing,206166
United Nations Development Programme (UNDP),40,,"Government of Sudan, Republic of the",1,0,spending,outgoing,16986
United Nations Development Programme (UNDP),40,,"Government of Sudan, Republic of the",1,1,spending,outgoing,188210
United Nations Development Programme (UNDP),40,,Government of Syria,0,0,spending,outgoing,179869
United Nations Development Programme (UNDP),40,,Government of Tajikistan,0,1,spending,outgoing,181674
United Nations Development Programme (UNDP),40,,Government of Thailand,0,1,spending,outgoing,97495
United Nations Development Programme (UNDP),40,,Government of Timor-Leste,1,1,spending,outgoing,400000
United Nations Development Programme (UNDP),40,,Government of Togo,0,1,spending,outgoing,280242
United Nations Development Programme (UNDP),40,,Government of Togo,1,1,spending,outgoing,95725
United Nations Development Programme (UNDP),40,,Government of Turkey,1,1,spending,outgoing,180476
United Nations Development Programme (UNDP),40,,Government of Turkmenistan,0,1,spending,outgoing,278026
United Nations Development Programme (UNDP),40,,Government of Uganda,1,1,spending,outgoing,134890
United Nations Development Programme (UNDP),40,,Government of Ukraine,0,1,spending,outgoing,67741
United Nations Development Programme (UNDP),40,,Government of United Republic of Tanzania,0,1,spending,outgoing,284488
United Nations Development Programme (UNDP),40,,Government of Uruguay,0,1,spending,outgoing,15357
United Nations Development Programme (UNDP),40,,Government of Viet Nam,0,1,spending,outgoing,6580436
United Nations Development Programme (UNDP),40,,Government of Viet Nam,1,1,spending,outgoing,913258
United Nations Development Programme (UNDP),40,,Government of Yemen,1,1,spending,outgoing,60239820
United Nations Development Programme (UNDP),40,,Government of Zambia,1,1,spending,outgoing,116791
United Nations Development Programme (UNDP),40,,Government of Zimbabwe,0,1,spending,outgoing,8259185
United Nations Development Programme (UNDP),40,,Government of Zimbabwe,1,1,spending,outgoing,111372
United Nations Development Programme (UNDP),40,,UN Agency,0,1,spending,outgoing,1403159
United Nations Development Programme (UNDP),40,,UN Agency,1,1,spending,outgoing,0
United Nations Development Programme (UNDP),40,Open Society Foundation,,0,1,commitments,incoming,78012
United Nations Development Programme (UNDP),40,Open Society Foundation,,0,1,spending,incoming,40000
United Nations Development Programme (UNDP),40,PAN AMERICAN HEALTH ORGANIZATION,,0,1,commitments,incoming,288288
United Nations Development Programme (UNDP),40,PAN-GOVERNMENT,,0,1,commitments,incoming,47018885
United Nations Development Programme (UNDP),40,PAN-GOVERNMENT,,0,1,spending,incoming,13524054
United Nations Development Programme (UNDP),40,PAR-GOBIERNO DEL PARAGUAY,,0,0,commitments,incoming,167808
United Nations Development Programme (UNDP),40,PAR-GOBIERNO DEL PARAGUAY,,0,0,spending,incoming,167808
United Nations Development Programme (UNDP),40,PAR-GOBIERNO DEL PARAGUAY,,0,1,commitments,incoming,10699407
United Nations Development Programme (UNDP),40,PAR-GOBIERNO DEL PARAGUAY,,0,1,spending,incoming,3588608
United Nations Development Programme (UNDP),40,PRIVATE SECTOR,,0,1,commitments,incoming,427303
United Nations Development Programme (UNDP),40,PRIVATE SECTOR,,0,1,spending,incoming,94129
United Nations Development Programme (UNDP),40,Peacebuilding Fund,,0,0,commitments,incoming,613966
United Nations Development Programme (UNDP),40,Peacebuilding Fund,,0,0,spending,incoming,635366
United Nations Development Programme (UNDP),40,Peacebuilding Fund,,0,1,commitments,incoming,5679426
United Nations Development Programme (UNDP),40,Peacebuilding Fund,,0,1,spending,incoming,2026963
United Nations Development Programme (UNDP),40,Peacebuilding Fund,,1,1,commitments,incoming,4718124
United Nations Development Programme (UNDP),40,Peacebuilding Fund,,1,1,spending,incoming,1325000
United Nations Development Programme (UNDP),40,Qatar Fund for Development,,0,1,commitments,incoming,728961
United Nations Development Programme (UNDP),40,RCS - Services,,1,1,spending,incoming,3000
United Nations Development Programme (UNDP),40,Royal Dutch State Mines,,0,1,commitments,incoming,89871
United Nations Development Programme (UNDP),40,Royal Dutch State Mines,,0,1,spending,incoming,92736
United Nations Development Programme (UNDP),40,Ryohin Keikaku Co. Ltd (Japan),,0,1,commitments,incoming,24209
United Nations Development Programme (UNDP),40,SECRETARIAL GENERAL DEL SISTEMA DE INTEGRACION DE CENTRO AMERICA (SG-SICA),,1,1,commitments,incoming,8355
United Nations Development Programme (UNDP),40,SHELL IRAQ PETROLEUM DEVELOPME,,0,1,commitments,incoming,392402
United Nations Development Programme (UNDP),40,SOROS FOUNDATION,,0,1,commitments,incoming,51992
United Nations Development Programme (UNDP),40,SOROS FOUNDATION,,0,1,spending,incoming,46778
United Nations Development Programme (UNDP),40,SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA),,0,1,commitments,incoming,10143208
United Nations Development Programme (UNDP),40,SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA),,0,1,spending,incoming,6297155
United Nations Development Programme (UNDP),40,SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA),,1,1,commitments,incoming,2031620
United Nations Development Programme (UNDP),40,Seguro Social de Salud del Perú - ESSALUD,,0,0,commitments,incoming,90000
United Nations Development Programme (UNDP),40,Seguro Social de Salud del Perú - ESSALUD,,0,0,spending,incoming,90000
United Nations Development Programme (UNDP),40,Servicio Nacional del Adulto Mayor,,0,1,commitments,incoming,288704
United Nations Development Programme (UNDP),40,Servicio Nacional del Adulto Mayor,,0,1,spending,incoming,311069
United Nations Development Programme (UNDP),40,Solidarite & development Rural,,1,1,commitments,incoming,4946
United Nations Development Programme (UNDP),40,Swiss Agency for Development and Cooperation (SDC),,0,1,commitments,incoming,6909805
United Nations Development Programme (UNDP),40,Swiss Agency for Development and Cooperation (SDC),,0,1,spending,incoming,3323378
United Nations Development Programme (UNDP),40,Swiss Agency for Development and Cooperation (SDC),,1,1,commitments,incoming,3811134
United Nations Development Programme (UNDP),40,Swiss Agency for Development and Cooperation (SDC),,1,1,spending,incoming,3023173
United Nations Development Programme (UNDP),40,TANOTO FOUNDATION(YAYASAN BHAKTI TANOTO),,0,1,commitments,incoming,404015
United Nations Development Programme (UNDP),40,TANOTO FOUNDATION(YAYASAN BHAKTI TANOTO),,0,1,spending,incoming,76850
United Nations Development Programme (UNDP),40,TAVOLA VALDESE ROMA - OTTO PER,,1,1,commitments,incoming,611
United Nations Development Programme (UNDP),40,THE GAVI ALLIANCE,,0,1,commitments,incoming,89045
United Nations Development Programme (UNDP),40,THE GAVI ALLIANCE,,0,1,spending,incoming,89025
United Nations Development Programme (UNDP),40,THE GLOBAL FUND,,0,1,commitments,incoming,2563921
United Nations Development Programme (UNDP),40,Tencent Holdings Limited,,0,1,commitments,incoming,9600
United Nations Development Programme (UNDP),40,Tetra Pak,,0,0,commitments,incoming,79079
United Nations Development Programme (UNDP),40,Tetra Pak,,0,0,spending,incoming,79079
United Nations Development Programme (UNDP),40,"Thai AirAsia Co., Ltd",,0,1,commitments,incoming,2272
United Nations Development Programme (UNDP),40,The Coca-Cola Foundation,,0,0,commitments,incoming,299153
United Nations Development Programme (UNDP),40,The Coca-Cola Foundation,,0,0,spending,incoming,299153
United Nations Development Programme (UNDP),40,The Coca-Cola Foundation,,0,1,commitments,incoming,1005943
United Nations Development Programme (UNDP),40,The Coca-Cola Foundation,,0,1,spending,incoming,748813
United Nations Development Programme (UNDP),40,The Department of Political and Peacebuilding Affairs (DPPA),,0,1,commitments,incoming,308638
United Nations Development Programme (UNDP),40,The Department of Political and Peacebuilding Affairs (DPPA),,0,1,spending,incoming,154522
United Nations Development Programme (UNDP),40,The federal government of the United States,,0,0,commitments,incoming,3115284
United Nations Development Programme (UNDP),40,The federal government of the United States,,0,0,spending,incoming,1916916
United Nations Development Programme (UNDP),40,The federal government of the United States,,0,1,commitments,incoming,29182064
United Nations Development Programme (UNDP),40,The federal government of the United States,,0,1,spending,incoming,15087299
United Nations Development Programme (UNDP),40,The federal government of the United States,,1,1,commitments,incoming,3354891
United Nations Development Programme (UNDP),40,UN HIGH COMMISSIONER FOR REFUGEES (UNHCR),,0,1,commitments,incoming,50000
United Nations Development Programme (UNDP),40,UN HIGH COMMISSIONER FOR REFUGEES (UNHCR),,0,1,spending,incoming,50000
United Nations Development Programme (UNDP),40,UN HIGH COMMISSIONER FOR REFUGEES (UNHCR),,1,1,commitments,incoming,23200
United Nations Development Programme (UNDP),40,UN HIGH COMMISSIONER FOR REFUGEES (UNHCR),,1,1,spending,incoming,20000
United Nations Development Programme (UNDP),40,UN Tr Fund for Human Security,,0,1,commitments,incoming,695854
United Nations Development Programme (UNDP),40,UN-HABITAT,,1,1,commitments,incoming,586273
United Nations Development Programme (UNDP),40,UNDP Funding Windows,,0,0,commitments,incoming,991589
United Nations Development Programme (UNDP),40,UNDP Funding Windows,,0,1,commitments,incoming,27417902
United Nations Development Programme (UNDP),40,UNDP Funding Windows,,1,1,commitments,incoming,10489642
United Nations Development Programme (UNDP),40,UNITED NATIONS DEVELOPMENT FUND FOR WOMEN (UN WOMEN),,0,0,commitments,incoming,34402
United Nations Development Programme (UNDP),40,UNITED NATIONS DEVELOPMENT FUND FOR WOMEN (UN WOMEN),,0,0,spending,incoming,23158
United Nations Development Programme (UNDP),40,UNITED NATIONS DEVELOPMENT FUND FOR WOMEN (UN WOMEN),,0,1,commitments,incoming,88640
United Nations Development Programme (UNDP),40,UNITED NATIONS DEVELOPMENT FUND FOR WOMEN (UN WOMEN),,0,1,spending,incoming,50000
United Nations Development Programme (UNDP),40,"UNITED NATIONS EDUCATIONAL, SCIENTIFIC & CULTURAL ORGANIZATION",,0,1,commitments,incoming,30000
United Nations Development Programme (UNDP),40,"UNITED NATIONS EDUCATIONAL, SCIENTIFIC & CULTURAL ORGANIZATION",,0,1,spending,incoming,30000
United Nations Development Programme (UNDP),40,"UNITED NATIONS EDUCATIONAL, SCIENTIFIC & CULTURAL ORGANIZATION",,1,1,commitments,incoming,32230
United Nations Development Programme (UNDP),40,"UNITED NATIONS EDUCATIONAL, SCIENTIFIC & CULTURAL ORGANIZATION",,1,1,spending,incoming,26654
United Nations Development Programme (UNDP),40,UNITED NATIONS ENVIRONMENT PROGRAMME,,0,1,commitments,incoming,10000
United Nations Development Programme (UNDP),40,UNITED NATIONS ENVIRONMENT PROGRAMME,,0,1,spending,incoming,10000
United Nations Development Programme (UNDP),40,UNITED NATIONS ENVIRONMENT PROGRAMME,,1,1,commitments,incoming,358786
United Nations Development Programme (UNDP),40,UNITED NATIONS ENVIRONMENT PROGRAMME,,1,1,spending,incoming,-318
United Nations Development Programme (UNDP),40,UNITED NATIONS FOUNDATION,,0,0,commitments,incoming,604559
United Nations Development Programme (UNDP),40,UNITED NATIONS FOUNDATION,,0,0,spending,incoming,368317
United Nations Development Programme (UNDP),40,UNITED NATIONS,,0,1,commitments,incoming,2418706
United Nations Development Programme (UNDP),40,UNITED NATIONS,,0,1,spending,incoming,1915520
United Nations Development Programme (UNDP),40,UNITED NATIONS,,1,1,commitments,incoming,132876
United Nations Development Programme (UNDP),40,UNIVERSAL POSTAL UNION,,1,1,commitments,incoming,-3500
United Nations Development Programme (UNDP),40,"UNOCHA/Central Emergency Response Fund, CERF",,0,1,commitments,incoming,79444
United Nations Development Programme (UNDP),40,"UNOCHA/Central Emergency Response Fund, CERF",,1,1,commitments,incoming,3256395
United Nations Development Programme (UNDP),40,"UNOCHA/Central Emergency Response Fund, CERF",,1,1,spending,incoming,3200000
United Nations Development Programme (UNDP),40,URU-AGENCIA URUGUAYA DE COOPERACION INTERNACIONAL,,1,1,commitments,incoming,2027797
United Nations Development Programme (UNDP),40,URU-AGENCIA URUGUAYA DE COOPERACION INTERNACIONAL,,1,1,spending,incoming,1592067
United Nations Development Programme (UNDP),40,UZB-GOVERNMENT,,0,1,commitments,incoming,4925919
United Nations Development Programme (UNDP),40,UZB-GOVERNMENT,,0,1,spending,incoming,1199005
United Nations Development Programme (UNDP),40,United Nations Children's Fund (UNICEF),,0,1,commitments,incoming,2622291
United Nations Development Programme (UNDP),40,United Nations Children's Fund (UNICEF),,0,1,spending,incoming,2457695
United Nations Development Programme (UNDP),40,United Nations Children's Fund (UNICEF),,1,1,commitments,incoming,1542764
United Nations Development Programme (UNDP),40,United Nations Children's Fund (UNICEF),,1,1,spending,incoming,748367
United Nations Development Programme (UNDP),40,United Nations Development Coordination Office,,0,0,spending,incoming,0
United Nations Development Programme (UNDP),40,United Nations Development Coordination Office,,0,1,commitments,incoming,831081
United Nations Development Programme (UNDP),40,United Nations Development Coordination Office,,0,1,spending,incoming,0
United Nations Development Programme (UNDP),40,United Nations Development Coordination Office,,1,1,commitments,incoming,7000
United Nations Development Programme (UNDP),40,United Nations Development Coordination Office,,1,1,spending,incoming,7000
United Nations Development Programme (UNDP),40,United Nations Development Fund for Women,,0,1,commitments,incoming,45000
United Nations Development Programme (UNDP),40,United Nations Development Fund for Women,,0,1,spending,incoming,45000
United Nations Development Programme (UNDP),40,United Nations Mission for Justice Support in Haiti,,0,1,commitments,incoming,104826
United Nations Development Programme (UNDP),40,United Nations Multi Partner Trust Fund for Somalia,,0,1,commitments,incoming,139205
United Nations Development Programme (UNDP),40,United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,,0,1,commitments,incoming,4067344
United Nations Development Programme (UNDP),40,United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,,0,1,spending,incoming,587000
United Nations Development Programme (UNDP),40,United Nations Office for Project Services,,1,1,commitments,incoming,232092
United Nations Development Programme (UNDP),40,United Nations Office for Project Services,,1,1,spending,incoming,232092
United Nations Development Programme (UNDP),40,United Nations Office on Drug and Crime,,0,1,commitments,incoming,186073
United Nations Development Programme (UNDP),40,United Nations Office on Drug and Crime,,0,1,spending,incoming,186073
United Nations Development Programme (UNDP),40,United Nations Population Fund (UNFPA),,0,1,commitments,incoming,648723
United Nations Development Programme (UNDP),40,United Nations Population Fund (UNFPA),,0,1,spending,incoming,269526
United Nations Development Programme (UNDP),40,United Nations Population Fund (UNFPA),,1,1,commitments,incoming,1374073
United Nations Development Programme (UNDP),40,United Nations Population Fund (UNFPA),,1,1,spending,incoming,689550
United Nations Development Programme (UNDP),40,WATERBEDRIJF GRONINGEN,,0,1,commitments,incoming,61199
United Nations Development Programme (UNDP),40,WORLD BANK BORROWER,,1,1,commitments,incoming,150000
United Nations Development Programme (UNDP),40,WORLD HEALTH ORGANIZATION,,0,1,commitments,incoming,709262
United Nations Development Programme (UNDP),40,WORLD HEALTH ORGANIZATION,,0,1,spending,incoming,683174
United Nations Development Programme (UNDP),40,WORLD HEALTH ORGANIZATION,,1,1,commitments,incoming,2783874
United Nations Development Programme (UNDP),40,WORLD HEALTH ORGANIZATION,,1,1,spending,incoming,2717783
United Nations Development Programme (UNDP),40,World Bank,,1,1,commitments,incoming,89234647
United Nations Development Programme (UNDP),40,World Bank,,1,1,spending,incoming,952128
United Nations Development Programme (UNDP),40,World Vision United Kingdom,,0,0,commitments,incoming,193987
United Nations Development Programme (UNDP),40,Z Zurich Foundation,,0,0,commitments,incoming,3619
United Nations Development Programme (UNDP),40,Z Zurich Foundation,,0,1,commitments,incoming,646296
United Nations Development Programme (UNDP),40,Z Zurich Foundation,,0,1,spending,incoming,555386
United Nations Development Programme (UNDP),40,iNTERNATIONAL DEV. ORG CONSISTING OF 4 DUTCH ASSOCIATION,,0,1,commitments,incoming,1687042
United Nations Development Programme (UNDP),40,iNTERNATIONAL DEV. ORG CONSISTING OF 4 DUTCH ASSOCIATION,,0,1,spending,incoming,1435052
United Nations High Commissioner for Refugees - UNHCR,40,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,,1,1,commitments,incoming,1099860
United Nations High Commissioner for Refugees - UNHCR,40,"Affaires étrangères, Commerce et Développement Canada (MAECD)",,1,0,commitments,incoming,37927210
United Nations High Commissioner for Refugees - UNHCR,40,"Affaires étrangères, Commerce et Développement Canada (MAECD)",,1,1,commitments,incoming,15146597
United Nations High Commissioner for Refugees - UNHCR,40,African Development Bank Group,,1,1,commitments,incoming,10748513
United Nations High Commissioner for Refugees - UNHCR,40,Australian Aid,,1,0,commitments,incoming,20553586
United Nations High Commissioner for Refugees - UNHCR,40,Australian Aid,,1,1,commitments,incoming,5782938
United Nations High Commissioner for Refugees - UNHCR,40,Bailiwick of Bailiwick of Jersey,,1,0,commitments,incoming,481414
United Nations High Commissioner for Refugees - UNHCR,40,Bill and Melinda Gates Foundation,,1,1,commitments,incoming,186854
United Nations High Commissioner for Refugees - UNHCR,40,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,1,0,commitments,incoming,1595413
United Nations High Commissioner for Refugees - UNHCR,40,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,1,1,commitments,incoming,529801
United Nations High Commissioner for Refugees - UNHCR,40,Country-based pooled funds,,1,1,commitments,incoming,98520
United Nations High Commissioner for Refugees - UNHCR,40,Direction-Générale Coopération au Développement et Aide humanitaire,,1,0,commitments,incoming,11848903
United Nations High Commissioner for Refugees - UNHCR,40,Direction-Générale Coopération au Développement et Aide humanitaire,,1,1,commitments,incoming,4993129
United Nations High Commissioner for Refugees - UNHCR,40,Education Cannot Wait,,1,0,commitments,incoming,18321
United Nations High Commissioner for Refugees - UNHCR,40,Education Cannot Wait,,1,1,commitments,incoming,3576538
United Nations High Commissioner for Refugees - UNHCR,40,European Commission - Humanitarian Aid & Civil Protection,,1,0,commitments,incoming,497478
United Nations High Commissioner for Refugees - UNHCR,40,European Commission - Humanitarian Aid & Civil Protection,,1,1,commitments,incoming,29023970
United Nations High Commissioner for Refugees - UNHCR,40,European Commission - Neighbourhood and Enlargement Negotiations,,1,0,commitments,incoming,6205568
United Nations High Commissioner for Refugees - UNHCR,40,European Commission - Neighbourhood and Enlargement Negotiations,,1,1,commitments,incoming,9206882
United Nations High Commissioner for Refugees - UNHCR,40,European Commission – Development and Cooperation,,1,0,commitments,incoming,4168380
United Nations High Commissioner for Refugees - UNHCR,40,European Commission – Development and Cooperation,,1,1,commitments,incoming,21148296
United Nations High Commissioner for Refugees - UNHCR,40,European Economic Area,,1,1,commitments,incoming,274227
United Nations High Commissioner for Refugees - UNHCR,40,European Union,,1,0,commitments,incoming,1556476
United Nations High Commissioner for Refugees - UNHCR,40,European Union,,1,1,commitments,incoming,118999046
United Nations High Commissioner for Refugees - UNHCR,40,"Foreign, Commonwealth and Development Office",,1,0,commitments,incoming,41951789
United Nations High Commissioner for Refugees - UNHCR,40,"Foreign, Commonwealth and Development Office",,1,1,commitments,incoming,9629012
United Nations High Commissioner for Refugees - UNHCR,40,GOVERNMENT OF UNITED KINGDOM,,1,1,commitments,incoming,23827
United Nations High Commissioner for Refugees - UNHCR,40,Germany - Federal Foreign Office,,1,0,commitments,incoming,210895476
United Nations High Commissioner for Refugees - UNHCR,40,Germany - Federal Foreign Office,,1,1,commitments,incoming,39532266
United Nations High Commissioner for Refugees - UNHCR,40,Government of Afghanistan,,1,1,commitments,incoming,301649
United Nations High Commissioner for Refugees - UNHCR,40,Government of Algeria,,1,0,commitments,incoming,100000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Andorra,,1,0,commitments,incoming,23698
United Nations High Commissioner for Refugees - UNHCR,40,Government of Angola,,1,1,commitments,incoming,39024
United Nations High Commissioner for Refugees - UNHCR,40,Government of Argentina,,1,1,commitments,incoming,47842
United Nations High Commissioner for Refugees - UNHCR,40,Government of Armenia,,1,0,commitments,incoming,5000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Australia,,1,0,commitments,incoming,56188
United Nations High Commissioner for Refugees - UNHCR,40,Government of Australia,,1,1,commitments,incoming,174699
United Nations High Commissioner for Refugees - UNHCR,40,Government of Austria,,1,0,commitments,incoming,3862743
United Nations High Commissioner for Refugees - UNHCR,40,Government of Austria,,1,1,commitments,incoming,3651552
United Nations High Commissioner for Refugees - UNHCR,40,Government of Azerbaijan,,1,0,commitments,incoming,30000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Botswana,,1,1,commitments,incoming,19416
United Nations High Commissioner for Refugees - UNHCR,40,Government of Brazil,,1,0,commitments,incoming,75000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Brazil,,1,1,commitments,incoming,71114
United Nations High Commissioner for Refugees - UNHCR,40,Government of Bulgaria,,1,0,commitments,incoming,30000
