Reporting org id,Reporting org name,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
us-gov-1,United States Agency for International Development (USAID),10,,Citizens Network for Foreign Affairs,0,1,commitments,outgoing,1000000
us-gov-1,United States Agency for International Development (USAID),10,,Commonwealth of municipalities of the Naranjo River Basin,0,0,spending,outgoing,391108
us-gov-1,United States Agency for International Development (USAID),10,,Concern Worldwide U.S.,0,0,spending,outgoing,2250121
us-gov-1,United States Agency for International Development (USAID),10,,Concern Worldwide U.S.,0,1,commitments,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,Consortium for Elections and Political Process Strengthening,0,0,commitments,outgoing,9455974
us-gov-1,United States Agency for International Development (USAID),10,,Consortium for Elections and Political Process Strengthening,0,0,spending,outgoing,12313508
us-gov-1,United States Agency for International Development (USAID),10,,Consortium for Elections and Political Process Strengthening,0,1,commitments,outgoing,4310000
us-gov-1,United States Agency for International Development (USAID),10,,Consortium for Elections and Political Process Strengthening,0,1,spending,outgoing,586006
us-gov-1,United States Agency for International Development (USAID),10,,Cooperative for Assistance and Relief Everywhere,0,0,commitments,outgoing,25826965
us-gov-1,United States Agency for International Development (USAID),10,,Cooperative for Assistance and Relief Everywhere,0,0,spending,outgoing,20440834
us-gov-1,United States Agency for International Development (USAID),10,,Cooperative for Assistance and Relief Everywhere,0,1,commitments,outgoing,2000000
us-gov-1,United States Agency for International Development (USAID),10,,Cooperative for Assistance and Relief Everywhere,1,1,commitments,outgoing,3648607
us-gov-1,United States Agency for International Development (USAID),10,,Cooperative for Assistance and Relief Everywhere,1,1,spending,outgoing,2237877
us-gov-1,United States Agency for International Development (USAID),10,,Counterpart International,0,0,commitments,outgoing,2978588
us-gov-1,United States Agency for International Development (USAID),10,,Counterpart International,0,0,spending,outgoing,6920887
us-gov-1,United States Agency for International Development (USAID),10,,Counterpart International,0,1,commitments,outgoing,540833
us-gov-1,United States Agency for International Development (USAID),10,,Counterpart International,0,1,spending,outgoing,90240
us-gov-1,United States Agency for International Development (USAID),10,,Creative Associates International,0,0,commitments,outgoing,56013516
us-gov-1,United States Agency for International Development (USAID),10,,Creative Associates International,0,0,spending,outgoing,41329882
us-gov-1,United States Agency for International Development (USAID),10,,Creative Associates International,0,1,commitments,outgoing,6300000
us-gov-1,United States Agency for International Development (USAID),10,,Danish Refugee Council,1,1,commitments,outgoing,400780
us-gov-1,United States Agency for International Development (USAID),10,,Danish Refugee Council,1,1,spending,outgoing,340687
us-gov-1,United States Agency for International Development (USAID),10,,Deloitte Touche Tohmatsu Limited,0,0,commitments,outgoing,25531334
us-gov-1,United States Agency for International Development (USAID),10,,Deloitte Touche Tohmatsu Limited,0,0,spending,outgoing,21883487
us-gov-1,United States Agency for International Development (USAID),10,,"DevTech Systems, Inc.",0,0,spending,outgoing,1283460
us-gov-1,United States Agency for International Development (USAID),10,,"Development Alternatives, Inc.",0,0,commitments,outgoing,70049722
us-gov-1,United States Agency for International Development (USAID),10,,"Development Alternatives, Inc.",0,0,spending,outgoing,56318149
us-gov-1,United States Agency for International Development (USAID),10,,"Development Alternatives, Inc.",0,1,commitments,outgoing,15500000
us-gov-1,United States Agency for International Development (USAID),10,,"Development Alternatives, Inc.",0,1,spending,outgoing,5051056
us-gov-1,United States Agency for International Development (USAID),10,,Development Professionals Inc,0,0,commitments,outgoing,1450000
us-gov-1,United States Agency for International Development (USAID),10,,Development Professionals Inc,0,0,spending,outgoing,1853138
us-gov-1,United States Agency for International Development (USAID),10,,Dexis Consulting Group,0,0,commitments,outgoing,13542000
us-gov-1,United States Agency for International Development (USAID),10,,Dexis Consulting Group,0,0,spending,outgoing,3037274
us-gov-1,United States Agency for International Development (USAID),10,,Dexis Consulting Group,0,1,commitments,outgoing,10000000
us-gov-1,United States Agency for International Development (USAID),10,,Doctors of the World,1,1,commitments,outgoing,1123100
us-gov-1,United States Agency for International Development (USAID),10,,Doctors of the World,1,1,spending,outgoing,1076523
us-gov-1,United States Agency for International Development (USAID),10,,East-West Management Institute,0,0,commitments,outgoing,1100000
us-gov-1,United States Agency for International Development (USAID),10,,East-West Management Institute,0,0,spending,outgoing,1661400
us-gov-1,United States Agency for International Development (USAID),10,,Education Development Center,0,0,commitments,outgoing,20540241
us-gov-1,United States Agency for International Development (USAID),10,,Education Development Center,0,0,spending,outgoing,7354396
us-gov-1,United States Agency for International Development (USAID),10,,Elizabeth Glaser Pediatric AIDS Foundation,0,0,commitments,outgoing,27461764
us-gov-1,United States Agency for International Development (USAID),10,,Elizabeth Glaser Pediatric AIDS Foundation,0,0,spending,outgoing,31335453
us-gov-1,United States Agency for International Development (USAID),10,,Elizabeth Glaser Pediatric AIDS Foundation,0,1,commitments,outgoing,750000
us-gov-1,United States Agency for International Development (USAID),10,,Elizabeth Glaser Pediatric AIDS Foundation,0,1,spending,outgoing,300000
us-gov-1,United States Agency for International Development (USAID),10,,Enterprise - Non United States Unknown,0,0,commitments,outgoing,42042000
us-gov-1,United States Agency for International Development (USAID),10,,Enterprise - Non United States Unknown,0,0,spending,outgoing,43987936
us-gov-1,United States Agency for International Development (USAID),10,,Enterprise - Non United States Unknown,0,1,commitments,outgoing,900000
us-gov-1,United States Agency for International Development (USAID),10,,Equal Access International (EA),0,0,commitments,outgoing,6245976
us-gov-1,United States Agency for International Development (USAID),10,,Equal Access International (EA),0,0,spending,outgoing,8337682
us-gov-1,United States Agency for International Development (USAID),10,,Equal Access International (EA),0,1,commitments,outgoing,2590833
us-gov-1,United States Agency for International Development (USAID),10,,Equal Access International (EA),0,1,spending,outgoing,507318
us-gov-1,United States Agency for International Development (USAID),10,,FHI 360,0,0,commitments,outgoing,116683384
us-gov-1,United States Agency for International Development (USAID),10,,FHI 360,0,0,spending,outgoing,83099279
us-gov-1,United States Agency for International Development (USAID),10,,FHI 360,0,1,commitments,outgoing,17230000
us-gov-1,United States Agency for International Development (USAID),10,,FHI 360,0,1,spending,outgoing,6928382
us-gov-1,United States Agency for International Development (USAID),10,,FHI 360,1,1,commitments,outgoing,2099054
us-gov-1,United States Agency for International Development (USAID),10,,FHI 360,1,1,spending,outgoing,2045835
us-gov-1,United States Agency for International Development (USAID),10,,FUNDACION COHONDUCAFE,0,0,commitments,outgoing,250000
us-gov-1,United States Agency for International Development (USAID),10,,FUNDACION COHONDUCAFE,0,0,spending,outgoing,494483
us-gov-1,United States Agency for International Development (USAID),10,,FUNSEPA,0,1,commitments,outgoing,1430000
us-gov-1,United States Agency for International Development (USAID),10,,FUNSEPA,0,1,spending,outgoing,704245
us-gov-1,United States Agency for International Development (USAID),10,,"Fintrac, Inc.",0,0,commitments,outgoing,19735982
us-gov-1,United States Agency for International Development (USAID),10,,"Fintrac, Inc.",0,0,spending,outgoing,23350098
us-gov-1,United States Agency for International Development (USAID),10,,"Fintrac, Inc.",0,1,commitments,outgoing,800000
us-gov-1,United States Agency for International Development (USAID),10,,"Fintrac, Inc.",0,1,spending,outgoing,300086
us-gov-1,United States Agency for International Development (USAID),10,,Food and Agriculture Organisation,0,0,commitments,outgoing,34699316
us-gov-1,United States Agency for International Development (USAID),10,,Food and Agriculture Organisation,0,0,spending,outgoing,40449733
us-gov-1,United States Agency for International Development (USAID),10,,Food and Agriculture Organisation,0,1,commitments,outgoing,1100000
us-gov-1,United States Agency for International Development (USAID),10,,Food and Agriculture Organisation,0,1,spending,outgoing,43768
us-gov-1,United States Agency for International Development (USAID),10,,Food and Agriculture Organisation,1,1,commitments,outgoing,7200494
us-gov-1,United States Agency for International Development (USAID),10,,Food and Agriculture Organisation,1,1,spending,outgoing,3546000
us-gov-1,United States Agency for International Development (USAID),10,,Food for the Hungry US,0,0,commitments,outgoing,25684872
us-gov-1,United States Agency for International Development (USAID),10,,Food for the Hungry US,0,0,spending,outgoing,28232901
us-gov-1,United States Agency for International Development (USAID),10,,Food for the Hungry US,1,1,commitments,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,Food for the Hungry US,1,1,spending,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,Freedom House,0,0,commitments,outgoing,7602914
us-gov-1,United States Agency for International Development (USAID),10,,Freedom House,0,0,spending,outgoing,4531269
us-gov-1,United States Agency for International Development (USAID),10,,Fundacion Esquel,0,1,commitments,outgoing,1000000
us-gov-1,United States Agency for International Development (USAID),10,,Fundacion Esquel,0,1,spending,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,Fundacion REDDOM,0,0,commitments,outgoing,692177
us-gov-1,United States Agency for International Development (USAID),10,,Fundacion REDDOM,0,0,spending,outgoing,355187
us-gov-1,United States Agency for International Development (USAID),10,,Fundacion REDDOM,0,1,commitments,outgoing,150000
us-gov-1,United States Agency for International Development (USAID),10,,Futures Group Global,0,0,commitments,outgoing,119123315
us-gov-1,United States Agency for International Development (USAID),10,,Futures Group Global,0,0,spending,outgoing,49922560
us-gov-1,United States Agency for International Development (USAID),10,,Futures Group Global,0,1,commitments,outgoing,31530560
us-gov-1,United States Agency for International Development (USAID),10,,Futures Group Global,0,1,spending,outgoing,6309712
us-gov-1,United States Agency for International Development (USAID),10,,GOAL UK,1,1,commitments,outgoing,1880000
us-gov-1,United States Agency for International Development (USAID),10,,GOAL UK,1,1,spending,outgoing,1105100
us-gov-1,United States Agency for International Development (USAID),10,,GiveDirectly,0,0,spending,outgoing,105593
us-gov-1,United States Agency for International Development (USAID),10,,GiveDirectly,0,1,commitments,outgoing,3000000
us-gov-1,United States Agency for International Development (USAID),10,,Global Alliance for Vaccines and Immunization,0,1,commitments,outgoing,2000000000
us-gov-1,United States Agency for International Development (USAID),10,,Global Alliance for Vaccines and Immunization,0,1,spending,outgoing,2000000000
us-gov-1,United States Agency for International Development (USAID),10,,Global Communities,0,0,commitments,outgoing,6772368
us-gov-1,United States Agency for International Development (USAID),10,,Global Communities,0,0,spending,outgoing,3661263
us-gov-1,United States Agency for International Development (USAID),10,,Global Communities,0,1,commitments,outgoing,2000000
us-gov-1,United States Agency for International Development (USAID),10,,Global Communities,1,1,commitments,outgoing,700000
us-gov-1,United States Agency for International Development (USAID),10,,Global Communities,1,1,spending,outgoing,628580
us-gov-1,United States Agency for International Development (USAID),10,,Government - Country unknown,0,0,commitments,outgoing,5000000
us-gov-1,United States Agency for International Development (USAID),10,,Government - Country unknown,0,0,spending,outgoing,5000000
us-gov-1,United States Agency for International Development (USAID),10,,Government - Country unknown,0,1,commitments,outgoing,1500000
us-gov-1,United States Agency for International Development (USAID),10,,Government - Country unknown,0,1,spending,outgoing,1500000
us-gov-1,United States Agency for International Development (USAID),10,,Government of United Kingdom - DFID,0,0,commitments,outgoing,11099500
us-gov-1,United States Agency for International Development (USAID),10,,Government of United Kingdom - DFID,0,0,spending,outgoing,10738000
us-gov-1,United States Agency for International Development (USAID),10,,Government of United Kingdom - DFID,0,1,commitments,outgoing,1500000
us-gov-1,United States Agency for International Development (USAID),10,,Government of United Kingdom - DFID,0,1,spending,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,HEARTLAND ALLIANCE LTD-GTE,0,0,commitments,outgoing,12953705
us-gov-1,United States Agency for International Development (USAID),10,,HEARTLAND ALLIANCE LTD-GTE,0,0,spending,outgoing,10953053
us-gov-1,United States Agency for International Development (USAID),10,,HEARTLAND ALLIANCE LTD-GTE,0,1,commitments,outgoing,250000
us-gov-1,United States Agency for International Development (USAID),10,,Handicap International,1,1,commitments,outgoing,900000
us-gov-1,United States Agency for International Development (USAID),10,,Handicap International,1,1,spending,outgoing,548989
us-gov-1,United States Agency for International Development (USAID),10,,Helen Keller International,0,0,commitments,outgoing,9435264
us-gov-1,United States Agency for International Development (USAID),10,,Helen Keller International,0,0,spending,outgoing,11697120
us-gov-1,United States Agency for International Development (USAID),10,,Helen Keller International,0,1,commitments,outgoing,3650000
us-gov-1,United States Agency for International Development (USAID),10,,Helen Keller International,0,1,spending,outgoing,1100000
us-gov-1,United States Agency for International Development (USAID),10,,IMA World Health,0,0,commitments,outgoing,9834729
us-gov-1,United States Agency for International Development (USAID),10,,IMA World Health,0,0,spending,outgoing,11509545
us-gov-1,United States Agency for International Development (USAID),10,,IMA World Health,0,1,commitments,outgoing,450000
us-gov-1,United States Agency for International Development (USAID),10,,IMA World Health,0,1,spending,outgoing,221791
us-gov-1,United States Agency for International Development (USAID),10,,INSTITUT POUR LA SANTE LA POPULATION ET LE DEVELOPPEMENT,0,0,commitments,outgoing,4000000
us-gov-1,United States Agency for International Development (USAID),10,,INSTITUT POUR LA SANTE LA POPULATION ET LE DEVELOPPEMENT,0,0,spending,outgoing,2666942
us-gov-1,United States Agency for International Development (USAID),10,,INSTITUT POUR LA SANTE LA POPULATION ET LE DEVELOPPEMENT,0,1,commitments,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,INSTITUT POUR LA SANTE LA POPULATION ET LE DEVELOPPEMENT,0,1,spending,outgoing,499995
us-gov-1,United States Agency for International Development (USAID),10,,IOM – International Organization for Migration,0,0,commitments,outgoing,26396077
us-gov-1,United States Agency for International Development (USAID),10,,IOM – International Organization for Migration,0,0,spending,outgoing,11086614
us-gov-1,United States Agency for International Development (USAID),10,,IOM – International Organization for Migration,0,1,commitments,outgoing,5750000
us-gov-1,United States Agency for International Development (USAID),10,,IOM – International Organization for Migration,0,1,spending,outgoing,2051330
us-gov-1,United States Agency for International Development (USAID),10,,IOM – International Organization for Migration,1,0,commitments,outgoing,15426732
us-gov-1,United States Agency for International Development (USAID),10,,IOM – International Organization for Migration,1,0,spending,outgoing,980383
us-gov-1,United States Agency for International Development (USAID),10,,IOM – International Organization for Migration,1,1,commitments,outgoing,37810566
us-gov-1,United States Agency for International Development (USAID),10,,IOM – International Organization for Migration,1,1,spending,outgoing,22601478
us-gov-1,United States Agency for International Development (USAID),10,,IPE Global Pvt Ltd,0,0,commitments,outgoing,2000000
us-gov-1,United States Agency for International Development (USAID),10,,IPE Global Pvt Ltd,0,0,spending,outgoing,1599916
us-gov-1,United States Agency for International Development (USAID),10,,IPE Global Pvt Ltd,0,1,commitments,outgoing,20500000
us-gov-1,United States Agency for International Development (USAID),10,,IPE Global Pvt Ltd,0,1,spending,outgoing,210251
us-gov-1,United States Agency for International Development (USAID),10,,IRC/International Rescue Committee,0,0,commitments,outgoing,362500
us-gov-1,United States Agency for International Development (USAID),10,,IRC/International Rescue Committee,0,0,spending,outgoing,331249
us-gov-1,United States Agency for International Development (USAID),10,,IRC/International Rescue Committee,0,1,commitments,outgoing,750000
us-gov-1,United States Agency for International Development (USAID),10,,IRC/International Rescue Committee,0,1,spending,outgoing,64652
us-gov-1,United States Agency for International Development (USAID),10,,IRC/International Rescue Committee,1,1,commitments,outgoing,3800000
us-gov-1,United States Agency for International Development (USAID),10,,IRC/International Rescue Committee,1,1,spending,outgoing,3035660
us-gov-1,United States Agency for International Development (USAID),10,,Icddrb,0,0,commitments,outgoing,3000000
us-gov-1,United States Agency for International Development (USAID),10,,Icddrb,0,0,spending,outgoing,1373458
us-gov-1,United States Agency for International Development (USAID),10,,Icddrb,0,1,commitments,outgoing,2100000
us-gov-1,United States Agency for International Development (USAID),10,,Icddrb,0,1,spending,outgoing,966657
us-gov-1,United States Agency for International Development (USAID),10,,Information Management and Mine Action Programs,1,1,commitments,outgoing,4012650
us-gov-1,United States Agency for International Development (USAID),10,,Information Management and Mine Action Programs,1,1,spending,outgoing,823017
us-gov-1,United States Agency for International Development (USAID),10,,Institut Pasteur,0,0,commitments,outgoing,1846491
us-gov-1,United States Agency for International Development (USAID),10,,Institut Pasteur,0,0,spending,outgoing,1445680
us-gov-1,United States Agency for International Development (USAID),10,,Institut Pasteur,0,1,commitments,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,Institut Pasteur,0,1,spending,outgoing,388860
us-gov-1,United States Agency for International Development (USAID),10,,InterNews,0,0,commitments,outgoing,7944000
us-gov-1,United States Agency for International Development (USAID),10,,InterNews,0,0,spending,outgoing,11781000
us-gov-1,United States Agency for International Development (USAID),10,,InterNews,0,1,commitments,outgoing,2000000
us-gov-1,United States Agency for International Development (USAID),10,,InterNews,1,1,commitments,outgoing,992001
us-gov-1,United States Agency for International Development (USAID),10,,InterNews,1,1,spending,outgoing,970200
us-gov-1,United States Agency for International Development (USAID),10,,International Center for Agribusiness Research and Education (ICARE),0,0,commitments,outgoing,399082
us-gov-1,United States Agency for International Development (USAID),10,,International Center for Agribusiness Research and Education (ICARE),0,0,spending,outgoing,39325
us-gov-1,United States Agency for International Development (USAID),10,,International Center for Agribusiness Research and Education (ICARE),0,1,commitments,outgoing,625000
us-gov-1,United States Agency for International Development (USAID),10,,International City/County Management Association,0,0,spending,outgoing,6142646
us-gov-1,United States Agency for International Development (USAID),10,,International City/County Management Association,0,1,commitments,outgoing,1500000
us-gov-1,United States Agency for International Development (USAID),10,,International City/County Management Association,0,1,spending,outgoing,345916
us-gov-1,United States Agency for International Development (USAID),10,,International Executive Service Corps,0,0,commitments,outgoing,1000000
us-gov-1,United States Agency for International Development (USAID),10,,International Executive Service Corps,0,0,spending,outgoing,4046032
us-gov-1,United States Agency for International Development (USAID),10,,International Executive Service Corps,0,1,commitments,outgoing,5000000
us-gov-1,United States Agency for International Development (USAID),10,,International Federation of Red Cross and Red Crescent Societies,0,0,commitments,outgoing,22384952
us-gov-1,United States Agency for International Development (USAID),10,,International Federation of Red Cross and Red Crescent Societies,0,0,spending,outgoing,12941320
us-gov-1,United States Agency for International Development (USAID),10,,International Federation of Red Cross and Red Crescent Societies,0,1,commitments,outgoing,24100000
us-gov-1,United States Agency for International Development (USAID),10,,International Federation of Red Cross and Red Crescent Societies,0,1,spending,outgoing,8597356
us-gov-1,United States Agency for International Development (USAID),10,,International Federation of Red Cross and Red Crescent Societies,1,1,commitments,outgoing,8415000
us-gov-1,United States Agency for International Development (USAID),10,,International Federation of Red Cross and Red Crescent Societies,1,1,spending,outgoing,3329422
us-gov-1,United States Agency for International Development (USAID),10,,International Fertilizer Development Center,0,0,commitments,outgoing,6323429
us-gov-1,United States Agency for International Development (USAID),10,,International Fertilizer Development Center,0,0,spending,outgoing,6150000
us-gov-1,United States Agency for International Development (USAID),10,,International Food Policy Research Institute,0,0,commitments,outgoing,2808050
us-gov-1,United States Agency for International Development (USAID),10,,International Food Policy Research Institute,0,0,spending,outgoing,6733049
us-gov-1,United States Agency for International Development (USAID),10,,International Food Policy Research Institute,0,1,commitments,outgoing,1500000
us-gov-1,United States Agency for International Development (USAID),10,,International Medical Corps,1,1,commitments,outgoing,12730120
us-gov-1,United States Agency for International Development (USAID),10,,International Medical Corps,1,1,spending,outgoing,10743635
us-gov-1,United States Agency for International Development (USAID),10,,International Research and Exchanges Board,0,0,commitments,outgoing,1200000
us-gov-1,United States Agency for International Development (USAID),10,,International Research and Exchanges Board,0,0,spending,outgoing,1179830
us-gov-1,United States Agency for International Development (USAID),10,,International Resources Group Ltd.,0,0,commitments,outgoing,23262585
us-gov-1,United States Agency for International Development (USAID),10,,International Resources Group Ltd.,0,0,spending,outgoing,12627854
us-gov-1,United States Agency for International Development (USAID),10,,IntraHealth International,0,0,commitments,outgoing,54417121
us-gov-1,United States Agency for International Development (USAID),10,,IntraHealth International,0,0,spending,outgoing,51584423
us-gov-1,United States Agency for International Development (USAID),10,,IntraHealth International,0,1,commitments,outgoing,4125000
us-gov-1,United States Agency for International Development (USAID),10,,IntraHealth International,0,1,spending,outgoing,2581726
us-gov-1,United States Agency for International Development (USAID),10,,JAMAICA AIDS SUPPORT FOR LIFE,0,0,commitments,outgoing,1747987
us-gov-1,United States Agency for International Development (USAID),10,,JAMAICA AIDS SUPPORT FOR LIFE,0,0,spending,outgoing,2072778
us-gov-1,United States Agency for International Development (USAID),10,,JAMAICA AIDS SUPPORT FOR LIFE,0,1,commitments,outgoing,300000
us-gov-1,United States Agency for International Development (USAID),10,,JAMAICA AIDS SUPPORT FOR LIFE,0,1,spending,outgoing,288433
us-gov-1,United States Agency for International Development (USAID),10,,JOINT UNITED NATIONS PROGRAMME ON HIV/AIDS,0,0,commitments,outgoing,148944212
us-gov-1,United States Agency for International Development (USAID),10,,JOINT UNITED NATIONS PROGRAMME ON HIV/AIDS,0,0,spending,outgoing,115536561
us-gov-1,United States Agency for International Development (USAID),10,,JOINT UNITED NATIONS PROGRAMME ON HIV/AIDS,0,1,commitments,outgoing,550000
us-gov-1,United States Agency for International Development (USAID),10,,Jhpiego Corporation,0,0,commitments,outgoing,78771764
us-gov-1,United States Agency for International Development (USAID),10,,Jhpiego Corporation,0,0,spending,outgoing,71300733
us-gov-1,United States Agency for International Development (USAID),10,,Jhpiego Corporation,0,1,commitments,outgoing,31595000
us-gov-1,United States Agency for International Development (USAID),10,,Jhpiego Corporation,0,1,spending,outgoing,7712477
us-gov-1,United States Agency for International Development (USAID),10,,John Snow International,0,0,commitments,outgoing,65657659
us-gov-1,United States Agency for International Development (USAID),10,,John Snow International,0,0,spending,outgoing,79230832
us-gov-1,United States Agency for International Development (USAID),10,,John Snow International,0,1,commitments,outgoing,16670000
us-gov-1,United States Agency for International Development (USAID),10,,John Snow International,0,1,spending,outgoing,8396524
us-gov-1,United States Agency for International Development (USAID),10,,Johns Hopkins Health and Education in South Africa,0,0,commitments,outgoing,9250645
us-gov-1,United States Agency for International Development (USAID),10,,Johns Hopkins Health and Education in South Africa,0,0,spending,outgoing,5466585
us-gov-1,United States Agency for International Development (USAID),10,,Johns Hopkins Health and Education in South Africa,0,1,commitments,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,Johns Hopkins University,0,0,commitments,outgoing,14101291
us-gov-1,United States Agency for International Development (USAID),10,,Johns Hopkins University,0,0,spending,outgoing,7699471
us-gov-1,United States Agency for International Development (USAID),10,,Johns Hopkins University,0,1,commitments,outgoing,400000
us-gov-1,United States Agency for International Development (USAID),10,,Johns Hopkins University,0,1,spending,outgoing,337148
us-gov-1,United States Agency for International Development (USAID),10,,Johns Hopkins University,1,1,commitments,outgoing,1484836
us-gov-1,United States Agency for International Development (USAID),10,,Johns Hopkins University,1,1,spending,outgoing,544879
us-gov-1,United States Agency for International Development (USAID),10,,MAF Bangladesh,0,0,commitments,outgoing,605000
us-gov-1,United States Agency for International Development (USAID),10,,MAF Bangladesh,0,0,spending,outgoing,486055
us-gov-1,United States Agency for International Development (USAID),10,,MPKU PP Muhammadiyah,0,0,commitments,outgoing,2487000
us-gov-1,United States Agency for International Development (USAID),10,,MPKU PP Muhammadiyah,0,0,spending,outgoing,692732
us-gov-1,United States Agency for International Development (USAID),10,,MPKU PP Muhammadiyah,0,1,commitments,outgoing,1600000
us-gov-1,United States Agency for International Development (USAID),10,,MPKU PP Muhammadiyah,0,1,spending,outgoing,700000
us-gov-1,United States Agency for International Development (USAID),10,,Management Sciences for Health,0,0,commitments,outgoing,142018091
us-gov-1,United States Agency for International Development (USAID),10,,Management Sciences for Health,0,0,spending,outgoing,89769144
us-gov-1,United States Agency for International Development (USAID),10,,Management Sciences for Health,0,1,commitments,outgoing,8930000
us-gov-1,United States Agency for International Development (USAID),10,,Management Sciences for Health,0,1,spending,outgoing,10186351
us-gov-1,United States Agency for International Development (USAID),10,,Management Sciences for Health,1,1,commitments,outgoing,1500000
us-gov-1,United States Agency for International Development (USAID),10,,Management Sciences for Health,1,1,spending,outgoing,1136609
us-gov-1,United States Agency for International Development (USAID),10,,Management Systems International,0,0,commitments,outgoing,8100000
us-gov-1,United States Agency for International Development (USAID),10,,Management Systems International,0,0,spending,outgoing,6626700
us-gov-1,United States Agency for International Development (USAID),10,,Medical Teams International,1,1,commitments,outgoing,1350000
us-gov-1,United States Agency for International Development (USAID),10,,Medical Teams International,1,1,spending,outgoing,425000
us-gov-1,United States Agency for International Development (USAID),10,,Mercy Corps,1,1,commitments,outgoing,638688
us-gov-1,United States Agency for International Development (USAID),10,,Mercy Corps,1,1,spending,outgoing,577260
us-gov-1,United States Agency for International Development (USAID),10,,Michigan State University,0,0,commitments,outgoing,3361576
us-gov-1,United States Agency for International Development (USAID),10,,Michigan State University,0,0,spending,outgoing,3674000
us-gov-1,United States Agency for International Development (USAID),10,,Michigan State University,0,1,commitments,outgoing,1800000
us-gov-1,United States Agency for International Development (USAID),10,,Michigan State University,0,1,spending,outgoing,673900
us-gov-1,United States Agency for International Development (USAID),10,,Moi Teaching and Referral Hospital,0,0,commitments,outgoing,27092381
us-gov-1,United States Agency for International Development (USAID),10,,Moi Teaching and Referral Hospital,0,0,spending,outgoing,27153445
us-gov-1,United States Agency for International Development (USAID),10,,Moi Teaching and Referral Hospital,0,1,commitments,outgoing,300000
us-gov-1,United States Agency for International Development (USAID),10,,Moi Teaching and Referral Hospital,0,1,spending,outgoing,300000
us-gov-1,United States Agency for International Development (USAID),10,,Mothers2Mothers,0,0,commitments,outgoing,5984747
us-gov-1,United States Agency for International Development (USAID),10,,Mothers2Mothers,0,0,spending,outgoing,4646344
us-gov-1,United States Agency for International Development (USAID),10,,Mothers2Mothers,0,1,commitments,outgoing,100000
us-gov-1,United States Agency for International Development (USAID),10,,NONVIOLENT PEACEFORCE AISBL,1,1,commitments,outgoing,450000
us-gov-1,United States Agency for International Development (USAID),10,,NONVIOLENT PEACEFORCE AISBL,1,1,spending,outgoing,450000
us-gov-1,United States Agency for International Development (USAID),10,,NRF/National Research Foundation,0,0,commitments,outgoing,84824530
us-gov-1,United States Agency for International Development (USAID),10,,NRF/National Research Foundation,0,0,spending,outgoing,94410766
us-gov-1,United States Agency for International Development (USAID),10,,NRF/National Research Foundation,0,1,commitments,outgoing,0
us-gov-1,United States Agency for International Development (USAID),10,,Nathan Associates Inc.,0,0,commitments,outgoing,9785000
us-gov-1,United States Agency for International Development (USAID),10,,Nathan Associates Inc.,0,0,spending,outgoing,5896540
us-gov-1,United States Agency for International Development (USAID),10,,Nathan Associates Inc.,0,1,commitments,outgoing,1500000
us-gov-1,United States Agency for International Development (USAID),10,,National Cooperative Business Association CLUSA,0,0,commitments,outgoing,10721290
us-gov-1,United States Agency for International Development (USAID),10,,National Cooperative Business Association CLUSA,0,0,spending,outgoing,13240204
us-gov-1,United States Agency for International Development (USAID),10,,"Natural Resources Consulting Engineers, Inc.",0,0,commitments,outgoing,3122905
us-gov-1,United States Agency for International Development (USAID),10,,"Natural Resources Consulting Engineers, Inc.",0,0,spending,outgoing,5560819
us-gov-1,United States Agency for International Development (USAID),10,,Networking HIV/AIDS Community of South Africa,0,0,commitments,outgoing,7620000
us-gov-1,United States Agency for International Development (USAID),10,,Networking HIV/AIDS Community of South Africa,0,0,spending,outgoing,4021269
us-gov-1,United States Agency for International Development (USAID),10,,Networking HIV/AIDS Community of South Africa,0,1,commitments,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,OBSHCHEE DELO OO,0,0,commitments,outgoing,753367
us-gov-1,United States Agency for International Development (USAID),10,,OBSHCHEE DELO OO,0,0,spending,outgoing,753367
us-gov-1,United States Agency for International Development (USAID),10,,OBSHCHEE DELO OO,0,1,commitments,outgoing,825000
us-gov-1,United States Agency for International Development (USAID),10,,OBSHCHEE DELO OO,0,1,spending,outgoing,241000
us-gov-1,United States Agency for International Development (USAID),10,,OPERA SAN FRANCESCO SAVERIO CUAMM COLLEGIO UNIVERSITARIO ASP,0,1,commitments,outgoing,2500000
us-gov-1,United States Agency for International Development (USAID),10,,OPERA SAN FRANCESCO SAVERIO CUAMM COLLEGIO UNIVERSITARIO ASP,0,1,spending,outgoing,1982100
us-gov-1,United States Agency for International Development (USAID),10,,ORDER OF MALTA WORLDWIDE RELIEF MALTESER INTERNATIONAL AMERI,1,1,commitments,outgoing,500000
