Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-41114,United Nations Development Programme,40,13614,Bolsa Boliviana de Valores,70,,,,1,1,incoming,49414
xm-dac-41114,United Nations Development Programme,40,00275,CENTRAL AMER BANK FOR EOCNOMIC INTEGRATION,,,,,0,1,incoming,1006504
xm-dac-41114,United Nations Development Programme,40,01322,CHI-MINISTERIO DE PLANIFICACIO,10,,,,0,1,incoming,95777
xm-dac-41114,United Nations Development Programme,40,12080,CITI FOUNDATION,70,,,,0,1,incoming,100000
xm-dac-41114,United Nations Development Programme,40,10737,COCA COLA COMPANY,70,,,,0,1,incoming,50000
xm-dac-41114,United Nations Development Programme,40,10737,COCA COLA COMPANY,70,,,,1,1,incoming,148515
xm-dac-41114,United Nations Development Programme,40,00717,CPR-THE GOVERMENT OF KOREA,10,,,,1,1,incoming,1188050
xm-dac-41114,United Nations Development Programme,40,12729,Citigroup Inc.,70,,,,0,1,incoming,1485149
xm-dac-41114,United Nations Development Programme,40,13606,Comision Federal para la Proteccion contra Riesgos Sanitarios,10,,,,0,1,incoming,400000
xm-dac-41114,United Nations Development Programme,40,xm-dac-21-1,DFAT / Irish Aid,10,,,,0,1,incoming,363344
xm-dac-41114,United Nations Development Programme,40,12910,Digital Good,70,,,,0,0,incoming,6044
xm-dac-41114,United Nations Development Programme,40,12910,Digital Good,70,,,,0,1,incoming,3947
xm-dac-41114,United Nations Development Programme,40,12910,Digital Good,70,,,,1,1,incoming,2051
xm-dac-41114,United Nations Development Programme,40,01458,ECU-ILUSTRE MUNICIPIO DE GUAYA,10,,,,0,0,incoming,50000
xm-dac-41114,United Nations Development Programme,40,01458,ECU-ILUSTRE MUNICIPIO DE GUAYA,10,,,,0,1,incoming,13828271
xm-dac-41114,United Nations Development Programme,40,01046,ELS-GOBIERNO DE EL SALVADOR,10,,,,0,1,incoming,37341606
xm-dac-41114,United Nations Development Programme,40,10159,EUROPEAN COMMISSION,90,,,,0,0,incoming,12043433
xm-dac-41114,United Nations Development Programme,40,10159,EUROPEAN COMMISSION,90,,,,0,1,incoming,205103446
xm-dac-41114,United Nations Development Programme,40,10159,EUROPEAN COMMISSION,90,,,,1,1,incoming,-389466
xm-dac-41114,United Nations Development Programme,40,11285,Egypt - Ministry of State for Environmental Affairs,10,,,,0,1,incoming,2243287
xm-dac-41114,United Nations Development Programme,40,12339,"Eli Lilly and Company Foundation, Inc.",70,,,,0,1,incoming,30000
xm-dac-41114,United Nations Development Programme,40,12541,"Empresa Eléctrica Provincial Galápagos, Ecuador",10,,,,0,1,incoming,1868
xm-dac-41114,United Nations Development Programme,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,0,1,incoming,1
xm-dac-41114,United Nations Development Programme,40,00004,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,40,,,,0,1,incoming,113940
xm-dac-41114,United Nations Development Programme,40,00004,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,40,,,,1,1,incoming,5948
xm-dac-41114,United Nations Development Programme,40,12540,FUNDACION POPULAR INC,40,,,,1,1,incoming,587130
xm-dac-41114,United Nations Development Programme,40,de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,0,0,incoming,4789460
xm-dac-41114,United Nations Development Programme,40,de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,0,1,incoming,32571362
xm-dac-41114,United Nations Development Programme,40,de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,1,1,incoming,30859800
xm-dac-41114,United Nations Development Programme,40,gb-3,Foreign & Commonwealth Office,10,,,,0,1,incoming,1096213
xm-dac-41114,United Nations Development Programme,40,gb-3,Foreign & Commonwealth Office,10,,,,1,1,incoming,965251
xm-dac-41114,United Nations Development Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,0,incoming,29575
xm-dac-41114,United Nations Development Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,1,incoming,14478854
xm-dac-41114,United Nations Development Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,1,incoming,487193
xm-dac-41114,United Nations Development Programme,40,13645,"Foreign, Commonwealth & Development Office",10,,,,0,1,incoming,12289704
xm-dac-41114,United Nations Development Programme,40,13645,"Foreign, Commonwealth & Development Office",10,,,,1,1,incoming,679081
xm-dac-41114,United Nations Development Programme,40,13797,"Foundation for Innovation and Technology Transfer (FITT) Indian Institute of Technology, Delhi",,,,,0,0,incoming,60934
xm-dac-41114,United Nations Development Programme,40,12035,Fundacion BBVA Bancomer,40,,,,0,1,incoming,1176000
xm-dac-41114,United Nations Development Programme,40,12668,Fundacion Repsol,40,,,,0,1,incoming,150000
xm-dac-41114,United Nations Development Programme,40,13703,Fundación de Beneficencia Colunga Chile,40,,,,0,1,incoming,25978
xm-dac-41114,United Nations Development Programme,40,13784,Fundação Oriente,40,,,,1,1,incoming,20000
xm-dac-41114,United Nations Development Programme,40,47122,GAVI,40,,,,0,1,incoming,2454984
xm-dac-41114,United Nations Development Programme,40,13678,GOBIERNO DEL ESTADO DE MORELOS,10,,,,0,1,incoming,149775
xm-dac-41114,United Nations Development Programme,40,00046,GOVERNMENT OF ALGERIA,10,,,,0,1,incoming,183061
xm-dac-41114,United Nations Development Programme,40,00075,"GOVERNMENT OF BELARUS, REPUBLIC OF",10,,,,0,1,incoming,14529273
xm-dac-41114,United Nations Development Programme,40,00067,GOVERNMENT OF BOSNIA AND HERZEGOVINA,10,,,,0,1,incoming,23033594
xm-dac-41114,United Nations Development Programme,40,00084,GOVERNMENT OF CAMBODIA,10,,,,1,1,incoming,8288228
xm-dac-41114,United Nations Development Programme,40,00085,"GOVERNMENT OF CAMEROON, REPUBLIC OF",10,,,,0,1,incoming,22710359
xm-dac-41114,United Nations Development Programme,40,00077,GOVERNMENT OF CENTRAL AFRICAN REPUBLIC,10,,,,0,1,incoming,3277134
xm-dac-41114,United Nations Development Programme,40,00089,GOVERNMENT OF CHINA,10,,,,0,1,incoming,390836
xm-dac-41114,United Nations Development Programme,40,dk-1,GOVERNMENT OF DENMARK,10,,,,0,1,incoming,825218
xm-dac-41114,United Nations Development Programme,40,00098,GOVERNMENT OF DOMINICAN REPUBLIC,10,,,,0,1,incoming,236627248
xm-dac-41114,United Nations Development Programme,40,00103,GOVERNMENT OF EQUATORIAL GUINEA,10,,,,0,1,incoming,167080
xm-dac-41114,United Nations Development Programme,40,00105,"GOVERNMENT OF ESTONIA, REPUBLIC OF",10,,,,0,1,incoming,54289
xm-dac-41114,United Nations Development Programme,40,00114,GOVERNMENT OF GAMBIA,10,,,,0,1,incoming,290309
xm-dac-41114,United Nations Development Programme,40,00115,GOVERNMENT OF GUINEA-BISSAU,10,,,,1,1,incoming,6518521
xm-dac-41114,United Nations Development Programme,40,00128,GOVERNMENT OF HONDURAS,10,,,,0,1,incoming,33680154
xm-dac-41114,United Nations Development Programme,40,00132,GOVERNMENT OF INDONESIA,10,,,,0,1,incoming,2994487
xm-dac-41114,United Nations Development Programme,40,00137,GOVERNMENT OF ITALY,10,,,,0,1,incoming,93078
xm-dac-41114,United Nations Development Programme,40,00137,GOVERNMENT OF ITALY,10,,,,1,1,incoming,542888
xm-dac-41114,United Nations Development Programme,40,00142,GOVERNMENT OF KAZAKHSTAN,10,,,,0,1,incoming,3000000
xm-dac-41114,United Nations Development Programme,40,00148,"GOVERNMENT OF LATVIA, REPUBLIC OF",10,,,,0,1,incoming,60710
xm-dac-41114,United Nations Development Programme,40,00156,GOVERNMENT OF MADAGASCAR,10,,,,1,1,incoming,4605481
xm-dac-41114,United Nations Development Programme,40,00164,GOVERNMENT OF MALDIVES,10,,,,0,1,incoming,73096
xm-dac-41114,United Nations Development Programme,40,00162,GOVERNMENT OF MAURITANIA,10,,,,0,1,incoming,3082459
xm-dac-41114,United Nations Development Programme,40,00172,GOVERNMENT OF MOROCCO,10,,,,0,1,incoming,50000
xm-dac-41114,United Nations Development Programme,40,00174,GOVERNMENT OF MOZAMBIQUE,10,,,,0,0,incoming,3850000
xm-dac-41114,United Nations Development Programme,40,00187,GOVERNMENT OF NORWAY,10,,,,0,1,incoming,1394083
xm-dac-41114,United Nations Development Programme,40,00187,GOVERNMENT OF NORWAY,10,,,,1,1,incoming,1112429
xm-dac-41114,United Nations Development Programme,40,00197,GOVERNMENT OF PAPUA NEW GUINEA,10,,,,0,1,incoming,450000
xm-dac-41114,United Nations Development Programme,40,00195,GOVERNMENT OF PHILIPPINES,10,,,,0,1,incoming,1228515
xm-dac-41114,United Nations Development Programme,40,00198,GOVERNMENT OF POLAND,10,,,,0,1,incoming,357524
xm-dac-41114,United Nations Development Programme,40,00199,GOVERNMENT OF PORTUGAL,10,,,,1,1,incoming,5000
xm-dac-41114,United Nations Development Programme,40,00204,GOVERNMENT OF REPUBLIC OF KOREA,10,,,,1,1,incoming,100000
xm-dac-41114,United Nations Development Programme,40,00225,GOVERNMENT OF SAO TOME AND PRINCIPE,10,,,,0,1,incoming,368494
xm-dac-41114,United Nations Development Programme,40,00210,GOVERNMENT OF SAUDI ARABIA,10,,,,0,1,incoming,25420516
xm-dac-41114,United Nations Development Programme,40,00221,GOVERNMENT OF SRI LANKA,10,,,,0,1,incoming,10078
xm-dac-41114,United Nations Development Programme,40,00242,GOVERNMENT OF TURKMENISTAN,10,,,,0,1,incoming,1691179
xm-dac-41114,United Nations Development Programme,40,00242,GOVERNMENT OF TURKMENISTAN,10,,,,1,1,incoming,655268
xm-dac-41114,United Nations Development Programme,40,00256,GOVERNMENT OF VIET NAM,10,,,,1,1,incoming,609316
xm-dac-41114,United Nations Development Programme,40,00260,GOVERNMENT OF ZAMBIA,10,,,,1,1,incoming,284059
xm-dac-41114,United Nations Development Programme,40,12526,GREEN CLIMATE FUND,,,,,0,1,incoming,547244
xm-dac-41114,United Nations Development Programme,40,12526,GREEN CLIMATE FUND,,,,,1,1,incoming,1672596
xm-dac-41114,United Nations Development Programme,40,47045,"Global Fund - Global Fund to Fight AIDS, Tuberculosis and Malaria",40,,,,0,0,incoming,1754890
xm-dac-41114,United Nations Development Programme,40,47045,"Global Fund - Global Fund to Fight AIDS, Tuberculosis and Malaria",40,,,,0,1,incoming,519185475
xm-dac-41114,United Nations Development Programme,40,47045,"Global Fund - Global Fund to Fight AIDS, Tuberculosis and Malaria",40,,,,1,1,incoming,1054085
xm-dac-41114,United Nations Development Programme,40,12984,Global Water Challenge,22,,,,0,1,incoming,1000
xm-dac-41114,United Nations Development Programme,40,00159,Government of Mauritius,10,,,,0,1,incoming,700000
xm-dac-41114,United Nations Development Programme,40,11628,Government of Serbia,10,,,,0,1,incoming,99744
xm-dac-41114,United Nations Development Programme,40,11139,Government of Timor'Leste,10,,,,0,1,incoming,11499750
xm-dac-41114,United Nations Development Programme,40,11139,Government of Timor'Leste,10,,,,1,1,incoming,2000000
xm-dac-41114,United Nations Development Programme,40,gb-6,Government of the United Kingdom of Great Britain and Northern Ireland,10,,,,0,1,incoming,11999
xm-dac-41114,United Nations Development Programme,40,41108,IFAD,40,,,,0,1,incoming,30000
xm-dac-41114,United Nations Development Programme,40,,INTERNATIONAL DEVELOPMENT AGENCY,,,,,0,0,incoming,4694235
xm-dac-41114,United Nations Development Programme,40,,INTERNATIONAL DEVELOPMENT AGENCY,,,,,1,1,incoming,952128
xm-dac-41114,United Nations Development Programme,40,xm-dac-41302,INTERNATIONAL LABOUR ORGANIZATION,40,,,,0,1,incoming,105000
xm-dac-41114,United Nations Development Programme,40,xm-dac-41302,INTERNATIONAL LABOUR ORGANIZATION,40,,,,1,1,incoming,545504
xm-dac-41114,United Nations Development Programme,40,00029,INTERNATIONAL NON-GOVERNMENTAL ORGANIZATION,22,,,,0,1,incoming,330000
xm-dac-41114,United Nations Development Programme,40,00043,INTERNATIONAL ORGANIZATION FOR MIGRATION,40,,,,0,1,incoming,100000
xm-dac-41114,United Nations Development Programme,40,00043,INTERNATIONAL ORGANIZATION FOR MIGRATION,40,,,,1,1,incoming,1206059
xm-dac-41114,United Nations Development Programme,40,13559,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,10,,,,0,1,incoming,2500000
xm-dac-41114,United Nations Development Programme,40,xi-iati-iadb,Inter-American Development Bank,40,,,,0,1,incoming,49000
xm-dac-41114,United Nations Development Programme,40,xm-dac-301-2,International Development Research Centre,15,,,,0,0,incoming,417045
xm-dac-41114,United Nations Development Programme,40,11227,Italian Ministry for Foreign Affairs,10,,,,0,1,incoming,-13073
xm-dac-41114,United Nations Development Programme,40,00297,JOINT UNITED NATIONS PROGRAMME ON HIV/AIDS,40,,,,0,1,incoming,153760
xm-dac-41114,United Nations Development Programme,40,11806,KOC HOLDING CORPORATION,70,,,,0,1,incoming,249696
xm-dac-41114,United Nations Development Programme,40,10712,KOREA INTERN. COOPERATION AGENCY (KOICA),10,,,,0,1,incoming,2580000
xm-dac-41114,United Nations Development Programme,40,13710,KrungThai Bank Public Company Limited,10,,,,0,1,incoming,21065
xm-dac-41114,United Nations Development Programme,40,10981,LUX DEVELOPMENT,10,,,,1,1,incoming,1085776
xm-dac-41114,United Nations Development Programme,40,00298,MAC ARTHUR FOUNDATION,40,,,,0,1,incoming,396040
xm-dac-41114,United Nations Development Programme,40,11526,MDTFO/JP_Somalia_Humanitarian,40,,,,0,1,incoming,171200
xm-dac-41114,United Nations Development Programme,40,01042,MEX-GOBIERNO DE MEXICO,10,,,,0,1,incoming,64753
xm-dac-41114,United Nations Development Programme,40,10392,"MINISTRY OF COMMERCE, CHINA",10,,,,0,1,incoming,6031804
xm-dac-41114,United Nations Development Programme,40,10503,"MINISTRY OF FOREIGN AFFAIRS, NORWAY",10,,,,0,1,incoming,10131519
xm-dac-41114,United Nations Development Programme,40,10503,"MINISTRY OF FOREIGN AFFAIRS, NORWAY",10,,,,1,1,incoming,487472
xm-dac-41114,United Nations Development Programme,40,10358,MINISTRY OF HEALTH OF TURKMENISTAN,10,,,,0,1,incoming,5473480
xm-dac-41114,United Nations Development Programme,40,10358,MINISTRY OF HEALTH OF TURKMENISTAN,10,,,,1,1,incoming,4907895
xm-dac-41114,United Nations Development Programme,40,13254,MPTF-Law and Order Trust Fund for Afghanistan,40,,,,1,1,incoming,13319395
xm-dac-41114,United Nations Development Programme,40,13284,MPTF-Malawi SDG Acceleration Fund,40,,,,1,1,incoming,85065
xm-dac-41114,United Nations Development Programme,40,13469,MPTF-Nepal Devt. Framework MPTF,40,,,,0,1,incoming,157973
xm-dac-41114,United Nations Development Programme,40,13255,MPTF-Rwanda Sustainable Development Goals Fund,40,,,,0,1,incoming,662321
xm-dac-41114,United Nations Development Programme,40,13007,MPTF-Spotlight Initiative Fund,40,,,,0,1,incoming,2351989
xm-dac-41114,United Nations Development Programme,40,13556,MPTF-UN COVID-19 Response Rcvy,40,,,,0,0,incoming,231446
xm-dac-41114,United Nations Development Programme,40,13556,MPTF-UN COVID-19 Response Rcvy,40,,,,0,1,incoming,7579998
xm-dac-41114,United Nations Development Programme,40,13556,MPTF-UN COVID-19 Response Rcvy,40,,,,1,1,incoming,1349551
xm-dac-41114,United Nations Development Programme,40,13386,MPTF-UN Sri Lanka SDG Multi-Partner Trust Fund,40,,,,0,1,incoming,36294
xm-dac-41114,United Nations Development Programme,40,12400,MPTFO - Darfur Community Peace and Stability Fund,40,,,,1,0,incoming,53500
xm-dac-41114,United Nations Development Programme,40,12400,MPTFO - Darfur Community Peace and Stability Fund,40,,,,1,1,incoming,214000
xm-dac-41114,United Nations Development Programme,40,12994,MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda),40,,,,0,1,incoming,2601312
xm-dac-41114,United Nations Development Programme,40,12994,MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda),40,,,,1,1,incoming,600000
xm-dac-41114,United Nations Development Programme,40,12670,MPTFO - Mozambique One UN Fund,40,,,,0,0,incoming,51359
xm-dac-41114,United Nations Development Programme,40,12248,MPTFO MDA Unity in Action,40,,,,0,1,incoming,271995
xm-dac-41114,United Nations Development Programme,40,13704,MPTFO-Global Fund for Coral Reefs,40,,,,0,1,incoming,182435
xm-dac-41114,United Nations Development Programme,40,13600,MPTFO-UN Pacific Strategy Fund,40,,,,0,1,incoming,967543
xm-dac-41114,United Nations Development Programme,40,13648,MTS Armenia Closed Joint-Stock Company,70,,,,0,1,incoming,100000
xm-dac-41114,United Nations Development Programme,40,fi-3,Ministry for Foreign Affairs of Finland,10,,,,0,1,incoming,2264053
xm-dac-41114,United Nations Development Programme,40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,121951
xm-dac-41114,United Nations Development Programme,40,12562,Ministry of Health of Ukraine,10,,,,0,1,incoming,1200000
xm-dac-41114,United Nations Development Programme,40,00030,NON-GOVERNMENTAL ORGANIZATION,22,,,,0,0,incoming,4950
xm-dac-41114,United Nations Development Programme,40,00030,NON-GOVERNMENTAL ORGANIZATION,22,,,,1,1,incoming,12616
xm-dac-41114,United Nations Development Programme,40,10646,NOVARTIS,70,,,,0,1,incoming,84650
xm-dac-41114,United Nations Development Programme,40,01546,Open Society Foundation,40,,,,0,1,incoming,40000
xm-dac-41114,United Nations Development Programme,40,01070,PAN-GOVERNMENT,10,,,,0,1,incoming,19926614
xm-dac-41114,United Nations Development Programme,40,01040,PAR-GOBIERNO DEL PARAGUAY,10,,,,0,0,incoming,744124
xm-dac-41114,United Nations Development Programme,40,01040,PAR-GOBIERNO DEL PARAGUAY,10,,,,0,1,incoming,3936579
xm-dac-41114,United Nations Development Programme,40,00311,PRIVATE SECTOR,70,,,,0,1,incoming,94128
xm-dac-41114,United Nations Development Programme,40,11363,Peacebuilding Fund,40,,,,0,0,incoming,635366
xm-dac-41114,United Nations Development Programme,40,11363,Peacebuilding Fund,40,,,,0,1,incoming,3280148
xm-dac-41114,United Nations Development Programme,40,11363,Peacebuilding Fund,40,,,,1,1,incoming,2715000
xm-dac-41114,United Nations Development Programme,40,13268,RCS - Services,,,,,1,1,incoming,3000
xm-dac-41114,United Nations Development Programme,40,13548,Royal Dutch State Mines,70,,,,0,1,incoming,92736
xm-dac-41114,United Nations Development Programme,40,00299,SOROS FOUNDATION,40,,,,0,1,incoming,46778
xm-dac-41114,United Nations Development Programme,40,00555,SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA),10,,,,0,1,incoming,6417651
xm-dac-41114,United Nations Development Programme,40,13588,Seguro Social de Salud del Perú - ESSALUD,10,,,,0,0,incoming,90000
xm-dac-41114,United Nations Development Programme,40,13717,Servicio Nacional del Adulto Mayor,10,,,,0,1,incoming,311069
xm-dac-41114,United Nations Development Programme,40,13454,"Start-up Fund for safe, Orderly and Regular Migration",40,,,,0,1,incoming,524300
xm-dac-41114,United Nations Development Programme,40,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,0,1,incoming,4118078
xm-dac-41114,United Nations Development Programme,40,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,1,1,incoming,3023173
xm-dac-41114,United Nations Development Programme,40,12566,TANOTO FOUNDATION(YAYASAN BHAKTI TANOTO),40,,,,0,1,incoming,328877
xm-dac-41114,United Nations Development Programme,40,13589,Tetra Pak,70,,,,0,0,incoming,79079
xm-dac-41114,United Nations Development Programme,40,12872,The Coca-Cola Foundation,70,,,,0,0,incoming,479351
xm-dac-41114,United Nations Development Programme,40,12872,The Coca-Cola Foundation,70,,,,0,1,incoming,748813
xm-dac-41114,United Nations Development Programme,40,13654,The Department of Political and Peacebuilding Affairs (DPPA),,,,,0,1,incoming,154522
xm-dac-41114,United Nations Development Programme,40,13780,The Giving Back Fund (GBF),22,,,,0,1,incoming,101722
xm-dac-41114,United Nations Development Programme,40,us-usagov,The federal government of the United States,10,,,,0,0,incoming,1916916
xm-dac-41114,United Nations Development Programme,40,us-usagov,The federal government of the United States,10,,,,0,1,incoming,16855600
xm-dac-41114,United Nations Development Programme,40,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,1,incoming,115381
xm-dac-41114,United Nations Development Programme,40,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,1,incoming,6468277
xm-dac-41114,United Nations Development Programme,40,00040,UN HIGH COMMISSIONER FOR REFUGEES (UNHCR),,,,,0,1,incoming,50000
xm-dac-41114,United Nations Development Programme,40,00040,UN HIGH COMMISSIONER FOR REFUGEES (UNHCR),,,,,1,1,incoming,20000
xm-dac-41114,United Nations Development Programme,40,11776,UN Tr Fund for Human Security,,,,,0,0,incoming,409907
xm-dac-41114,United Nations Development Programme,40,00032,UN Women,40,,,,0,0,incoming,23158
xm-dac-41114,United Nations Development Programme,40,00032,UN Women,40,,,,0,1,incoming,50000
xm-dac-41114,United Nations Development Programme,40,41119,UNFPA,40,,,,0,1,incoming,269526
xm-dac-41114,United Nations Development Programme,40,41119,UNFPA,40,,,,1,1,incoming,689550
xm-dac-41114,United Nations Development Programme,40,41122,UNICEF,40,,,,0,1,incoming,2478309
xm-dac-41114,United Nations Development Programme,40,41122,UNICEF,40,,,,1,1,incoming,748367
xm-dac-41114,United Nations Development Programme,40,00296,UNITED NATIONS,40,,,,0,1,incoming,1915520
xm-dac-41114,United Nations Development Programme,40,41304,"UNITED NATIONS EDUCATIONAL, SCIENTIFIC & CULTURAL ORGANIZATION",40,,,,0,1,incoming,116400
xm-dac-41114,United Nations Development Programme,40,41304,"UNITED NATIONS EDUCATIONAL, SCIENTIFIC & CULTURAL ORGANIZATION",40,,,,1,1,incoming,78658
xm-dac-41114,United Nations Development Programme,40,00041,UNITED NATIONS ENVIRONMENT PROGRAMME,40,,,,0,1,incoming,10000
xm-dac-41114,United Nations Development Programme,40,00041,UNITED NATIONS ENVIRONMENT PROGRAMME,40,,,,1,1,incoming,-318
xm-dac-41114,United Nations Development Programme,40,41127,UNOCHA,40,,,,0,0,incoming,2861845
xm-dac-41114,United Nations Development Programme,40,41127,UNOCHA,40,,,,0,1,incoming,419966
xm-dac-41114,United Nations Development Programme,40,41127,UNOCHA,40,,,,1,1,incoming,750000
xm-dac-41114,United Nations Development Programme,40,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,1,1,incoming,3200000
xm-dac-41114,United Nations Development Programme,40,12098,URU-AGENCIA URUGUAYA DE COOPERACION INTERNACIONAL,10,,,,1,1,incoming,1592067
xm-dac-41114,United Nations Development Programme,40,01077,UZB-GOVERNMENT,10,,,,0,1,incoming,1630635
xm-dac-41114,United Nations Development Programme,40,13722,United Nations Development Coordination Office,,,,,0,0,incoming,0
xm-dac-41114,United Nations Development Programme,40,13722,United Nations Development Coordination Office,,,,,0,1,incoming,0
xm-dac-41114,United Nations Development Programme,40,13722,United Nations Development Coordination Office,,,,,1,1,incoming,2000
xm-dac-41114,United Nations Development Programme,40,411124,United Nations Development Fund for Women,,,,,0,1,incoming,45000
xm-dac-41114,United Nations Development Programme,40,10500,United Nations Foundation,22,,,,0,0,incoming,368317
xm-dac-41114,United Nations Development Programme,40,41120,United Nations Human Settlements Programme,40,,,,0,1,incoming,61947
xm-dac-41114,United Nations Development Programme,40,12642,United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,,,,,0,1,incoming,586999
xm-dac-41114,United Nations Development Programme,40,41aaa,United Nations Office for Project Services,40,,,,0,0,incoming,383669
xm-dac-41114,United Nations Development Programme,40,41aaa,United Nations Office for Project Services,40,,,,1,1,incoming,232092
xm-dac-41114,United Nations Development Programme,40,00028,United Nations Office on Drug and Crime,,,,,0,1,incoming,186073
xm-dac-41114,United Nations Development Programme,40,41140,World Food Programme,40,,,,0,1,incoming,100000
xm-dac-41114,United Nations Development Programme,40,00006,World Health Organization,40,,,,0,1,incoming,683174
xm-dac-41114,United Nations Development Programme,40,00006,World Health Organization,40,,,,1,1,incoming,2758957
xm-dac-41114,United Nations Development Programme,40,gb-chc-285908,World Vision United Kingdom,21,,,,0,0,incoming,190937
xm-dac-41114,United Nations Development Programme,40,13584,Z Zurich Foundation,70,,,,0,1,incoming,555386
xm-dac-41114,United Nations Development Programme,40,10653,iNTERNATIONAL DEV. ORG CONSISTING OF 4 DUTCH ASSOCIATION,22,,,,0,1,incoming,1435052
xm-dac-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",40,,,,,(Direct expenditure),,0,0,outgoing,1395420
xm-dac-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",40,,,,,(Direct expenditure),,0,1,outgoing,10093166
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,(Direct expenditure),,1,0,outgoing,442844265
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,(Direct expenditure),,1,1,outgoing,2465284724
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,Governmental,10,1,0,outgoing,1493621
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,Governmental,10,1,1,outgoing,169690719
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,International NGO,21,1,0,outgoing,27789119
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,International NGO,21,1,1,outgoing,581964858
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,Multilateral,40,1,0,outgoing,395987
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,Multilateral,40,1,1,outgoing,10837544
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,Partner country based NGO,24,1,0,outgoing,74254657
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,Partner country based NGO,24,1,1,outgoing,526574079
xm-dac-41123,United Nations Industrial Development Organization,40,,,,,(Direct expenditure),,0,0,outgoing,1817981
xm-dac-41123,United Nations Industrial Development Organization,40,,,,,(Direct expenditure),,0,1,outgoing,4693863
xm-dac-41123,United Nations Industrial Development Organization,40,,(Unspecified org),,,,,0,0,incoming,18914
xm-dac-41123,United Nations Industrial Development Organization,40,,(Unspecified org),,,,,0,1,incoming,837800
xm-dac-41123,United Nations Industrial Development Organization,40,,China,70,,,,0,0,incoming,1370000
xm-dac-41123,United Nations Industrial Development Organization,40,,European Union,40,,,,0,0,incoming,723926
xm-dac-41123,United Nations Industrial Development Organization,40,xm-dac-5,Germany,70,,,,0,1,incoming,107509
xm-dac-41123,United Nations Industrial Development Organization,40,,International Islamic Trade Finance Corporation (ITFC),,,,,0,1,incoming,56075
xm-dac-41123,United Nations Industrial Development Organization,40,xm-dac-701,Japan,70,,,,0,0,incoming,1178701
xm-dac-41123,United Nations Industrial Development Organization,40,xm-dac-701,Japan,70,,,,0,1,incoming,4713698
xm-dac-41123,United Nations Industrial Development Organization,40,,Regular Programme Of Technical Cooperation,,,,,0,0,incoming,639749
xm-dac-41123,United Nations Industrial Development Organization,40,xm-dac-11,Switzerland,10,,,,0,0,incoming,459925
xm-dac-41123,United Nations Industrial Development Organization,40,,UN COVID-19 Response and Recovery Fund,40,,,,0,1,incoming,649224
xm-dac-41123,United Nations Industrial Development Organization,40,xm-dac-41114,United Nations Development Programme,40,,,,0,0,incoming,16630
xm-dac-41123,United Nations Industrial Development Organization,40,xm-dac-41114,United Nations Development Programme,40,,,,0,1,incoming,282015
41aaa,United Nations Office for Project Services,40,,,,,(Direct expenditure),,0,0,outgoing,12044626
41aaa,United Nations Office for Project Services,40,,,,,(Direct expenditure),,0,1,outgoing,172822513
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ABAAD Resource Center For Gender Equality,22,1,1,outgoing,122811
