Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,120
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,33769
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,108990
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,20520
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,3490
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00101359,0,1776
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,386803
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,864531
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,40495
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,1349834
2021-01,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,2529
2021-01,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,222625
2021-01,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,1139225
2021-01,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,14002
2021-01,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,724
2021-02,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-OPP1210938,448000,448000
2021-02,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-OPP1210938,1152000,1152000
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Banking & Financial Services,Uganda,0,0,spending,GB-GOV-1-301227-103,62892,62892
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Banking & Financial Services,Uganda,0,0,spending,GB-GOV-1-301227-103,90209,90209
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Disaster Prevention & Preparedness,(Unspecified country),1,1,spending,GB-GOV-1-301150-125,1039701,1039701
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,1,spending,GB-GOV-1-301188-101,10860,10860
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,1,spending,GB-GOV-1-301188-101,81692,81692
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,1,spending,GB-GOV-1-301188-101,647393,647393
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,22971,22971
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,57972,57972
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301168-103,276440,276440
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301168-104,1391000,1391000
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301168-105,1164327,1164327
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301180-101,-1441,-1441
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,9428,9428
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,9813,9813
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Social Infrastructure & Services,(Unspecified country),0,1,commitments,GB-GOV-1-301301-101,72524,72524
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,GB-GOV-1-301180-103,380862,380862
2021-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Social Infrastructure & Services,Yemen,0,1,spending,GB-GOV-1-300527-104,2894231,2894231
2021-02,GOVERNMENT OF GERMANY,10,Banking & Financial Services,Armenia,0,0,commitments,DE-1-201868066,30357500,30357500
2021-02,GOVERNMENT OF GERMANY,10,Other Social Infrastructure & Services,State of Palestine,0,0,spending,DE-1-202018026,1926720,1926720
2021-02,GOVERNMENT OF GERMANY,10,Other Social Infrastructure & Services,State of Palestine,0,0,spending,DE-1-202018026,2890080,2890080
2021-02,Inter-American Development Bank,40,Banking & Financial Services,Guyana,0,1,spending,XI-IATI-IADB-GY-L1078,7700000,7700000
2021-02,Inter-American Development Bank,40,Health,Ecuador,0,1,spending,XI-IATI-IADB-EC-L1270,28437554,28437554
2021-02,Inter-American Development Bank,40,Water Supply & Sanitation,Panama,0,1,spending,XI-IATI-IADB-PN-L1121,915794,915794
2021-02,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,53427
2021-02,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,465071
2021-02,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,2712
2021-02,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,81
2021-02,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,spending,XM-DAC-41114-OUTPUT-00100252,0,7024
2021-02,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,15292
2021-02,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,9302
2021-02,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,13923
2021-02,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,46855
2021-02,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,54413
2021-02,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,77526
2021-02,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00106794,0,4686
2021-02,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,524
2021-02,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,41409
2021-02,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,1997
2021-02,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,111974
2021-02,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,21790
2021-02,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,4275
2021-02,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,8936
2021-02,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106278,0,43469
2021-02,United Nations Development Programme,40,Government & Civil Society,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103895,0,5248
2021-02,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,41871
2021-02,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,83708
2021-02,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,102643
2021-02,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,39327
2021-02,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,-166
2021-02,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,49549
2021-02,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,1368
2021-02,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,47170
2021-02,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,2340
2021-02,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00109369,0,68600
2021-02,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,31667
2021-02,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,10434
2021-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,327510
2021-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,7199
2021-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,7589
2021-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,62344
2021-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,170931
2021-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,8332
2021-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00106173,0,820
2021-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,31667
2021-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,26681
2021-02,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,31503
2021-02,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,8496
2021-02,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,5025
2021-02,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,8417
2021-02,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,6726
2021-02,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107768,0,485
2021-02,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,8070
2021-02,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,11055
2021-02,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,58711
2021-02,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107981,0,157863
2021-02,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,14045
2021-02,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,157207
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,30875
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,13687
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,11571
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,12035
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,4715
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,4364
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,5824
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,137890
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,76578
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,127012
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106176,0,1070
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,524
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,9112
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,112805
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,20425
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,152470
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,3490
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00101359,0,1776
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,385774
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,1250771
2021-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,3708
2021-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,32415
2021-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,1672152
2021-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,9533
2021-02,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,12709
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Banking & Financial Services,Uganda,0,0,spending,GB-GOV-1-301227-103,78715,78715
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Banking & Financial Services,Uganda,0,0,spending,GB-GOV-1-301227-103,180151,180151
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Business & Other Services,(Unspecified country),0,1,spending,GB-GOV-1-300805-103,67156,67156
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Business & Other Services,(Unspecified country),0,1,spending,GB-GOV-1-300805-103,112316,112316
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Education,Tajikistan,0,1,spending,GB-GOV-1-300619-104,111373,111373
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,-6835,-6835
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,-29118,-29118
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,-42159,-42159
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,-3833,-3833
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-123,-2471,-2471
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-123,-449,-449
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,General Environment Protection,(Unspecified country),0,1,spending,GB-GOV-1-301253-101,2330928,2330928
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,1,spending,GB-GOV-1-301188-101,67911,67911
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,1,spending,GB-GOV-1-301188-101,825368,825368
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,-15330,-15330
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),1,1,spending,GB-GOV-1-301150-123,-225,-225
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,Saint Helena,0,0,spending,GB-GOV-1-300806-104,110360,110360
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,Tajikistan,0,1,spending,GB-GOV-1-300619-104,115919,115919
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,18930,18930
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,23604,23604
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,23653,23653
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,24865,24865
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,28658,28658
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,45036,45036
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,46763,46763
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,55226,55226
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,57298,57298
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,9673,9673
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,10141,10141
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,14753,14753
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,23860,23860
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,35014,35014
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,36660,36660
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301168-104,2479236,2479236
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301168-105,161871,161871
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,-6455,-6455
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,-2848,-2848
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,-2848,-2848
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,-36398,-36398
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,-7280,-7280
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,-7665,-7665
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,-3833,-3833
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,-3833,-3833
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-123,-899,-899
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-123,-449,-449
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,9409,9409
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,9793,9793
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,28226,28226
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,29378,29378
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Iraq,0,0,commitments,GB-GOV-1-300707-102,1667040,1667040
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Iraq,0,0,commitments,GB-GOV-1-300707-102,2778400,2778400
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Iraq,0,0,spending,GB-GOV-1-300707-102,1646760,1646760
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Iraq,0,0,spending,GB-GOV-1-300707-102,2744600,2744600
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Jamaica,0,0,spending,GB-GOV-1-301198-101,72040,72040
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Jamaica,0,0,spending,GB-GOV-1-301198-101,168094,168094
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Syrian Arab Republic,0,1,spending,GB-GOV-1-300708-116,41187,41187
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,South Sudan,1,0,spending,GB-GOV-1-300708-117,31021,31021
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,South Sudan,1,0,spending,GB-GOV-1-300708-117,41358,41358
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,GB-GOV-1-301301-101,72238,72238
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Social Infrastructure & Services,Iraq,0,0,commitments,GB-GOV-1-300707-102,1111360,1111360
2021-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Social Infrastructure & Services,Iraq,0,0,spending,GB-GOV-1-300707-102,1097840,1097840
2021-03,Direction-Générale Coopération au Développement et Aide humanitaire,10,Other Multisector,(Unspecified country),0,0,spending,XM-DAC-2-10-1349,2695194,2695194
2021-03,Direction-Générale Coopération au Développement et Aide humanitaire,10,Unallocated / Unspecified,(Unspecified country),1,0,commitments,XM-DAC-2-10-3610,536670,536670
2021-03,GOVERNMENT OF GERMANY,10,Banking & Financial Services,Tunisia,0,0,commitments,DE-1-201768449,29357500,29357500
2021-03,Inter-American Development Bank,40,Banking & Financial Services,Dominican Republic,0,1,commitments,XI-IATI-IADB-DR-L1149,30000000,30000000
2021-03,Inter-American Development Bank,40,Banking & Financial Services,Dominican Republic,0,1,spending,XI-IATI-IADB-DR-L1149,28461824,28461824
2021-03,Inter-American Development Bank,40,Education,Honduras,0,1,spending,XI-IATI-IADB-HO-L1188,6400000,6400000
2021-03,Inter-American Development Bank,40,Government & Civil Society,Jamaica,0,1,commitments,XI-IATI-IADB-JA-L1087,75000000,75000000
2021-03,Inter-American Development Bank,40,Government & Civil Society,Jamaica,0,1,spending,XI-IATI-IADB-JA-L1087,75000000,75000000
2021-03,Inter-American Development Bank,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XI-IATI-IADB-HA-L1145,15136242,15136242
