Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2021-02,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107981,0,157863
2021-02,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,14045
2021-02,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,157207
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,30875
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,13687
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,11571
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,12035
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,4715
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,4364
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,5824
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,137890
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,76578
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,127012
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106176,0,1070
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,524
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,9112
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,112805
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,20425
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,152470
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,3490
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00101359,0,1776
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,385774
2021-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,1250771
2021-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,3708
2021-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,32415
2021-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,1672152
2021-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,9533
2021-02,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,12709
2021-03,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,40751
2021-03,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,513454
2021-03,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,33073
2021-03,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,-15
2021-03,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,spending,XM-DAC-41114-OUTPUT-00100252,0,4651
2021-03,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,18343
2021-03,United Nations Development Programme,40,General Environment Protection,Ecuador,0,1,spending,XM-DAC-41114-OUTPUT-00110180,0,-3754
2021-03,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,6095
2021-03,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,54247
2021-03,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,84391
2021-03,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,41106
2021-03,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,20134
2021-03,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00106794,0,1678
2021-03,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,1619
2021-03,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,33341
2021-03,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,6078
2021-03,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,25482
2021-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,30039
2021-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,34845
2021-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,735
2021-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103606,0,14489
2021-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,4690
2021-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,36616
2021-03,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106278,0,-17204
2021-03,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00110723,0,5977
2021-03,United Nations Development Programme,40,Government & Civil Society,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103895,0,31539
2021-03,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,211122
2021-03,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,239744
2021-03,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,34478
2021-03,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,18983
2021-03,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,24252
2021-03,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,131614
2021-03,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,3635
2021-03,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,4807
2021-03,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,120048
2021-03,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,46228
2021-03,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,307748
2021-03,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,11433
2021-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,-4
2021-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,633350
2021-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,7199
2021-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,39080
2021-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,45372
2021-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,225695
2021-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,16285
2021-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00106173,0,820
2021-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,178534
2021-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,37166
2021-03,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,18638
2021-03,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,71244
2021-03,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,5656
2021-03,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,187973
2021-03,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,3025
2021-03,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,12721
2021-03,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107768,0,5708
2021-03,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107885,0,1028
2021-03,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,57657
2021-03,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,30874
2021-03,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,31063
2021-03,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,165956
2021-03,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,615802
2021-03,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,31119
2021-03,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,37862
2021-03,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,136747
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,19840
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,31406
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,42202
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,873
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,4479
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,4227
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,6910
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,-7717
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,45
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,55083
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,72852
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,306699
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106176,0,4247
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,8329
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,27691
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Morocco,0,0,spending,XM-DAC-41114-OUTPUT-00105448,0,2573
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00104220,0,3500
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,30716
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,12913
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,225407
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,367677
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,4637
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00101359,0,1786
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104976,0,38
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,49976
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,109782
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,355574
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,255040
2021-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,8501336
2021-03,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,30075
2021-03,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,33077
2021-03,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,1957299
2021-03,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,10432
2021-03,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,62604
2021-04,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,commitments,XM-DAC-41114-OUTPUT-00112252,0,2967751
2021-04,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,113068
2021-04,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,commitments,XM-DAC-41114-OUTPUT-00107888,0,21958781
2021-04,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,585632
2021-04,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,commitments,XM-DAC-41114-OUTPUT-00104475,0,1366939
2021-04,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,2738
2021-04,United Nations Development Programme,40,General Budget Support,Cambodia,0,0,commitments,XM-DAC-41114-OUTPUT-00107623,0,229996
2021-04,United Nations Development Programme,40,General Budget Support,Cambodia,0,0,spending,XM-DAC-41114-OUTPUT-00107623,0,1118
2021-04,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,commitments,XM-DAC-41114-OUTPUT-00096344,0,3969854
2021-04,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,commitments,XM-DAC-41114-OUTPUT-00100252,0,974874
2021-04,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,spending,XM-DAC-41114-OUTPUT-00100252,0,2126
2021-04,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,commitments,XM-DAC-41114-OUTPUT-00106888,0,2348248
2021-04,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,45806
2021-04,United Nations Development Programme,40,General Environment Protection,Ecuador,0,1,commitments,XM-DAC-41114-OUTPUT-00110180,0,290918
2021-04,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,commitments,XM-DAC-41114-OUTPUT-00094274,0,6338009
2021-04,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,commitments,XM-DAC-41114-OUTPUT-00097479,0,60000
2021-04,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,6841
2021-04,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,19661
2021-04,United Nations Development Programme,40,General Environment Protection,Ghana,0,1,commitments,XM-DAC-41114-OUTPUT-00095673,0,613958
2021-04,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,commitments,XM-DAC-41114-OUTPUT-00102487,0,4191369
2021-04,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,63637
2021-04,United Nations Development Programme,40,General Environment Protection,Panama,0,1,commitments,XM-DAC-41114-OUTPUT-00102547,0,1726397
2021-04,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,35208
2021-04,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,commitments,XM-DAC-41114-OUTPUT-00097376,0,3053670
2021-04,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,commitments,XM-DAC-41114-OUTPUT-00106794,0,86666
2021-04,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,26484
2021-04,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00106794,0,33334
2021-04,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,commitments,XM-DAC-41114-OUTPUT-00092524,0,1457748
2021-04,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,43724
2021-04,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,commitments,XM-DAC-41114-OUTPUT-00104613,0,1023170
2021-04,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,commitments,XM-DAC-41114-OUTPUT-00107558,0,10895981
2021-04,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,4488
2021-04,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,81091
2021-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,commitments,XM-DAC-41114-OUTPUT-00103519,0,4605234
2021-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,commitments,XM-DAC-41114-OUTPUT-00103520,0,2308801
2021-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,commitments,XM-DAC-41114-OUTPUT-00103606,0,3912047
2021-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,commitments,XM-DAC-41114-OUTPUT-00110636,0,590601
2021-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,commitments,XM-DAC-41114-OUTPUT-00110682,0,1062470
2021-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,28617
2021-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,5336
2021-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,16949
2021-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,39216
2021-04,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,commitments,XM-DAC-41114-OUTPUT-00101554,0,19285688
2021-04,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,-2874
2021-04,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,commitments,XM-DAC-41114-OUTPUT-00106278,0,511311
2021-04,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,commitments,XM-DAC-41114-OUTPUT-00110723,0,399012
2021-04,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00110723,0,-40
2021-04,United Nations Development Programme,40,Government & Civil Society,Central African Republic,1,1,commitments,XM-DAC-41114-OUTPUT-00108998,0,96681
2021-04,United Nations Development Programme,40,Government & Civil Society,Chile,0,1,commitments,XM-DAC-41114-OUTPUT-00103895,0,129526
2021-04,United Nations Development Programme,40,Government & Civil Society,Chile,0,1,commitments,XM-DAC-41114-OUTPUT-00111735,0,136574
2021-04,United Nations Development Programme,40,Government & Civil Society,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103895,0,-22986
2021-04,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,commitments,XM-DAC-41114-OUTPUT-00102468,0,1974831
2021-04,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,commitments,XM-DAC-41114-OUTPUT-00106130,0,4488051
2021-04,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,93945
2021-04,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,commitments,XM-DAC-41114-OUTPUT-00109099,0,2020836
2021-04,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,51885
2021-04,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,commitments,XM-DAC-41114-OUTPUT-00102007,0,5234750
2021-04,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,commitments,XM-DAC-41114-OUTPUT-00108537,0,1289573
2021-04,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,51324
2021-04,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,commitments,XM-DAC-41114-OUTPUT-00098059,0,3900213
2021-04,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,commitments,XM-DAC-41114-OUTPUT-00106305,0,475018
2021-04,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,18867
2021-04,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,1195
2021-04,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,commitments,XM-DAC-41114-OUTPUT-00106871,0,7237591
2021-04,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,100120
2021-04,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,commitments,XM-DAC-41114-OUTPUT-00097895,0,497648
2021-04,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,commitments,XM-DAC-41114-OUTPUT-00097897,0,181764
2021-04,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,2340
2021-04,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,commitments,XM-DAC-41114-OUTPUT-00109369,0,613498
2021-04,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,commitments,XM-DAC-41114-OUTPUT-00112240,0,1870417
2021-04,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,29043
2021-04,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,commitments,XM-DAC-41114-OUTPUT-00104411,0,3723134
2021-04,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,12175
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,commitments,XM-DAC-41114-OUTPUT-00092046,0,29415295
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,commitments,XM-DAC-41114-OUTPUT-00097268,0,1616613
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,commitments,XM-DAC-41114-OUTPUT-00099170,0,17394294
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,commitments,XM-DAC-41114-OUTPUT-00102418,0,4435707
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,commitments,XM-DAC-41114-OUTPUT-00102463,0,8935695
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,commitments,XM-DAC-41114-OUTPUT-00102706,0,262459
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,commitments,XM-DAC-41114-OUTPUT-00102717,0,1367670
