Month,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Burkina Faso,0,1,commitments,CH-4-2020001319,84832,84832
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Burkina Faso,0,1,commitments,CH-4-2020001320,64472,64472
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Burkina Faso,0,1,spending,CH-4-2020001319,84831,84831
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Burkina Faso,0,1,spending,CH-4-2020001320,35393,35393
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Cameroon,0,1,commitments,CH-4-2020001322,169664,169664
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Cameroon,0,1,commitments,CH-4-2020001323,42416,42416
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Cameroon,0,1,spending,CH-4-2020001322,169664,169664
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Chad,0,1,commitments,CH-4-2020001283,56555,56555
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Chad,0,1,spending,CH-4-2020001283,45244,45244
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Kyrgyzstan,0,0,commitments,CH-4-2020001403,1131094,1131094
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Kyrgyzstan,0,0,spending,CH-4-2020001403,904875,904875
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Libya,0,0,commitments,CH-4-2020001292,169438,169438
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Libya,0,0,commitments,CH-4-2020001293,37755,37755
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Libya,0,0,commitments,CH-4-2020001294,221694,221694
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Libya,0,0,commitments,CH-4-2020001295,88557,88557
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Libya,0,0,spending,CH-4-2020001292,169437,169437
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Libya,0,0,spending,CH-4-2020001294,221694,221694
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Libya,0,1,commitments,CH-4-2020001297,169438,169438
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Libya,0,1,commitments,CH-4-2020001298,22565,22565
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Libya,0,1,spending,CH-4-2020001297,169438,169438
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Mali,0,0,commitments,CH-4-2020001284,169664,169664
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Mali,0,0,commitments,CH-4-2020001284,282773,282773
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Mali,0,0,commitments,CH-4-2020001285,42416,42416
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Mali,0,0,commitments,CH-4-2020001285,70693,70693
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Mali,0,0,spending,CH-4-2020001284,169664,169664
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Mali,0,0,spending,CH-4-2020001284,282773,282773
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Tunisia,0,0,commitments,CH-4-2020001349,95012,95012
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Tunisia,0,0,commitments,CH-4-2020001350,19794,19794
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Tunisia,0,0,commitments,CH-4-2020001351,95012,95012
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Tunisia,0,0,commitments,CH-4-2020001352,19794,19794
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Tunisia,0,0,spending,CH-4-2020001349,94451,94451
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Tunisia,0,0,spending,CH-4-2020001350,-258,-258
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Tunisia,0,0,spending,CH-4-2020001351,94028,94028
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Tunisia,0,0,spending,CH-4-2020001352,478,478
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Government & Civil Society,Kyrgyzstan,0,0,commitments,CH-4-2020001403,452438,452438
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Government & Civil Society,Kyrgyzstan,0,0,spending,CH-4-2020001403,361950,361950
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Government & Civil Society,Libya,0,0,commitments,CH-4-2020001292,72616,72616
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Government & Civil Society,Libya,0,0,spending,CH-4-2020001292,72616,72616
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Government & Civil Society,Nepal,0,0,commitments,CH-4-2020001328,678656,678656
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Government & Civil Society,Nepal,0,0,spending,CH-4-2020001328,610791,610791
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,commitments,CH-4-2020001312,6447234,6447234
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,commitments,CH-4-2020001312,10745391,10745391
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,commitments,CH-4-2020001313,2290465,2290465
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,commitments,CH-4-2020001313,3817441,3817441
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,commitments,CH-4-2020001314,1442145,1442145
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,commitments,CH-4-2020001314,2403574,2403574
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,spending,CH-4-2020001312,6447234,6447234
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,spending,CH-4-2020001312,10745391,10745391
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,spending,CH-4-2020001313,2290465,2290465
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,spending,CH-4-2020001313,3817441,3817441
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,spending,CH-4-2020001314,1442145,1442145
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,(Unspecified country),0,1,spending,CH-4-2020001314,2403574,2403574
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Bolivia (Plurinational State of),0,0,commitments,CH-4-2020001303,90488,90488
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Bolivia (Plurinational State of),0,0,commitments,CH-4-2020001304,22622,22622
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Bolivia (Plurinational State of),0,0,spending,CH-4-2020001303,82597,82597
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Bosnia and Herzegovina,0,1,commitments,CH-4-2020001346,53275,53275
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Bosnia and Herzegovina,0,1,commitments,CH-4-2020001346,124307,124307
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Bosnia and Herzegovina,0,1,commitments,CH-4-2020001347,1188,1188
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Bosnia and Herzegovina,0,1,commitments,CH-4-2020001347,2771,2771
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Bosnia and Herzegovina,0,1,spending,CH-4-2020001346,53275,53275
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Bosnia and Herzegovina,0,1,spending,CH-4-2020001346,124307,124307
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Bosnia and Herzegovina,0,1,spending,CH-4-2020001347,553,553
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Bosnia and Herzegovina,0,1,spending,CH-4-2020001347,1290,1290
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Cameroon,0,1,commitments,CH-4-2020001322,67866,67866
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Cameroon,0,1,commitments,CH-4-2020001322,101798,101798
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Cameroon,0,1,commitments,CH-4-2020001323,16966,16966
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Cameroon,0,1,commitments,CH-4-2020001323,25450,25450
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Cameroon,0,1,spending,CH-4-2020001322,67866,67866
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Cameroon,0,1,spending,CH-4-2020001322,101798,101798
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Chad,0,1,commitments,CH-4-2020001283,84832,84832
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Chad,0,1,commitments,CH-4-2020001283,141387,141387
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Chad,0,1,commitments,CH-4-2020001296,19681,19681
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Chad,0,1,commitments,CH-4-2020001296,29522,29522
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Chad,0,1,commitments,CH-4-2020001296,49203,49203
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Chad,0,1,spending,CH-4-2020001283,67866,67866
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Chad,0,1,spending,CH-4-2020001283,113109,113109
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Chad,0,1,spending,CH-4-2020001296,15609,15609
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Chad,0,1,spending,CH-4-2020001296,23414,23414
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Health,Chad,0,1,spending,CH-4-2020001296,39023,39023
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Multisector,Kyrgyzstan,0,0,commitments,CH-4-2020001403,678656,678656
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Multisector,Kyrgyzstan,0,0,spending,CH-4-2020001403,542925,542925
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Multisector,Tajikistan,0,1,commitments,CH-4-2020001353,67866,67866
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Multisector,Tajikistan,0,1,commitments,CH-4-2020001353,158353,158353
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Multisector,Tajikistan,0,1,commitments,CH-4-2020001354,6872,6872
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Multisector,Tajikistan,0,1,commitments,CH-4-2020001354,16035,16035
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Multisector,Tajikistan,0,1,spending,CH-4-2020001353,67866,67866
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Multisector,Tajikistan,0,1,spending,CH-4-2020001353,158353,158353
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Social Infrastructure & Services,(Unspecified country),0,1,commitments,CH-4-2020001312,4298156,4298156
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,CH-4-2020001312,4298156,4298156
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Social Infrastructure & Services,Nepal,0,0,commitments,CH-4-2020001328,452438,452438
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Other Social Infrastructure & Services,Nepal,0,0,spending,CH-4-2020001328,407194,407194
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Trade Policies & Regulations,(Unspecified country),0,1,commitments,CH-4-2020001313,1526977,1526977
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Trade Policies & Regulations,(Unspecified country),0,1,commitments,CH-4-2020001314,961430,961430
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Trade Policies & Regulations,(Unspecified country),0,1,spending,CH-4-2020001313,1526977,1526977
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Trade Policies & Regulations,(Unspecified country),0,1,spending,CH-4-2020001314,961430,961430
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,(Unspecified country),0,1,commitments,CH-4-2020001337,108585,108585
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,(Unspecified country),0,1,commitments,CH-4-2020001337,253365,253365
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,(Unspecified country),0,1,commitments,CH-4-2020001338,27146,27146
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,(Unspecified country),0,1,commitments,CH-4-2020001338,63341,63341
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,(Unspecified country),0,1,spending,CH-4-2020001337,98742,98742
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,(Unspecified country),0,1,spending,CH-4-2020001337,230397,230397
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Bolivia (Plurinational State of),0,0,commitments,CH-4-2020001303,54293,54293
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Bolivia (Plurinational State of),0,0,commitments,CH-4-2020001304,13573,13573
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Bolivia (Plurinational State of),0,0,spending,CH-4-2020001303,49558,49558
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Burkina Faso,0,1,commitments,CH-4-2020001319,50899,50899
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Burkina Faso,0,1,commitments,CH-4-2020001320,38683,38683
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Burkina Faso,0,1,spending,CH-4-2020001319,50899,50899
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Burkina Faso,0,1,spending,CH-4-2020001320,21236,21236
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Honduras,0,1,commitments,CH-4-2020001316,32236,32236
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Honduras,0,1,commitments,CH-4-2020001316,75218,75218
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Honduras,0,1,commitments,CH-4-2020001317,1697,1697
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Honduras,0,1,commitments,CH-4-2020001317,3959,3959
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Honduras,0,1,spending,CH-4-2020001316,29369,29369
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Honduras,0,1,spending,CH-4-2020001316,68527,68527
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Nicaragua,0,1,commitments,CH-4-2020001286,98405,98405
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Nicaragua,0,1,commitments,CH-4-2020001286,229612,229612
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Nicaragua,0,1,commitments,CH-4-2020001287,3393,3393
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Nicaragua,0,1,commitments,CH-4-2020001287,7918,7918
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Nicaragua,0,1,spending,CH-4-2020001286,90058,90058
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Nicaragua,0,1,spending,CH-4-2020001286,210135,210135
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Tajikistan,0,1,commitments,CH-4-2020001355,101798,101798
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Tajikistan,0,1,commitments,CH-4-2020001356,11311,11311
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Tajikistan,0,1,spending,CH-4-2020001355,94329,94329
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Water Supply & Sanitation,Tajikistan,0,1,spending,CH-4-2020001356,8203,8203
2020-12,Terre des hommes - Helping children worldwide - Foundation,21,Emergency Response,Iraq,0,1,spending,CH-FDJP-CHE-106823242-20119723b,0,688268
2020-12,Terre des hommes - Helping children worldwide - Foundation,21,Health,Iraq,0,1,spending,CH-FDJP-CHE-106823242-20119723b,0,172067
2021-01,ADD International,21,Education,Bangladesh,0,0,spending,GB-COH-294860-PR9917,0,2178
2021-01,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-006124,131566,131566
2021-01,"Foreign, Commonwealth and Development Office",10,Education,South Africa,0,1,commitments,GB-GOV-1-300310-110,65918,65918
2021-01,"Foreign, Commonwealth and Development Office",10,Education,South Africa,0,1,commitments,GB-GOV-1-300310-110,68608,68608
2021-01,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,306764,306764
2021-01,"Foreign, Commonwealth and Development Office",10,Emergency Response,Yemen,1,1,spending,GB-GOV-1-300417-110,64267,64267
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,21167,21167
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,24095,24095
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,25184,25184
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,25551,25551
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,29646,29646
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,3506,3506
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,38859,38859
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,51486,51486
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,63741,63741
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,88162,88162
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,65456,65456
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,76691,76691
2021-01,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,383455,383455
2021-01,"Foreign, Commonwealth and Development Office",10,Other Multisector,South Sudan,1,0,spending,GB-GOV-1-300708-117,6204,6204
2021-02,ADD International,21,Education,Bangladesh,0,0,spending,GB-COH-294860-PR9917,0,3868
2021-02,Bill and Melinda Gates Foundation,60,Population Policies/Programmes & Reproductive Health,India,0,0,commitments,DAC-1601-INV-005891,465637,465637
2021-02,"Foreign, Commonwealth and Development Office",10,Banking & Financial Services,India,0,0,spending,GB-GOV-1-300110-117,-26405,-26405
2021-02,"Foreign, Commonwealth and Development Office",10,Banking & Financial Services,India,0,0,spending,GB-GOV-1-300110-117,26405,26405
2021-02,"Foreign, Commonwealth and Development Office",10,Education,South Africa,0,1,spending,GB-GOV-1-300310-110,9523,9523
2021-02,"Foreign, Commonwealth and Development Office",10,Education,South Africa,0,1,spending,GB-GOV-1-300310-110,9912,9912
2021-02,"Foreign, Commonwealth and Development Office",10,General Environment Protection,India,0,0,spending,GB-GOV-1-300110-118,-59241,-59241
2021-02,"Foreign, Commonwealth and Development Office",10,General Environment Protection,India,0,0,spending,GB-GOV-1-300110-118,59241,59241
2021-02,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,22971,22971
2021-02,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,57972,57972
2021-02,"Foreign, Commonwealth and Development Office",10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,9428,9428
2021-02,"Foreign, Commonwealth and Development Office",10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,9813,9813
2021-02,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,India,0,0,spending,GB-GOV-1-300110-117,-83614,-83614
2021-02,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,India,0,0,spending,GB-GOV-1-300110-117,83614,83614
2021-02,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Kenya,0,0,spending,GB-GOV-1-300143-104,289933,289933
2021-02,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Yemen,0,1,spending,GB-GOV-1-300527-104,2894231,2894231
2021-03,ADD International,21,Education,Bangladesh,0,0,spending,GB-COH-294860-PR9917,0,3581
2021-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-005371,150000,150000
2021-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-005779,1178842,1178842
2021-03,"Foreign, Commonwealth and Development Office",10,Banking & Financial Services,India,0,0,spending,GB-GOV-1-300110-117,26206,26206
2021-03,"Foreign, Commonwealth and Development Office",10,Business & Other Services,(Unspecified country),0,1,spending,GB-GOV-1-300805-103,67156,67156
2021-03,"Foreign, Commonwealth and Development Office",10,Business & Other Services,(Unspecified country),0,1,spending,GB-GOV-1-300805-103,112316,112316
2021-03,"Foreign, Commonwealth and Development Office",10,Education,South Africa,0,1,spending,GB-GOV-1-300310-110,17993,17993
2021-03,"Foreign, Commonwealth and Development Office",10,Education,South Africa,0,1,spending,GB-GOV-1-300310-110,18727,18727
2021-03,"Foreign, Commonwealth and Development Office",10,Education,Tajikistan,0,1,spending,GB-GOV-1-300619-104,111373,111373
2021-03,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,-6835,-6835
2021-03,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,-29118,-29118
2021-03,"Foreign, Commonwealth and Development Office",10,Emergency Response,Yemen,1,1,spending,GB-GOV-1-300417-110,78723,78723
2021-03,"Foreign, Commonwealth and Development Office",10,Emergency Response,Yemen,1,1,spending,GB-GOV-1-300417-110,98994,98994
2021-03,"Foreign, Commonwealth and Development Office",10,General Environment Protection,India,0,0,spending,GB-GOV-1-300110-118,58796,58796
2021-03,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,Saint Helena,0,0,spending,GB-GOV-1-300806-104,110360,110360
2021-03,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,Tajikistan,0,1,spending,GB-GOV-1-300619-104,115919,115919
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,18930,18930
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,23604,23604
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,23653,23653
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,24865,24865
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,28658,28658
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,45036,45036
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,46763,46763
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,55226,55226
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,57298,57298
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,9673,9673
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,10141,10141
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,14753,14753
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,23860,23860
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,35014,35014
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,36660,36660
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,-6455,-6455
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,-2848,-2848
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,-2848,-2848
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,-36398,-36398
2021-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,-7280,-7280
2021-03,"Foreign, Commonwealth and Development Office",10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,9409,9409
2021-03,"Foreign, Commonwealth and Development Office",10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,9793,9793
2021-03,"Foreign, Commonwealth and Development Office",10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,28226,28226
2021-03,"Foreign, Commonwealth and Development Office",10,Health,Bangladesh,0,1,spending,GB-GOV-1-300708-134,29378,29378
2021-03,"Foreign, Commonwealth and Development Office",10,Health,Iraq,0,0,commitments,GB-GOV-1-300707-102,1667040,1667040
2021-03,"Foreign, Commonwealth and Development Office",10,Health,Iraq,0,0,commitments,GB-GOV-1-300707-102,2778400,2778400
2021-03,"Foreign, Commonwealth and Development Office",10,Health,Iraq,0,0,spending,GB-GOV-1-300707-102,1646760,1646760
2021-03,"Foreign, Commonwealth and Development Office",10,Health,Iraq,0,0,spending,GB-GOV-1-300707-102,2744600,2744600
2021-03,"Foreign, Commonwealth and Development Office",10,Health,Syrian Arab Republic,0,1,spending,GB-GOV-1-300708-116,41187,41187
2021-03,"Foreign, Commonwealth and Development Office",10,Other Multisector,South Sudan,1,0,spending,GB-GOV-1-300708-117,31021,31021
2021-03,"Foreign, Commonwealth and Development Office",10,Other Multisector,South Sudan,1,0,spending,GB-GOV-1-300708-117,41358,41358
2021-03,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,India,0,0,spending,GB-GOV-1-300110-117,82986,82986
2021-03,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Iraq,0,0,commitments,GB-GOV-1-300707-102,1111360,1111360
2021-03,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Iraq,0,0,spending,GB-GOV-1-300707-102,1097840,1097840
2021-03,Save The Children UK,21,Banking & Financial Services,Ethiopia,0,0,spending,GB-COH-213890-82604850,0,14249
