Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Malawi,0,1,spending,DE-1-202230928-0,267394,267394
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Senegal,0,0,spending,DE-1-202100709-6011,124308,124308
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,South Sudan,0,0,spending,DE-1-202009991-0,765749,765749
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,South Sudan,0,0,spending,DE-1-202118453-0,573262,573262
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,South Sudan,0,0,spending,DE-1-202218295-0,661456,661456
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,South Sudan,0,0,spending,DE-1-202229888-0,185208,185208
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,South Sudan,0,0,spending,DE-1-202274553-0,100769,100769
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,South Sudan,0,0,spending,DE-1-202276699-0,90403,90403
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,South Sudan,0,1,spending,DE-1-202140796,4538642,4538642
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Ukraine,0,0,spending,DE-1-202139046-0,220485,220485
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Zambia,0,0,spending,DE-1-202275410-0,71666,71666
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural education/training,Bolivia,0,0,spending,DE-1-202132348-0,103821,103821
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural education/training,Bolivia,0,0,spending,DE-1-202330298-0,111345,111345
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural education/training,Malawi,0,0,spending,DE-1-202300705-7094,4533,4533
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Bolivia,0,0,spending,DE-1-202131043-0,460980,460980
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Bolivia,0,0,spending,DE-1-202131084-0,236222,236222
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Bolivia,0,0,spending,DE-1-202132371-0,106990,106990
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Bolivia,0,1,spending,DE-1-202132330-0,163104,163104
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Ecuador,0,0,spending,DE-1-202033835-0,465224,465224
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Ethiopia,0,0,spending,DE-1-202100709-5878,183444,183444
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Malawi,0,0,spending,DE-1-202100709-6018,65330,65330
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Malawi,0,0,spending,DE-1-202174019-0,40214,40214
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,South Sudan,0,0,spending,DE-1-202100709-6300,212823,212823
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,South Sudan,0,0,spending,DE-1-202129666-0,347981,347981
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,South Sudan,0,0,spending,DE-1-202218055-0,423332,423332
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Zambia,0,0,spending,DE-1-202175164-0,246077,246077
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural inputs,Bolivia,0,0,spending,DE-1-202298305-6919,18554,18554
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural inputs,South Sudan,0,0,spending,DE-1-202100709-6300,212823,212823
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural land resources,Bolivia,0,0,spending,DE-1-202230225-0,234679,234679
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural land resources,Bolivia,0,1,spending,DE-1-202230720-0,88144,88144
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural land resources,Ethiopia,0,0,spending,DE-1-201920339,523439,523439
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural land resources,Malawi,0,0,spending,DE-1-202130078-0,275772,275772
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural land resources,Tunisia,0,0,spending,DE-1-202220390,42350,42350
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural policy and administrative management,Bolivia,0,0,spending,DE-1-202230712-0,96738,96738
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural policy and administrative management,Ecuador,0,0,spending,DE-1-202221174,42,42
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural policy and administrative management,Ethiopia,0,0,spending,DE-1-201920339,539301,539301
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural policy and administrative management,Ethiopia,0,0,spending,DE-1-201923135,7301804,7301804
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural policy and administrative management,Ethiopia,0,0,spending,DE-1-202122687,2244033,2244033
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural policy and administrative management,Zambia,0,1,spending,DE-1-202106003-5904,1854677,1854677
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural services,Bolivia,0,0,spending,DE-1-202275840-0,24367,24367
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural services,Ecuador,0,0,spending,DE-1-202221174,21,21
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural services,El Salvador,0,0,spending,DE-1-202176006-0,112900,112900
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural services,Ethiopia,0,0,spending,DE-1-202200707-6850,64134,64134
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural services,Malawi,0,0,spending,DE-1-201920925,1371284,1371284
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural water resources,Bolivia,0,0,spending,DE-1-202206001-6580,33073,33073
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural water resources,Chad,0,0,spending,DE-1-202100709-6014,144466,144466
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural water resources,Ecuador,0,0,spending,DE-1-202106003-6040,450733,450733
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural water resources,Egypt,0,0,spending,DE-1-201920065,848692,848692
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural water resources,Ethiopia,0,0,spending,DE-1-201920339,523439,523439
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural water resources,Ethiopia,0,1,spending,DE-1-202100709-5869,253396,253396
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural water resources,Ethiopia,0,1,spending,DE-1-202100709-6288,176829,176829
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural water resources,Tunisia,0,0,spending,DE-1-202220390,44522,44522
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agro-industries,Malawi,0,0,spending,DE-1-201920925,857053,857053
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Chad,0,0,spending,DE-1-202131670-0,213512,213512
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Ethiopia,0,0,spending,DE-1-202100709-5782,250804,250804
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Ethiopia,0,0,spending,DE-1-202101129-6262,561602,561602
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Ethiopia,0,0,spending,DE-1-202209500-6920,43071,43071
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Ethiopia,0,1,spending,DE-1-202100709-5891,233170,233170
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Ethiopia,0,1,spending,DE-1-202100709-5939,290212,290212
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Ethiopia,0,1,spending,DE-1-202100709-6302,836259,836259
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Malawi,0,0,spending,DE-1-202100709-6045,48928,48928
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Malawi,0,0,spending,DE-1-202206001-6787,79807,79807
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Malawi,0,0,spending,DE-1-202275774-0,20522,20522
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,South Sudan,0,0,spending,DE-1-202100709-6065,1044554,1044554
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Zambia,0,0,spending,DE-1-202100709-6579,33382,33382
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Zambia,0,1,spending,DE-1-202001105,16508915,16508915
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Fishery development,Malawi,0,0,spending,DE-1-202100709-6004,179713,179713
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food assistance,Ethiopia,0,0,spending,DE-1-202267441,32671909,32671909
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food assistance,South Sudan,0,0,spending,DE-1-202118446-0,560446,560446
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food assistance,South Sudan,0,0,spending,DE-1-202218048-0,176105,176105
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food assistance,South Sudan,0,0,spending,DE-1-202218212-0,551213,551213
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,Ecuador,0,0,spending,DE-1-202231710-0,48727,48727
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,Ethiopia,0,1,spending,DE-1-202100709-6288,53049,53049
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,Malawi,0,0,spending,DE-1-202101129-5818,230258,230258
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,Malawi,0,0,spending,DE-1-202175313-0,273984,273984
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,Malawi,0,0,spending,DE-1-202273795-0,85562,85562
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,Senegal,0,1,spending,DE-1-202006005-5126,131372,131372
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,South Sudan,0,0,spending,DE-1-202218055-0,105833,105833
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,Zambia,0,1,spending,DE-1-202001121-5431,256865,256865
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food safety and quality,Ethiopia,0,0,spending,DE-1-202206001-6646,90289,90289
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food safety and quality,Tunisia,0,0,spending,DE-1-202001170-0,2568654,2568654
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food security policy and administrative management,Ethiopia,0,0,spending,DE-1-202206001-6646,210674,210674
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food security policy and administrative management,Ethiopia,0,0,spending,DE-1-202209500-6989,11970,11970
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food security policy and administrative management,Malawi,0,0,spending,DE-1-202206001-6787,79807,79807
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Forestry development,Dominican Republic,0,0,spending,DE-1-202106003-5980,56524,56524
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Forestry development,Ethiopia,0,0,spending,DE-1-202009983-0,2054923,2054923
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Forestry development,Ethiopia,0,0,spending,DE-1-202100709-5962,313520,313520
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Forestry development,Ethiopia,0,0,spending,DE-1-202200707-6264,27810,27810
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Forestry development,Ethiopia,0,0,spending,DE-1-202275733-0,104878,104878
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Forestry development,Malawi,0,0,spending,DE-1-202200707-6644,73488,73488
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Forestry development,Morocco,0,0,spending,DE-1-202022523,78337,78337
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Forestry education/training,Dominican Republic,0,0,spending,DE-1-202106003-5980,35328,35328
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Forestry education/training,Ethiopia,0,0,spending,DE-1-202100709-5962,134366,134366
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Forestry policy and administrative management,Ecuador,0,0,spending,DE-1-202221174,21,21
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Household food security programmes,Ecuador,0,0,spending,DE-1-202206001-6620,63305,63305
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Household food security programmes,Ethiopia,0,0,spending,DE-1-202209500-6989,7980,7980
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Household food security programmes,Malawi,0,0,spending,DE-1-202100709-6018,195990,195990
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Household food security programmes,Malawi,0,0,spending,DE-1-202200707-6644,18372,18372
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Household food security programmes,Malawi,0,0,spending,DE-1-202206001-6787,638455,638455
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Household food security programmes,South Sudan,0,0,spending,DE-1-202118461-0,482312,482312
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Household food security programmes,South Sudan,0,0,spending,DE-1-202218048-0,880526,880526
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Household food security programmes,South Sudan,0,0,spending,DE-1-202218287-0,771699,771699
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Household food security programmes,South Sudan,0,0,spending,DE-1-202218394-0,496092,496092
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Household food security programmes,South Sudan,0,1,spending,DE-1-202118537,5911162,5911162
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Industrial crops/export crops,Dominican Republic,0,0,spending,DE-1-202106003-5980,49459,49459
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Industrial crops/export crops,Ecuador,0,0,spending,DE-1-202276848-0,17753,17753
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Livestock,Ethiopia,0,0,spending,DE-1-202100709-5828,156820,156820
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Livestock,Ethiopia,0,0,spending,DE-1-202131100-0,687473,687473
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Livestock,Ethiopia,0,1,spending,DE-1-202100709-6288,123780,123780
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Livestock,Malawi,0,0,spending,DE-1-202100709-5504,23672,23672
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Bolivia,0,0,spending,DE-1-202039592-0,127330,127330
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Bolivia,0,0,spending,DE-1-202174704-0,247853,247853
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Bolivia,0,0,spending,DE-1-202174712-0,248859,248859
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Bolivia,0,0,spending,DE-1-202176246-0,530503,530503
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Bolivia,0,0,spending,DE-1-202176592-0,445286,445286
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Bolivia,0,0,spending,DE-1-202274629-0,214985,214985
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Bolivia,0,1,spending,DE-1-202174696-0,318419,318419
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Chad,0,0,spending,DE-1-202077063-0,344197,344197
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Dominican Republic,0,0,spending,DE-1-202106003-6033,98663,98663
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ecuador,0,0,spending,DE-1-202177525-0,294257,294257
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Egypt,0,0,spending,DE-1-202076578-0,961351,961351
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Egypt,0,0,spending,DE-1-202176410-0,701706,701706
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Egypt,0,0,spending,DE-1-202277168-0,160958,160958
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202020022,384380,384380
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202100709-5828,1254561,1254561
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202101194-0,3825420,3825420
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202174167-0,1035757,1035757
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202176170-0,427079,427079
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202176980-0,328432,328432
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202200707-6756,4659,4659
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202273662-0,508014,508014
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202274249-0,191059,191059
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202274520-0,186983,186983
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202276285-0,290130,290130
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202276293-0,209024,209024
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202276301-0,57881,57881
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202276319-0,50275,50275
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202276327-0,43881,43881
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,spending,DE-1-202276335-0,99998,99998
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,1,spending,DE-1-202174340-0,426671,426671
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,1,spending,DE-1-202273654-0,636718,636718
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,1,spending,DE-1-202274231-0,88970,88970
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,1,spending,DE-1-202275097-0,108160,108160
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,1,spending,DE-1-202275949-0,84891,84891
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Malawi,0,0,spending,DE-1-202200707-6644,36744,36744
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Morocco,0,0,spending,DE-1-202022523,78337,78337
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,South Sudan,0,0,spending,DE-1-202076701-0,520407,520407
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,South Sudan,0,0,spending,DE-1-202121077,3660459,3660459
2023-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,South Sudan,0,1,spending,DE-1-202118537,985194,985194
2023-07,gb-coh-04465125,"Imperial College of Science, Technology and Medicine",80,Forestry policy and administrative management,Brazil,0,0,spending,GB-COH-04465125-BEIS_P91322,52196,226306
2023-07,se-0,Sweden,10,Agricultural water resources,Iraq,0,0,commitments,SE-0-SE-6-16665A0101-IRQ-31140,183029,183029
2023-07,se-0,Sweden,10,Forest industries,Bolivia,0,0,spending,SE-0-SE-6-15080A0101-BOL-32162,78168,78168
2023-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural extension,Cambodia,0,0,spending,XI-IATI-WBTF-P174951,0,21684
2023-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural policy and administrative management,Jordan,0,0,spending,XI-IATI-WBTF-P167946,0,214
2023-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural services,Cambodia,0,0,spending,XI-IATI-WBTF-P174951,0,6847
2023-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural water resources,Cambodia,0,0,spending,XI-IATI-WBTF-P174951,0,4565
2023-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Forestry policy and administrative management,Jordan,0,0,spending,XI-IATI-WBTF-P167946,0,233
2023-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Livestock,Jordan,0,0,spending,XI-IATI-WBTF-P167946,0,58
2023-07,xm-dac-41140,World Food Programme,40,Basic nutrition,Cuba,0,0,commitments,XM-DAC-41140-CU03.02.021.NPA1,0,102234
2023-07,xm-dac-41140,World Food Programme,40,Basic nutrition,Cuba,0,0,spending,XM-DAC-41140-CU03.02.021.NPA1,0,102234
2023-07,xm-dac-41140,World Food Programme,40,Food assistance,El Salvador,0,0,commitments,XM-DAC-41140-SV02.05.031.CSI1,0,55561
2023-07,xm-dac-41140,World Food Programme,40,Food assistance,El Salvador,0,0,spending,XM-DAC-41140-SV02.05.031.CSI1,0,55561
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,809
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,361
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,14
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,1597
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV02,0,1479
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.003.AF01.CPV02,0,10
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.001.AF01.CMR01,805,1762
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,1189
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,495
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,248
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,248
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,6
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,20
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,77
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,182
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,35
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,1
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,867
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,1500
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,35
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN02,0,1108
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Comoros,0,0,spending,XM-DAC-928-KM-2022-23-03.001.AF01.COM01,0,11
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Comoros,0,0,spending,XM-DAC-928-KM-2022-23-03.001.AF01.COM01,0,247
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Comoros,0,0,spending,XM-DAC-928-KM-2022-23-03.001.AF01.COM01,0,15
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,2661
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,17
