Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
se-0,Sweden,10,,,,62003,Cooperative COSAMI,72,0,0,outgoing,989007
se-0,Sweden,10,,,,,Diakonia,22,0,0,outgoing,435857
se-0,Sweden,10,,,,,"FA/Farm Africa, Ethiopia",23,0,0,outgoing,2671231
se-0,Sweden,10,,,,41301,FAO,40,0,0,outgoing,3985765
se-0,Sweden,10,,,,41301,FAO,40,0,1,outgoing,3588909
se-0,Sweden,10,,,,,ForumCiv (f d Forum Syd),22,0,0,outgoing,272239
se-0,Sweden,10,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,363584
se-0,Sweden,10,,,,,IDE/International Development Enterprises (USA),21,0,1,outgoing,1978690
se-0,Sweden,10,,,,41108,IFAD,40,0,0,outgoing,52732076
se-0,Sweden,10,,,,,IFDC/The International Fertilizer Development Center,21,0,1,outgoing,4348101
se-0,Sweden,10,,,,47066,IOM/International Organization for Migration,40,0,0,outgoing,692541
se-0,Sweden,10,,,,90000,NIRAS Sweden AB,90,0,0,outgoing,98120
se-0,Sweden,10,,,,,NRC/Norwegian Refugee Council,21,0,0,outgoing,742009
se-0,Sweden,10,,,,,Naturskyddsföreningen,22,0,0,outgoing,553479
se-0,Sweden,10,,,,,OMR/Observatorio do Meio Rural,23,0,0,outgoing,494672
se-0,Sweden,10,,,,nl-kvk-27108436,Oxfam Novib,21,0,0,outgoing,61290
se-0,Sweden,10,,,,,RECOFTC/Regional Community Forestry Training Center for Asia and the Pacific,23,0,0,outgoing,415525
se-0,Sweden,10,,,,41401,UN-MPTFO/Un-Multi Partner Trust Fund Office,40,0,0,outgoing,2365809
se-0,Sweden,10,,,,41114,UNDP,40,0,0,outgoing,6073697
se-0,Sweden,10,,,,41114,UNDP,40,0,1,outgoing,3395327
se-0,Sweden,10,,,,41123,UNIDO,40,0,0,outgoing,2090973
se-0,Sweden,10,,,,41146,UNWOMEN/United Nations Entity for Gender Equality and the Empowerment of Women,40,0,0,outgoing,425418
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,0,outgoing,1274855
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,1,outgoing,768382
se-0,Sweden,10,,,,,Volunteers for Sustainable Development in Africa (VOSIEDA),23,0,0,outgoing,989345
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,0,0,outgoing,49927824
se-0,Sweden,10,,,,,Welthungerhilfe,21,0,0,outgoing,2474713
sn-ninea-500116143v0,TRUSTAFRICA,21,,,,,(Direct expenditure),,0,0,outgoing,25634265
sn-ninea-500116143v0,TRUSTAFRICA,21,nl-kvk-51756811,Solidaridad Network,21,,,,0,0,incoming,1333902
nl-kvk-41149287,Terre des Hommes Netherlands,21,,,,,(Direct expenditure),,0,0,outgoing,6861276
nl-kvk-41149287,Terre des Hommes Netherlands,21,,,,,TdH Lausanne,23,0,0,outgoing,842474
nl-kvk-41149287,Terre des Hommes Netherlands,21,,,,,Terre des Hommes International Federation Secretariat,23,0,0,outgoing,90751
nl-kvk-41149287,Terre des Hommes Netherlands,21,,SHO GIRO 555,21,,,,0,0,incoming,4645411
nl-kvk-41149287,Terre des Hommes Netherlands,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,0,0,incoming,537561
nl-kvk-41149287,Terre des Hommes Netherlands,21,nl-kvk-41009723,ZOA,21,,,,0,0,incoming,594258
us-ein-30-0805768,The Freedom Fund (US),21,,,,,(Direct expenditure),,1,0,outgoing,128201
us-ein-30-0805768,The Freedom Fund (US),21,,,,,In-country partner,24,1,0,outgoing,1459733
us-ein-30-0805768,The Freedom Fund (US),21,no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,1,0,incoming,1633529
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition,21,nl-kvk-41158230,CARE Nederland,21,,,,0,1,incoming,3249754
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,40037169
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,(Direct expenditure),,0,0,outgoing,11216
us-gov-12,Trade and Development Agency,10,,,,,"Actionable Strategies, LLC",10,0,0,outgoing,93506
us-gov-12,Trade and Development Agency,10,,,,,"Advisian Group, LLC",10,0,0,outgoing,360524
us-gov-12,Trade and Development Agency,10,,,,,American Association of Airport Executives,10,0,0,outgoing,616852
us-gov-12,Trade and Development Agency,10,,,,,American National Standards Institute,10,0,0,outgoing,75388
us-gov-12,Trade and Development Agency,10,,,,,Black & Veatch Holding Company,10,0,0,outgoing,1615507
us-gov-12,Trade and Development Agency,10,,,,,Boeing Company,10,0,0,outgoing,229767
us-gov-12,Trade and Development Agency,10,,,,,Business Council for International Understanding,10,0,0,outgoing,82437
us-gov-12,Trade and Development Agency,10,,,,,CDM International,10,0,0,outgoing,122000
us-gov-12,Trade and Development Agency,10,,,,xm-dac-61000,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,187642
us-gov-12,Trade and Development Agency,10,,,,,"Delphos International, Ltd.",10,0,0,outgoing,155831
us-gov-12,Trade and Development Agency,10,,,,,Det Norske Veritas Group,10,0,0,outgoing,378954
us-gov-12,Trade and Development Agency,10,,,,,"Electric Power Research Institute, Inc.",10,0,0,outgoing,59731
us-gov-12,Trade and Development Agency,10,,,,,"Enon Management, LLC",10,0,0,outgoing,305475
us-gov-12,Trade and Development Agency,10,,,,,Futron Corporation,10,0,0,outgoing,320386
us-gov-12,Trade and Development Agency,10,,,,,Galway Group LLC,10,0,0,outgoing,173687
us-gov-12,Trade and Development Agency,10,,,,,"GatesAir, Inc.",10,0,0,outgoing,60000
us-gov-12,Trade and Development Agency,10,,,,,"GridMarket, LLC",10,0,0,outgoing,182105
us-gov-12,Trade and Development Agency,10,,,,,"IHS, Inc.",10,0,0,outgoing,150157
us-gov-12,Trade and Development Agency,10,,,,,"Information Services Group Americas, Inc.",10,0,0,outgoing,406753
us-gov-12,Trade and Development Agency,10,,,,,"KBR, Inc.",10,0,0,outgoing,196460
us-gov-12,Trade and Development Agency,10,,,,,Knight Pisold and Co.,10,0,0,outgoing,263020
us-gov-12,Trade and Development Agency,10,,,,,Lixia Capsia Gestionis LLC,10,0,0,outgoing,179780
us-gov-12,Trade and Development Agency,10,,,,,M.N. Dastur & Company Ltd.,10,0,0,outgoing,76290
us-gov-12,Trade and Development Agency,10,,,,,Meridian International Center,10,0,0,outgoing,66328
us-gov-12,Trade and Development Agency,10,,,,,"Nobel Systems, Inc.",10,0,0,outgoing,197823
us-gov-12,Trade and Development Agency,10,,,,,Sabre Holdings Corporation,10,0,0,outgoing,255681
us-gov-12,Trade and Development Agency,10,,,,,The International Business Accelerator,10,0,0,outgoing,33672
us-gov-12,Trade and Development Agency,10,,,,,The Webster Group,10,0,0,outgoing,74027
us-gov-12,Trade and Development Agency,10,,,,,"Tuatara Group, LLC",10,0,0,outgoing,346941
us-gov-12,Trade and Development Agency,10,,,,,Veoci,10,0,0,outgoing,130369
us-gov-12,Trade and Development Agency,10,,,,,Westinghouse Electric Company LLC,10,0,0,outgoing,4141790
gb-coh-3031674,Traidcraft Exchange,21,,,,,(Direct expenditure),,0,0,outgoing,219732
gb-coh-3031674,Traidcraft Exchange,21,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,0,0,incoming,158519
nl-kvk-77583442,Transition International,70,,,,,(Direct expenditure),,1,0,outgoing,276252
gb-coh-ni21482,Trocaire (Northern Ireland)},21,,,,ie-chy-20009601,Trócaire (Northern Ireland),21,0,1,outgoing,1624772
gb-coh-ni21482,Trocaire (Northern Ireland)},21,gb-coh-04105827,Mannion Daniels,70,,,,0,1,incoming,1017668
nl-kvk-41155305,Tropenbos International,22,,,,,(Direct expenditure),,0,0,outgoing,4652760
nl-kvk-41155305,Tropenbos International,22,nl-kvk-40530467,Milieudefensie,22,,,,0,0,incoming,5143821
ke-rco-201036685,UHAI EASHRI,60,us-ein-31-1812979,CREA,21,,,,0,0,incoming,406869
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy",10,,,,,Emergent,70,0,0,outgoing,2362414
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy",10,,,,nl-kvk-27078545,FMO: Entrepreneurial Development Bank,30,0,0,outgoing,62082275
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,us-ein-134166228,Acumen,,0,0,outgoing,275129
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,dac-1601,Bill and Melinda Gates Foundation,60,0,0,outgoing,558003
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,nan,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,12626281
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,ca-cra_acr-101182509,Cowatersogema International Inc,,0,0,outgoing,2267519
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,xm-dac-44001,IBRD Trust Funds - World Bank,40,1,0,outgoing,4265677
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-02768268,Nathan Associates Inc.,70,0,0,outgoing,1121054
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-3122495,Oxford Policy Management,,0,0,outgoing,141205
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-chc-1080999,Shell Foundation,,0,0,outgoing,842745
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,,St Helena Government,,0,0,outgoing,13444381
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,supplier name excluded,Supplier Name Excluded,,0,0,outgoing,16299779
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,supplier name excluded,Supplier Name Excluded,,0,1,outgoing,7491572
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,supplier name excluded,Supplier Name Excluded,,1,0,outgoing,2733598
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,,Supplier Name Withheld,,0,0,outgoing,2210598
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,,Supplier Name Withheld,,0,1,outgoing,1895078
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,us-ein-37-1552838,The GSMA Foundation,,0,0,outgoing,1184724
xm-dac-41116,UN Environment Programme,40,,,,,(Direct expenditure),,0,0,outgoing,11370153
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,0,outgoing,69600052
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,1,outgoing,457262
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,403990665
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,1,outgoing,2131446
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,8753952
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,1,outgoing,237143
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,59510116
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,1,outgoing,4735023
xm-dac-41122,UNICEF,40,xm-dac-46004,Asian Development Bank,40,,,,1,1,incoming,353981
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,0,0,incoming,457548
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,0,1,incoming,26367
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,1,0,incoming,2265430
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,1,1,incoming,3871665
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,0,1,incoming,59532
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,1,1,incoming,895541
xm-dac-41122,UNICEF,40,xm-dac-41122-c03001,Austrian Committee for UNICEF,30,,,,1,0,incoming,34581
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,0,0,incoming,34099
xm-dac-41122,UNICEF,40,cm-coa-22,Cameroon,10,,,,1,0,incoming,69413
xm-dac-41122,UNICEF,40,xm-dac-41122-c07201,Canadian UNICEF Committee,30,,,,0,0,incoming,2187570
xm-dac-41122,UNICEF,40,xm-dac-41122-c07201,Canadian UNICEF Committee,30,,,,1,0,incoming,97416
xm-dac-41122,UNICEF,40,xm-dac-41122-g39905,Catalan Cooperation Agency,10,,,,1,0,incoming,238267
xm-dac-41122,UNICEF,40,us-usagov,"Centers for Disease Control and Prevention (CDC), United States of America",10,,,,0,0,incoming,98360
xm-dac-41122,UNICEF,40,us-usagov,"Centers for Disease Control and Prevention (CDC), United States of America",10,,,,1,0,incoming,4740112
xm-dac-41122,UNICEF,40,xm-dac-41122-g66201,Comoros,10,,,,0,0,incoming,323360
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,0,0,incoming,471578
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,0,1,incoming,38222
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,0,incoming,5497200
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,1,incoming,143161
xm-dac-41122,UNICEF,40,xm-dac-41127,Cooperative for Assistance and Relief Everywhere,40,,,,0,0,incoming,2861914
xm-dac-41122,UNICEF,40,xm-dac-41127,Cooperative for Assistance and Relief Everywhere,40,,,,1,0,incoming,19821903
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,0,0,incoming,14303
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,1,0,incoming,822168
xm-dac-41122,UNICEF,40,xm-dac-41122-j49904,Donor Pooled Fund (mixed donors),30,,,,1,0,incoming,40450572
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,0,0,incoming,11148
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,1,0,incoming,247408
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,0,0,incoming,8696
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,1,0,incoming,16275400
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,0,0,incoming,3469005
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,1,0,incoming,2672334
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,0,incoming,7347336
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,2198870
xm-dac-41122,UNICEF,40,xm-dac-41301,Food and Agriculture Organisation,40,,,,0,0,incoming,28191
xm-dac-41122,UNICEF,40,xm-dac-41301,Food and Agriculture Organisation,40,,,,1,0,incoming,792884
xm-dac-41122,UNICEF,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,0,incoming,1401087
xm-dac-41122,UNICEF,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,13893824
xm-dac-41122,UNICEF,40,fr,France,10,,,,0,0,incoming,32181
xm-dac-41122,UNICEF,40,fr,France,10,,,,1,0,incoming,335347
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,0,0,incoming,313952
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,1,0,incoming,463197
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,0,0,incoming,42839
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,0,1,incoming,189729
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,0,incoming,1994109
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,1,incoming,4350348
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,0,0,incoming,996212
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,1,0,incoming,3426518
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,0,0,incoming,5992128
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,1,0,incoming,222309
xm-dac-41122,UNICEF,40,,Global - Gender Equality,40,,,,0,0,incoming,21656
xm-dac-41122,UNICEF,40,,Global - Gender Equality,40,,,,1,0,incoming,24245
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,0,0,incoming,92461
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,1,0,incoming,3705
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,0,0,incoming,204342
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,1,0,incoming,93382
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,1,1,incoming,15000
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,0,0,incoming,1218130
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,0,1,incoming,188816
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,1,0,incoming,7108921
xm-dac-41122,UNICEF,40,,Global - Programmes,40,,,,1,0,incoming,100000
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,0,0,incoming,1518646
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,1,0,incoming,15419217
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,0,0,incoming,75901
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,1,0,incoming,39949
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,0,0,incoming,3174879
xm-dac-41122,UNICEF,40,xm-dac-41122-g03001,Government of Austria,10,,,,0,0,incoming,79478
xm-dac-41122,UNICEF,40,xm-dac-41122-g03001,Government of Austria,10,,,,1,0,incoming,81639
xm-dac-41122,UNICEF,40,xm-dac-41122-c61201,Hong Kong Committee for UNICEF,30,,,,1,0,incoming,6492
xm-dac-41122,UNICEF,40,xm-dac-41122-g19801,Iceland,10,,,,1,0,incoming,100000
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,0,0,incoming,3258647
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,0,1,incoming,154626
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,1,0,incoming,8215250
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,1,1,incoming,3792537
xm-dac-41122,UNICEF,40,xm-dac-41122-c23101,Japan Committee for UNICEF,30,,,,0,0,incoming,329887
xm-dac-41122,UNICEF,40,xm-dac-41122-c23101,Japan Committee for UNICEF,30,,,,1,0,incoming,11000
xm-dac-41122,UNICEF,40,xm-dac-41122-c23101,Japan Committee for UNICEF,30,,,,1,1,incoming,167013
xm-dac-41122,UNICEF,40,,KfW - Germany,10,,,,0,0,incoming,1500970
xm-dac-41122,UNICEF,40,,KfW - Germany,10,,,,1,0,incoming,12469464
xm-dac-41122,UNICEF,40,xm-dac-41122-g24301,Kuwait,10,,,,1,0,incoming,50878
xm-dac-41122,UNICEF,40,xm-dac-41122-g26401,Luxembourg,10,,,,0,0,incoming,358255
xm-dac-41122,UNICEF,40,xm-dac-41122-c26401,Luxembourg Committee for UNICEF,30,,,,1,0,incoming,148755
xm-dac-41122,UNICEF,40,xm-dac-41122-g26601,Macedonia,10,,,,0,0,incoming,277759
xm-dac-41122,UNICEF,40,,Ministry of Commerce - MOFCOM,10,,,,1,0,incoming,666667
xm-dac-41122,UNICEF,40,xm-dac-41122-g30001,Netherlands,10,,,,0,0,incoming,146
xm-dac-41122,UNICEF,40,xm-dac-41122-g30001,Netherlands,10,,,,1,0,incoming,2802483
xm-dac-41122,UNICEF,40,xm-dac-41122-g30901,New Zealand,10,,,,0,1,incoming,592159
xm-dac-41122,UNICEF,40,xm-dac-41122-g30901,New Zealand,10,,,,1,1,incoming,1584269
xm-dac-41122,UNICEF,40,xm-dac-41122-g32401,Norway,10,,,,0,0,incoming,469049
xm-dac-41122,UNICEF,40,xm-dac-41122-g32401,Norway,10,,,,1,0,incoming,175000
xm-dac-41122,UNICEF,40,xm-dac-41122-c32401,Norwegian Committee for UNICEF,30,,,,1,0,incoming,84120
xm-dac-41122,UNICEF,40,xm-dac-41122-i49932,Nutrition International,40,,,,0,0,incoming,59890
xm-dac-41122,UNICEF,40,xm-dac-41122-i49932,Nutrition International,40,,,,1,0,incoming,1567046
xm-dac-41122,UNICEF,40,,PSFR - consolidated pool funding,30,,,,1,0,incoming,441867
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,0,0,incoming,190145
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,1,0,incoming,652742
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,1,1,incoming,101592
xm-dac-41122,UNICEF,40,xm-dac-41122-g69601,Samoa,10,,,,0,1,incoming,65512
xm-dac-41122,UNICEF,40,xm-dac-41122-g69601,Samoa,10,,,,1,1,incoming,191031
xm-dac-41122,UNICEF,40,xm-dac-41122-g37801,Saudi Arabia,10,,,,1,0,incoming,2328527
xm-dac-41122,UNICEF,40,xm-dac-41122-g63101,Solomon Islands,10,,,,1,1,incoming,205690
xm-dac-41122,UNICEF,40,xm-dac-41122-c39901,Spanish Committee for UNICEF,30,,,,0,0,incoming,59722
xm-dac-41122,UNICEF,40,xm-dac-41122-c39901,Spanish Committee for UNICEF,30,,,,1,0,incoming,52077
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,0,0,incoming,2000316
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,1,0,incoming,772215
xm-dac-41122,UNICEF,40,xm-dac-41122-c41101,Swedish Committee for UNICEF,30,,,,0,0,incoming,215151
xm-dac-41122,UNICEF,40,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,1,0,incoming,78978
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,0,0,incoming,392873
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,1,0,incoming,2074342
xm-dac-41122,UNICEF,40,xm-dac-41122-g45301,The United Kingdom,10,,,,0,0,incoming,1385912
xm-dac-41122,UNICEF,40,xm-dac-41122-g45301,The United Kingdom,10,,,,1,0,incoming,29440538
xm-dac-41122,UNICEF,40,xm-dac-41122-g63401,Tonga,10,,,,1,1,incoming,837479
xm-dac-41122,UNICEF,40,xm-dac-41122-g61801,Tuvalu,10,,,,1,1,incoming,275998
xm-dac-41122,UNICEF,40,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,0,0,incoming,1071202
xm-dac-41122,UNICEF,40,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,1,0,incoming,719305
xm-dac-41122,UNICEF,40,,UN Resident Coordinator Office of,40,,,,1,0,incoming,17632
xm-dac-41122,UNICEF,40,xm-dac-41110,UNAIDS,40,,,,0,0,incoming,137773
xm-dac-41122,UNICEF,40,xm-dac-41304,UNESCO,40,,,,1,0,incoming,350861
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,0,incoming,5584604
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,1,incoming,202723
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,0,incoming,14336728
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,1,incoming,551949
xm-dac-41122,UNICEF,40,,UNICEF-Argentina,30,,,,1,0,incoming,186303
xm-dac-41122,UNICEF,40,,UNICEF-Cameroon,30,,,,1,0,incoming,14383
xm-dac-41122,UNICEF,40,,UNICEF-India,30,,,,1,0,incoming,1166652
xm-dac-41122,UNICEF,40,,UNICEF-Indonesia,30,,,,0,0,incoming,1134460
xm-dac-41122,UNICEF,40,,UNICEF-Malaysia,30,,,,0,0,incoming,702444
xm-dac-41122,UNICEF,40,,UNICEF-QATAR,30,,,,0,0,incoming,270154
xm-dac-41122,UNICEF,40,,UNICEF-Saudi Arabia,30,,,,0,0,incoming,50000
xm-dac-41122,UNICEF,40,,UNICEF-Serbia,30,,,,0,0,incoming,608176
xm-dac-41122,UNICEF,40,,UNICEF-South Africa,30,,,,0,0,incoming,23044
xm-dac-41122,UNICEF,40,,UNICEF-THAILAND,30,,,,0,0,incoming,1108458
xm-dac-41122,UNICEF,40,,UNICEF-United Arab Emirates,30,,,,0,0,incoming,183390
xm-dac-41122,UNICEF,40,xm-dac-41122-c45301,United Kingdom Committee for UNICEF,30,,,,0,0,incoming,779789
xm-dac-41122,UNICEF,40,xm-dac-41122-c45301,United Kingdom Committee for UNICEF,30,,,,1,0,incoming,1082156
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,0,0,incoming,98656
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,0,1,incoming,264445
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,1,0,incoming,63400
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,1,1,incoming,421231
xm-dac-41122,UNICEF,40,41aaa,United Nations Office for Project Services,40,,,,1,0,incoming,31834
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,0,0,incoming,14678668
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,0,1,incoming,240813
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,125283697
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,1,incoming,1300004
xm-dac-41122,UNICEF,40,us-ein-13-1760110,United States Fund for UNICEF,30,,,,0,0,incoming,962568
xm-dac-41122,UNICEF,40,us-ein-13-1760110,United States Fund for UNICEF,30,,,,1,0,incoming,4159484
xm-dac-41122,UNICEF,40,xm-dac-41122-g65501,Vanuatu,10,,,,0,1,incoming,89143
xm-dac-41122,UNICEF,40,xm-dac-41122-g65501,Vanuatu,10,,,,1,1,incoming,1021914
xm-dac-41122,UNICEF,40,,World Bank - Washington D.C.,,,,,0,0,incoming,741710
xm-dac-41122,UNICEF,40,,World Bank - Washington D.C.,,,,,1,0,incoming,57197732
xm-dac-41122,UNICEF,40,xm-dac-41140,World Food Programme,40,,,,0,0,incoming,5346
xm-dac-41122,UNICEF,40,xm-dac-928,World Health Organization,40,,,,0,0,incoming,182576
xm-dac-41122,UNICEF,40,xm-dac-928,World Health Organization,40,,,,1,0,incoming,17027
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,0,0,outgoing,6126338
xm-dac-41114,United Nations Development Programme,40,fr-3,AFD,10,,,,1,0,incoming,537073
