Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
gb-coh-871954,Practical Action,21,xm-dac-41114,United Nations Development Programme,40,,,,0,0,incoming,160480
gb-chc-1076822,Save The Children International,21,,,,gb-chc-107682,(Direct expenditure),,1,0,outgoing,2542513
gb-coh-213890,Save The Children UK,21,,,,gb-chc-1076822,Save The Children International,21,1,0,outgoing,2720141
gb-coh-213890,Save The Children UK,21,,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,21,,,,1,0,incoming,2611472
nl-kvk-41201463,Save the Children Netherlands,21,,,,,(Direct expenditure),,0,0,outgoing,820342
nl-kvk-41201463,Save the Children Netherlands,21,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,421884
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-41201198,The Hunger Project Netherlands,21,,,,0,0,incoming,5904545
nl-kvk-41022454,Stichting Red een Kind,21,,,,,(Direct expenditure),,0,1,outgoing,44561
nl-kvk-41022454,Stichting Red een Kind,21,,,,,Medair International,21,0,1,outgoing,1335646
nl-kvk-41022454,Stichting Red een Kind,21,nl-kvk-27108436,Oxfam Novib,21,,,,0,1,incoming,1413658
se-0,Sweden,10,,,,47148,47148,40,0,0,outgoing,135451
se-0,Sweden,10,,,,,Afrikagrupperna,22,0,0,outgoing,1501873
se-0,Sweden,10,,,,,CATIE/Tropical Agricultural Research and Higher Education Center,80,0,0,outgoing,395738
se-0,Sweden,10,,,,,Danish Refugee Council/Dansk Flygtningehjälp,21,0,0,outgoing,1484017
se-0,Sweden,10,,,,,Diakonia,22,0,0,outgoing,460314
se-0,Sweden,10,,,,90000,Ernst & Young,90,0,0,outgoing,1885346
se-0,Sweden,10,,,,41301,FAO,40,0,0,outgoing,5568717
se-0,Sweden,10,,,,41301,FAO,40,0,1,outgoing,8682460
se-0,Sweden,10,,,,,ForumCiv (f d Forum Syd),22,0,0,outgoing,272239
se-0,Sweden,10,,,,,IDE/International Development Enterprises (USA),21,0,1,outgoing,1978690
se-0,Sweden,10,,,,41108,IFAD,40,0,0,outgoing,52732076
se-0,Sweden,10,,,,,IFDC/The International Fertilizer Development Center,21,0,1,outgoing,4348101
se-0,Sweden,10,,,,,IGAD/Intergovernmental Authority on Development,40,0,0,outgoing,1385083
se-0,Sweden,10,,,,,IGAD/Intergovernmental Authority on Development,40,0,1,outgoing,1840181
se-0,Sweden,10,,,,30011,IUCN,22,0,0,outgoing,183029
se-0,Sweden,10,,,,44001,International Bank for Reconstruction and Development,40,0,0,outgoing,571347
se-0,Sweden,10,,,,gb-sc-sc030289,MERCY CORPS EUROPE,21,0,0,outgoing,692541
se-0,Sweden,10,,,,,NRC/Norwegian Refugee Council,21,0,0,outgoing,742009
se-0,Sweden,10,,,,,Naturskyddsföreningen,22,0,0,outgoing,841438
se-0,Sweden,10,,,,,OMR/Observatorio do Meio Rural,23,0,0,outgoing,494672
se-0,Sweden,10,,,,21501,Oxfam International,21,0,0,outgoing,1582952
se-0,Sweden,10,,,,nl-kvk-27108436,Oxfam Novib,21,0,0,outgoing,122580
se-0,Sweden,10,,,,,RECOFTC/Regional Community Forestry Training Center for Asia and the Pacific,23,0,0,outgoing,207762
se-0,Sweden,10,,,,,SEI/Stockholm Environment Institute,80,0,0,outgoing,346271
se-0,Sweden,10,,,,,SNV Netherlands Development Organisation/Servicio Holandes de Cooperacion al Desarrollo,21,0,0,outgoing,2753299
se-0,Sweden,10,,,,41401,UN-MPTFO/Un-Multi Partner Trust Fund Office,40,0,0,outgoing,1657764
se-0,Sweden,10,,,,41114,UNDP,40,0,0,outgoing,4946724
se-0,Sweden,10,,,,41123,UNIDO,40,0,0,outgoing,2090973
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,0,outgoing,1086016
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,1,outgoing,1141897
se-0,Sweden,10,,,,,Volunteers for Sustainable Development in Africa (VOSIEDA),23,0,0,outgoing,989345
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,0,0,outgoing,50043802
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,0,1,outgoing,13691142
se-0,Sweden,10,,,,,Welthungerhilfe,21,0,0,outgoing,2474713
se-0,Sweden,10,,,,,Zimbabwe Agricultural Development Trust (ZADT),23,0,1,outgoing,989345
sn-ninea-500116143v0,TRUSTAFRICA,21,,,,,(Direct expenditure),,0,0,outgoing,25634265
sn-ninea-500116143v0,TRUSTAFRICA,21,nl-kvk-51756811,Solidaridad Network,21,,,,0,0,incoming,1333902
us-ein-941191246,The Asia Foundation,21,,,,,(Direct expenditure),22,0,0,outgoing,1192572
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition,21,nl-kvk-41158230,CARE Nederland,21,,,,0,1,incoming,3249754
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,40037169
ca-cra_acr-127202349,The International Institute for Sustainable Development,21,,,,,(Direct expenditure),,0,0,outgoing,39474
ca-cra_acr-127202349,The International Institute for Sustainable Development,21,,,,sg-acra-201507403g,Grow Asia,23,0,0,outgoing,34502
ca-cra_acr-127202349,The International Institute for Sustainable Development,21,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,0,0,incoming,85293
us-gov-12,Trade and Development Agency,10,,,,,"Actionable Strategies, LLC",10,0,0,outgoing,93506
us-gov-12,Trade and Development Agency,10,,,,,"Advanced Management Technology, Inc.",10,0,0,outgoing,72292
us-gov-12,Trade and Development Agency,10,,,,,American Association of Airport Executives,10,0,0,outgoing,196128
us-gov-12,Trade and Development Agency,10,,,,,"Astro Systems, Inc.",10,0,0,outgoing,308376
us-gov-12,Trade and Development Agency,10,,,,,Avasant LLC,10,0,0,outgoing,299496
us-gov-12,Trade and Development Agency,10,,,,,"Batta Environmental Associates, Inc.",10,0,0,outgoing,260000
us-gov-12,Trade and Development Agency,10,,,,,Business Council for International Understanding,10,0,0,outgoing,146076
us-gov-12,Trade and Development Agency,10,,,,,CDM International,10,0,0,outgoing,87000
us-gov-12,Trade and Development Agency,10,,,,,"CJ Aron Associates, Inc.",10,0,0,outgoing,335445
us-gov-12,Trade and Development Agency,10,,,,,CULTIVA Global Solutions,10,0,0,outgoing,53720
us-gov-12,Trade and Development Agency,10,,,,,"Cisco Systems, Inc.",10,0,0,outgoing,196970
us-gov-12,Trade and Development Agency,10,,,,,Connectivity Capital,10,0,0,outgoing,48300
us-gov-12,Trade and Development Agency,10,,,,,"Continuum Associates, LLC",10,0,0,outgoing,163212
us-gov-12,Trade and Development Agency,10,,,,,Dalberg Global Development Advisors,10,0,0,outgoing,73272
us-gov-12,Trade and Development Agency,10,,,,,"Decision/Analysis Partners, LLC",10,0,0,outgoing,205000
us-gov-12,Trade and Development Agency,10,,,,,"Delphos International, Ltd.",10,0,0,outgoing,155831
us-gov-12,Trade and Development Agency,10,,,,,"Electric Power Research Institute, Inc.",10,0,0,outgoing,59731
us-gov-12,Trade and Development Agency,10,,,,,Energy Markets Group,10,0,0,outgoing,154867
us-gov-12,Trade and Development Agency,10,,,,,"Enon Management, LLC",10,0,0,outgoing,305475
us-gov-12,Trade and Development Agency,10,,,,,Fraym,10,0,0,outgoing,9400
us-gov-12,Trade and Development Agency,10,,,,,Futron Corporation,10,0,0,outgoing,321723
us-gov-12,Trade and Development Agency,10,,,,,Gas Technology Institute,10,0,0,outgoing,84322
us-gov-12,Trade and Development Agency,10,,,,,"GatesAir, Inc.",10,0,0,outgoing,60000
us-gov-12,Trade and Development Agency,10,,,,,"Global Marketing & Communications, Inc.",10,0,0,outgoing,34003
us-gov-12,Trade and Development Agency,10,,,,,"GridMarket, LLC",10,0,0,outgoing,619386
us-gov-12,Trade and Development Agency,10,,,,,"HIP Consult, Inc.",10,0,0,outgoing,55100
us-gov-12,Trade and Development Agency,10,,,,,Hotel Sirius,10,0,0,outgoing,157950
us-gov-12,Trade and Development Agency,10,,,,,"HudsonAnalytix, Inc.",10,0,0,outgoing,115294
us-gov-12,Trade and Development Agency,10,,,,,"Information Services Group Americas, Inc.",10,0,0,outgoing,406753
us-gov-12,Trade and Development Agency,10,,,,,"Inglett & Stubbs International, LLC",10,0,0,outgoing,320249
us-gov-12,Trade and Development Agency,10,,,,,"KBR, Inc.",10,0,0,outgoing,196460
us-gov-12,Trade and Development Agency,10,,,,,Knight Pisold and Co.,10,0,0,outgoing,96400
us-gov-12,Trade and Development Agency,10,,,,,"Koeppen, Elliot & Associates, Ltd.",10,0,0,outgoing,52644
us-gov-12,Trade and Development Agency,10,,,,gb-coh-02768268,Nathan Associates Inc.,70,0,0,outgoing,347800
us-gov-12,Trade and Development Agency,10,,,,,Nationwide CLEC LLC,10,0,0,outgoing,345978
us-gov-12,Trade and Development Agency,10,,,,,"Nearshore Natural Gas, LLC",10,0,0,outgoing,85320
us-gov-12,Trade and Development Agency,10,,,,,"Nobel Systems, Inc.",10,0,0,outgoing,197823
us-gov-12,Trade and Development Agency,10,,,,,"Novi Energy, LLC",10,0,0,outgoing,115000
us-gov-12,Trade and Development Agency,10,,,,,Odyssey Energy Solutions,10,0,0,outgoing,613750
us-gov-12,Trade and Development Agency,10,,,,,"Partnership International, Inc.",10,0,0,outgoing,78672
us-gov-12,Trade and Development Agency,10,,,,,"Power Engineers, Inc.",10,0,0,outgoing,15990
us-gov-12,Trade and Development Agency,10,,,,,Rocky Mountain Institute,10,0,0,outgoing,88595
us-gov-12,Trade and Development Agency,10,,,,,S2 Associates International LLC,10,0,0,outgoing,249700
us-gov-12,Trade and Development Agency,10,,,,,Sabre Holdings Corporation,10,0,0,outgoing,255681
us-gov-12,Trade and Development Agency,10,,,,,"Seaspire Advisors, LLC",10,0,0,outgoing,165000
us-gov-12,Trade and Development Agency,10,,,,,"Solidaris, LLC",10,0,0,outgoing,115000
us-gov-12,Trade and Development Agency,10,,,,,"Supply Chain Vision, Inc.",10,0,0,outgoing,131930
us-gov-12,Trade and Development Agency,10,,,,,The International Business Accelerator,10,0,0,outgoing,33672
us-gov-12,Trade and Development Agency,10,,,,,The Lisbon Group,10,0,0,outgoing,104814
us-gov-12,Trade and Development Agency,10,,,,,The Webster Group,10,0,0,outgoing,113413
us-gov-12,Trade and Development Agency,10,,,,,Trade Center Management Associates LLC,10,0,0,outgoing,52500
us-gov-12,Trade and Development Agency,10,,,,,"Tuatara Group, LLC",10,0,0,outgoing,767173
us-gov-12,Trade and Development Agency,10,,,,nan,Vendor implementing direct administrative services,22,0,0,outgoing,1676832
us-gov-12,Trade and Development Agency,10,,,,,Vernonburg Group LLC,10,0,0,outgoing,279941
us-gov-12,Trade and Development Agency,10,,,,,Westinghouse Electric Company LLC,10,0,0,outgoing,4141790
us-gov-12,Trade and Development Agency,10,,,,,"Winbourne Consulting, LLC",10,0,0,outgoing,180250
us-gov-12,Trade and Development Agency,10,,,,,WindGen Power USA,10,0,0,outgoing,94286
nl-kvk-77583442,Transition International,70,,,,,(Direct expenditure),,1,0,outgoing,276252
gb-coh-ni21482,Trocaire (Northern Ireland)},21,,,,ie-chy-20009601,Trócaire (Northern Ireland),21,0,1,outgoing,1326788
gb-coh-ni21482,Trocaire (Northern Ireland)},21,gb-coh-04105827,Mannion Daniels,70,,,,0,1,incoming,1017668
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-3799145,Coffey International Development,,0,0,outgoing,757563
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,xm-dac-44001,IBRD Trust Funds - World Bank,40,1,0,outgoing,4265677
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,,St Helena Government,,0,0,outgoing,13444381
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,supplier name excluded,Supplier Name Excluded,,0,0,outgoing,15893587
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,supplier name excluded,Supplier Name Excluded,,0,1,outgoing,7491572
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,supplier name excluded,Supplier Name Excluded,,1,0,outgoing,2733598
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,,Supplier Name Withheld,,0,0,outgoing,2210598
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,,Supplier Name Withheld,,0,1,outgoing,1895078
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,nan,Vendor implementing direct administrative services,22,0,0,outgoing,12626281
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-sc-sc037957,Wood Family Trust,,0,0,outgoing,857894
xm-dac-41116,UN Environment Programme,40,,,,,(Direct expenditure),,0,0,outgoing,11370153
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,0,outgoing,85036434
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,418156881
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,35963713
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,93500839
xm-dac-41122,UNICEF,40,xm-dac-46004,Asian Development Bank,40,,,,1,0,incoming,63682
xm-dac-41122,UNICEF,40,xm-dac-801,Australia,10,,,,0,0,incoming,457548
xm-dac-41122,UNICEF,40,xm-dac-801,Australia,10,,,,1,0,incoming,2265430
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,0,0,incoming,92400
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,1,0,incoming,1069570
xm-dac-41122,UNICEF,40,xm-dac-41122-c03001,Austrian Committee for UNICEF,30,,,,1,0,incoming,34581
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,0,0,incoming,34099
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,1,0,incoming,260148
xm-dac-41122,UNICEF,40,xm-dac-41122-g04801,Belgium,10,,,,1,0,incoming,2260057
xm-dac-41122,UNICEF,40,cm-coa-22,Cameroon,10,,,,1,0,incoming,69413
xm-dac-41122,UNICEF,40,xm-dac-41122-c07201,Canadian UNICEF Committee,30,,,,1,0,incoming,116816
xm-dac-41122,UNICEF,40,xm-dac-41122-g39905,Catalan Cooperation Agency,10,,,,1,0,incoming,238267
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,0,0,incoming,1215704
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,0,incoming,2917941
xm-dac-41122,UNICEF,40,xm-dac-41122-g10301,Croatia,10,,,,1,0,incoming,1147906
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,0,0,incoming,1013911
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,1,0,incoming,9154717
xm-dac-41122,UNICEF,40,xm-dac-41122-j49904,Donor Pooled Fund (mixed donors),30,,,,1,0,incoming,40450572
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,1,0,incoming,260552
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,0,0,incoming,7238302
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,1,0,incoming,11939866
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,0,0,incoming,4556718
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,1,0,incoming,3857969
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,6064094
xm-dac-41122,UNICEF,40,xm-dac-41122-c14401,Finnish Committee for UNICEF,30,,,,0,0,incoming,532
xm-dac-41122,UNICEF,40,xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,0,0,incoming,105214
xm-dac-41122,UNICEF,40,xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,1,0,incoming,792885
xm-dac-41122,UNICEF,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,0,incoming,7026137
xm-dac-41122,UNICEF,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,15812723
xm-dac-41122,UNICEF,40,xm-dac-41122-g14701,France,10,,,,0,0,incoming,197649
xm-dac-41122,UNICEF,40,xm-dac-41122-g14701,France,10,,,,1,0,incoming,3501732
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,0,0,incoming,313952
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,1,0,incoming,406020
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,0,0,incoming,14505771
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,0,incoming,7339036
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,0,0,incoming,1506101
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,1,0,incoming,3102960
xm-dac-41122,UNICEF,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,156151
xm-dac-41122,UNICEF,40,,Global - Child Protection,40,,,,1,0,incoming,11344
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,0,0,incoming,1546822
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,1,0,incoming,1539550
xm-dac-41122,UNICEF,40,,Global - Gender Equality,40,,,,0,0,incoming,21656
xm-dac-41122,UNICEF,40,,Global - Gender Equality,40,,,,1,0,incoming,89245
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,0,0,incoming,138041
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,1,0,incoming,89164
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,0,0,incoming,100555
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,1,0,incoming,30880
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,0,0,incoming,4584900
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,1,0,incoming,13652024
xm-dac-41122,UNICEF,40,,Global - Programmes,40,,,,1,0,incoming,135222
xm-dac-41122,UNICEF,40,,Global - Social Policy & Social,40,,,,1,0,incoming,12722
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,0,0,incoming,1638054
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,1,0,incoming,24280924
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,0,0,incoming,156323
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,1,0,incoming,54799
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,0,0,incoming,880269
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,1,0,incoming,2281863
xm-dac-41122,UNICEF,40,xm-dac-41122-g03001,Government of Austria,10,,,,0,0,incoming,42948
xm-dac-41122,UNICEF,40,xm-dac-41122-g03001,Government of Austria,10,,,,1,0,incoming,1496991
xm-dac-41122,UNICEF,40,xm-dac-41122-g24701,Government of Latvia,10,,,,1,0,incoming,113674
xm-dac-41122,UNICEF,40,mw-coa-270,Government of Malawi,10,,,,0,0,incoming,397999
xm-dac-41122,UNICEF,40,,Guinea-Bissau,10,,,,1,0,incoming,2007003
xm-dac-41122,UNICEF,40,xm-dac-41122-c61201,Hong Kong Committee for UNICEF,30,,,,0,0,incoming,20329
xm-dac-41122,UNICEF,40,xm-dac-41122-c61201,Hong Kong Committee for UNICEF,30,,,,1,0,incoming,74014
xm-dac-41122,UNICEF,40,xm-dac-41122-g21601,Ireland,10,,,,0,0,incoming,313498
xm-dac-41122,UNICEF,40,xm-dac-41122-g21601,Ireland,10,,,,1,0,incoming,1111514
xm-dac-41122,UNICEF,40,xm-dac-41122-c22201,Italian Committee for UNICEF,30,,,,1,0,incoming,478112
xm-dac-41122,UNICEF,40,xm-dac-41122-g22201,Italy,10,,,,1,0,incoming,4442168
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,0,0,incoming,3977700
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,1,0,incoming,12802552
xm-dac-41122,UNICEF,40,xm-dac-41122-c23101,Japan Committee for UNICEF,30,,,,0,0,incoming,1876
xm-dac-41122,UNICEF,40,xm-dac-41122-c23101,Japan Committee for UNICEF,30,,,,1,0,incoming,760089
xm-dac-41122,UNICEF,40,xm-dac-41122-g23102,Japan International Cooperation Age,10,,,,1,0,incoming,140075
xm-dac-41122,UNICEF,40,,KfW - Germany,10,,,,0,0,incoming,7460344
xm-dac-41122,UNICEF,40,,KfW - Germany,10,,,,1,0,incoming,8328571
xm-dac-41122,UNICEF,40,,Korea International Cooperation Age,10,,,,0,0,incoming,1511329
xm-dac-41122,UNICEF,40,xm-dac-41122-g24301,Kuwait,10,,,,1,0,incoming,1050878
xm-dac-41122,UNICEF,40,xm-dac-41122-g26401,Luxembourg,10,,,,0,0,incoming,351155
xm-dac-41122,UNICEF,40,xm-dac-41122-c26401,Luxembourg Committee for UNICEF,30,,,,0,0,incoming,13385
xm-dac-41122,UNICEF,40,xm-dac-41122-c26401,Luxembourg Committee for UNICEF,30,,,,1,0,incoming,230847
xm-dac-41122,UNICEF,40,mg-coa-21,Madagascar,10,,,,0,0,incoming,22232
xm-dac-41122,UNICEF,40,mg-coa-21,Madagascar,10,,,,1,0,incoming,15412
xm-dac-41122,UNICEF,40,,Ministry of Commerce - MOFCOM,10,,,,1,0,incoming,666667
xm-dac-41122,UNICEF,40,xm-dac-41122-g30001,Netherlands,10,,,,0,0,incoming,2382451
xm-dac-41122,UNICEF,40,xm-dac-41122-g30001,Netherlands,10,,,,1,0,incoming,9119860
xm-dac-41122,UNICEF,40,nl-kvk-27102631,Netherlands Committee for UNICEF,30,,,,1,0,incoming,2939464
xm-dac-41122,UNICEF,40,xm-dac-41122-g30901,New Zealand,10,,,,0,0,incoming,36992
xm-dac-41122,UNICEF,40,xm-dac-41122-c30901,New Zealand Committee for UNICEF,30,,,,0,0,incoming,62603
xm-dac-41122,UNICEF,40,xm-dac-41122-g32401,Norway,10,,,,0,0,incoming,3273107
xm-dac-41122,UNICEF,40,xm-dac-41122-g32401,Norway,10,,,,1,0,incoming,7986985
xm-dac-41122,UNICEF,40,xm-dac-41122-c32401,Norwegian Committee for UNICEF,30,,,,1,0,incoming,97221
xm-dac-41122,UNICEF,40,xm-dac-41122-i49932,Nutrition International,40,,,,0,0,incoming,414964
xm-dac-41122,UNICEF,40,xm-dac-41122-i49932,Nutrition International,40,,,,1,0,incoming,2500165
xm-dac-41122,UNICEF,40,,PSFR - consolidated pool funding,30,,,,1,0,incoming,1527974
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,0,0,incoming,101145
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,1,0,incoming,446953
xm-dac-41122,UNICEF,40,xm-dac-41122-g40401,Republic of South Sudan,10,,,,1,0,incoming,50000
xm-dac-41122,UNICEF,40,xm-dac-566,Saudi Arabia,10,,,,1,0,incoming,2328527
xm-dac-41122,UNICEF,40,xm-dac-41122-g39901,Spain,10,,,,1,0,incoming,436942
xm-dac-41122,UNICEF,40,xm-dac-41122-c39901,Spanish Committee for UNICEF,30,,,,0,0,incoming,266556
xm-dac-41122,UNICEF,40,xm-dac-41122-c39901,Spanish Committee for UNICEF,30,,,,1,0,incoming,1002955
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,0,0,incoming,396378
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,1,0,incoming,4790755
xm-dac-41122,UNICEF,40,xm-dac-41122-c41101,Swedish Committee for UNICEF,30,,,,0,0,incoming,215151
xm-dac-41122,UNICEF,40,xm-dac-41122-c41101,Swedish Committee for UNICEF,30,,,,1,0,incoming,1121816
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,0,0,incoming,1063717
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,1,0,incoming,4538850
xm-dac-41122,UNICEF,40,ch-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,290248
xm-dac-41122,UNICEF,40,ch-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),10,,,,1,0,incoming,207981
xm-dac-41122,UNICEF,40,xm-dac-41122-g42001,Thailand,10,,,,1,0,incoming,3449
xm-dac-41122,UNICEF,40,xm-dac-41122-i49930,The Global Fund to Fight AIDS,40,,,,1,0,incoming,86356
xm-dac-41122,UNICEF,40,xm-dac-41122-g45301,The United Kingdom,10,,,,0,0,incoming,1004314
xm-dac-41122,UNICEF,40,xm-dac-41122-g45301,The United Kingdom,10,,,,1,0,incoming,24822894
xm-dac-41122,UNICEF,40,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,0,0,incoming,1324433
xm-dac-41122,UNICEF,40,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,1,0,incoming,2312457
xm-dac-41122,UNICEF,40,gb-gov-3,UK Foreign and Commonwealth Office,10,,,,1,0,incoming,75433
xm-dac-41122,UNICEF,40,,UN Resident Coordinator Office of,40,,,,1,0,incoming,17632
xm-dac-41122,UNICEF,40,xm-dac-41110,UNAIDS,40,,,,0,0,incoming,97453
xm-dac-41122,UNICEF,40,xm-dac-41110,UNAIDS,40,,,,1,0,incoming,151344
xm-dac-41122,UNICEF,40,xm-dac-41304,UNESCO,40,,,,0,0,incoming,22423
xm-dac-41122,UNICEF,40,xm-dac-41304,UNESCO,40,,,,1,0,incoming,350861
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,0,incoming,9802840
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,0,incoming,17214572
xm-dac-41122,UNICEF,40,,UNICEF-Argentina,30,,,,1,0,incoming,186303
xm-dac-41122,UNICEF,40,,UNICEF-Cameroon,30,,,,1,0,incoming,14383
xm-dac-41122,UNICEF,40,,UNICEF-China,30,,,,0,0,incoming,16455
xm-dac-41122,UNICEF,40,,UNICEF-Colombia,30,,,,1,0,incoming,19056
xm-dac-41122,UNICEF,40,,UNICEF-Croatia,30,,,,0,0,incoming,174500
xm-dac-41122,UNICEF,40,,UNICEF-Egypt,30,,,,0,0,incoming,48259
xm-dac-41122,UNICEF,40,,UNICEF-Indonesia,30,,,,0,0,incoming,1135160
xm-dac-41122,UNICEF,40,,UNICEF-QATAR,30,,,,1,0,incoming,1656184
xm-dac-41122,UNICEF,40,,UNICEF-Saudi Arabia,30,,,,0,0,incoming,50000
xm-dac-41122,UNICEF,40,,UNICEF-Saudi Arabia,30,,,,1,0,incoming,211570
xm-dac-41122,UNICEF,40,,UNICEF-Serbia,30,,,,0,0,incoming,608176
xm-dac-41122,UNICEF,40,,UNICEF-South Africa,30,,,,1,0,incoming,160000
xm-dac-41122,UNICEF,40,,UNICEF-THAILAND,30,,,,0,0,incoming,1108458
xm-dac-41122,UNICEF,40,xm-dac-41127,UNOCHA,40,,,,0,0,incoming,4760766
