Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-51756811,Solidaridad,21,0,1,outgoing,3551942
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,hk-cr-1494242,Solidaridad Network Asia Limited,30,0,0,outgoing,844299
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Stichting AMEA,30,0,0,outgoing,73809
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Stichting Wageningen Research,80,0,0,outgoing,841866
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Stichting Wageningen Research,80,0,1,outgoing,6585420
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Swiss Agency for Development,10,0,0,outgoing,2522020
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Transition International,70,0,0,outgoing,1105716
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,UNCTAD,40,0,0,outgoing,1030629
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,19383885
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,41502,UNOPS,40,0,0,outgoing,4917143
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,us-usagov,United States Department of State (USDOS),10,0,0,outgoing,381341
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,WB,,0,0,outgoing,128469012
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,WB,,0,1,outgoing,9542955
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Wageningen Universiteit,80,0,0,outgoing,4648687
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,5235063
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-41009723,ZOA,21,0,0,outgoing,17564100
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,0,0,outgoing,35161691
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,0,1,outgoing,24368378
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,1,1,outgoing,36112
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41119,United Nations Population Fund,40,0,0,outgoing,4078810
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-40781218,WWF Verdensnaturfonden,22,0,0,outgoing,1339694
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,1100214
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,"Faculty of Biotechnology and Food, Agricultural University",,0,0,outgoing,5836
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,"Green Village Network, Hope for sick and poor",,0,1,outgoing,117531
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Kyrgyz-Turkish Manas University,,0,0,outgoing,5836
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Missionary Sisters of the Catholic Apostolate (Pallottine Sisters),,0,0,outgoing,9257
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,People in Need Kenya,,0,0,outgoing,9911
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Včelárske združenie „Mostonga“ Báč,,0,0,outgoing,78906
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,xm-dac-69-2,národné poľnohospodárske a potravinárske centrum,10,0,0,outgoing,799268
gb-coh-oc350651,Montrose International LLP,70,,,,,(Direct expenditure),,1,0,outgoing,563533
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,(Unspecified org),90,0,0,outgoing,673173
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-24428291,Acacia Water B.V.,71,0,0,outgoing,15713
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09108013,Advance Consulting B.V.,71,0,0,outgoing,83071
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41048542,Agriterra Foundation,60,0,0,outgoing,23464
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-30075072,Baronie-de Heer B.V.,71,0,0,outgoing,128179
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-20085851,Barry Callebaut Decorations B.V.,71,0,0,outgoing,355713
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-69236704,Biotamax Nutrients B.V.,71,0,0,outgoing,76204
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-66139864,Brand Development Group B.V.,71,0,0,outgoing,82772
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-11028826,Bureau Waardenburg B.V.,71,0,0,outgoing,55452
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Cetro Terra Viva- Estudos e Advocacia Ambiental - CTV,24,0,0,outgoing,926635
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09174112,Clean Greens B.V.,71,0,0,outgoing,50542
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-64746356,Cocopallet International B.V.,71,0,0,outgoing,84404
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Company,90,0,0,outgoing,233829
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41160054,Cordaid,21,0,0,outgoing,150647
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Corpeq B.V.,73,0,0,outgoing,77845
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-77652703,Cownexxion B.V.,71,0,0,outgoing,221505
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-70966621,DTC Partners B.V.,71,0,0,outgoing,10973
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09131958,Delphy B.V.,71,0,1,outgoing,32559
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-08215619,Dienst voor het Kadaster en de openbare registers,15,0,0,outgoing,267051
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-76084930,ETG Commodities B.V.,71,0,0,outgoing,225474
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-68046790,Et Trade B.V.,71,0,0,outgoing,129415
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-34223562,Exter B.V.,71,0,0,outgoing,77993
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Fondo Mundial para la Naturaleza Colombia - WWF Colombia,60,0,0,outgoing,23468
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Food and Agricultural Organization of the United Nations,21,0,0,outgoing,2707
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-75582112,FrieslandCampina B.V.,72,0,0,outgoing,148023
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,kvk-nl-71696652,Grounded International B.V.,71,0,0,outgoing,89215
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,HORTICULTURAL DEVELOPMENT COUNCIL,72,0,0,outgoing,100897
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-18053763,Handelsonderneming Kanters Gilze,71,0,0,outgoing,42304
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-29019123,Hesy Aquaculture B.V.,71,0,0,outgoing,50364
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-30157019,Larive International B.V.,71,0,0,outgoing,322448
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-65952472,MK Agronomy B.V.,71,0,0,outgoing,81487
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-23051923,Mars Food Europe C.V.,71,0,0,outgoing,371586
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-54341132,Milan Innovincy B.V.,71,0,0,outgoing,94772
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-61730556,Moyee Nederland B.V.,71,0,0,outgoing,244376
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-56812329,NGN Pro-active B.V.,71,0,0,outgoing,462272
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,NITIDÆ,21,0,1,outgoing,726113
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl kvk 60147997,NPSP B.V.,71,0,0,outgoing,6583
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-50688049,Nederlandse Voedsel- en Warenautoriteit,10,0,0,outgoing,301361
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,"Netherlands embassy in Hanoi, Vietnam",10,0,0,outgoing,109457
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-32160245,NewForesight Consultancy B.V.,71,0,0,outgoing,39093
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-70007497,Next Generation Sensors B.V.,71,0,0,outgoing,80375
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Nuffic Neso Indonesia,72,0,1,outgoing,10400
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-13014340,Nunhems Netherlands B.V.,71,0,0,outgoing,219141
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-77183134,Orange Aqua B.V.,71,0,0,outgoing,181506
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-27108436,Oxfam Novib,21,0,0,outgoing,1088073
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-17072460,Peacock Garden Supports B.V.,71,0,0,outgoing,60710
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-73183385,Planting Naturals B.V.,71,0,1,outgoing,219931
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-05040880,Plastiform Ommen B.V.,71,0,0,outgoing,54026
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Quad Tee,72,0,0,outgoing,26139
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-30114598,Rabo Partnerships B.V.,71,0,0,outgoing,20091
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-11068007,Satter Phalaenopsis B.V.,71,0,0,outgoing,68690
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41150939,Solidaridad,22,0,0,outgoing,219516
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-27313314,Stichting Global March Against Child Labour,60,0,0,outgoing,164678
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41012703,Stichting Hanzehogeschool Groningen,60,0,0,outgoing,95880
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),22,0,0,outgoing,272976
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-56484038,"Stichting Interkerkelijke Organisatie voor Ontwikkelingssamenwerking, ICCO",60,0,0,outgoing,345308
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-30195730,Stichting MVO Nederland,21,0,0,outgoing,271196
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41150908,Stichting Nederlands-Afrikaans Centrum voor Handelsbevordering,60,0,0,outgoing,67787
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41150707,Stichting Nederlandse Algemene Kwaliteitsdienst Tuinbouw,60,0,0,outgoing,87374
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-34159275,Stichting Rainforest Alliance,60,0,0,outgoing,238066
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-59161167,TSU Trade B.V.,71,0,0,outgoing,62001
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Taha,72,0,1,outgoing,27806
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-72339225,The Seaweed Company B.V.,71,0,0,outgoing,76928
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-34170033,Theobroma B.V.,71,0,0,outgoing,134385
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl kvk 09072483,Thermoware Particle Foam Machinery,71,0,0,outgoing,5513
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-60962704,Tony's Chocolonely Nederland B.V.,71,0,0,outgoing,388499
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-34201142,Trabocca B.V.,71,0,0,outgoing,191790
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-16048603,Udea,71,0,0,outgoing,190704
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,United Nations Human Settlements Programme (UN-Habitat),40,0,0,outgoing,2485742
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Universitas Diponegoro,80,0,0,outgoing,31975
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-30275924,Universiteit Utrecht,80,0,0,outgoing,855143
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-57119902,Veris Investments B.V.,71,0,1,outgoing,79848
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-34228230,Water Insight B.V.,71,0,0,outgoing,70593
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41009723,ZOA,21,0,1,outgoing,1413726
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-33119622,Zor,71,0,0,outgoing,182663
nl-kvk-27378529,Netherlands Enterprise Agency,10,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,10816779
nl-kvk-30204842,Netherlands Food Partnership,60,,IKEA Foundation,60,,,,0,0,incoming,946660
nl-kvk-30204842,Netherlands Food Partnership,60,,Ministry of Agriculture,10,,,,0,0,incoming,1354442
nl-kvk-30204842,Netherlands Food Partnership,60,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,6945056
nl-kvk-30204842,Netherlands Food Partnership,60,nl-kvk-27186453,Netherlands Water Partnership,60,,,,0,0,incoming,171670
nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,,,,,Pending Approval,15,0,0,outgoing,35590942
nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,,,,,Pending Approval,40,0,1,outgoing,9987365
no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,,(Unspecified org),,0,0,outgoing,164891946
no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,,(Unspecified org),,0,1,outgoing,63131356
nl-kvk-41150085,Nuffic,15,,,,,(Unspecified org),,0,0,outgoing,4873277
nl-kvk-41150085,Nuffic,15,,,,,(Unspecified org),,0,1,outgoing,332573
dk-cvr-88136411,Oxfam IBIS,21,dk-1,Denmark - Danida - Danish Ministry of Foreigh Affairs,10,,,,1,1,incoming,1371689
nl-kvk-27108436,Oxfam Novib,21,,,,,(Direct expenditure),,0,0,outgoing,5596041
nl-kvk-27108436,Oxfam Novib,21,,,,,(Direct expenditure),,0,1,outgoing,1710414
nl-kvk-27108436,Oxfam Novib,21,,,,,(Direct expenditure),,1,0,outgoing,476912
nl-kvk-27108436,Oxfam Novib,21,,,,,(Direct expenditure),,1,1,outgoing,53314
nl-kvk-27108436,Oxfam Novib,21,,,,,3S Rivers Protection Network,,0,0,outgoing,73744
nl-kvk-27108436,Oxfam Novib,21,,,,,3S Rivers Protection Network,,0,1,outgoing,10592
nl-kvk-27108436,Oxfam Novib,21,,,,,AGENCY FOR COMMUNITY EMPOWERMENT,,0,0,outgoing,230943
nl-kvk-27108436,Oxfam Novib,21,,,,,AGENCY FOR COMMUNITY EMPOWERMENT,,0,1,outgoing,22891
nl-kvk-27108436,Oxfam Novib,21,,,,,AIM (ASIAN INSTITUTE OF MANAGEMENT),,0,0,outgoing,328273
nl-kvk-27108436,Oxfam Novib,21,,,,,AISHA Association for Woman & Child Protection,,0,0,outgoing,139901
nl-kvk-27108436,Oxfam Novib,21,,,,,AJOAGO ASSOCIAÇÃO DOS JOVENS E AMIGOS DE G,,0,0,outgoing,192257
nl-kvk-27108436,Oxfam Novib,21,,,,,Action For Development,24,0,0,outgoing,40743
nl-kvk-27108436,Oxfam Novib,21,,,,,Appui au Développement Intégral et à la Solidarité sur les Collines,24,0,0,outgoing,166310
nl-kvk-27108436,Oxfam Novib,21,,,,,CENTER FOR TECHNOLOGY RESPONDING TO CLIMATE CHANGE,,0,0,outgoing,29680
nl-kvk-27108436,Oxfam Novib,21,,,,,Cambodia Indigenous Peoples Organiz,24,0,0,outgoing,13026
nl-kvk-27108436,Oxfam Novib,21,,,,,Cambodian Disabled People's Organisation,,0,0,outgoing,49678
nl-kvk-27108436,Oxfam Novib,21,,,,,Candlelight For Enviroment Educatio And Health,24,0,0,outgoing,117160
nl-kvk-27108436,Oxfam Novib,21,,,,,Centre de coopération international recherche agronomique pour le dével,10,0,0,outgoing,61927
nl-kvk-27108436,Oxfam Novib,21,,,,,Champasak University,,0,0,outgoing,25056
nl-kvk-27108436,Oxfam Novib,21,,,,,Christian Rural and Urban Developme Association of Nigeria,,0,1,outgoing,204502
nl-kvk-27108436,Oxfam Novib,21,,,,,Civil Society Budget Advocacy Group,24,0,0,outgoing,163410
nl-kvk-27108436,Oxfam Novib,21,,,,,Climate 2025 Ltd,,0,0,outgoing,24614
nl-kvk-27108436,Oxfam Novib,21,,,,,Community Integrated Development In ives,,0,1,outgoing,14103
nl-kvk-27108436,Oxfam Novib,21,,,,,Community Self Reliance Centre,90,0,0,outgoing,15174
nl-kvk-27108436,Oxfam Novib,21,,,,,Culture and Environment Preservatio Association,,0,0,outgoing,209768
nl-kvk-27108436,Oxfam Novib,21,,,,,Development Exchange Centre,24,0,1,outgoing,269835
nl-kvk-27108436,Oxfam Novib,21,,,,,Economic and Social Development Cen,24,0,0,outgoing,1214995
nl-kvk-27108436,Oxfam Novib,21,,,,,Economic and Social Development Cen,24,1,0,outgoing,43181
nl-kvk-27108436,Oxfam Novib,21,,,,,Farmer and Nature Net Association,24,0,0,outgoing,16955
nl-kvk-27108436,Oxfam Novib,21,,,,,Fisheries Action Coalition Team,24,0,0,outgoing,41160
nl-kvk-27108436,Oxfam Novib,21,,,,,Inclusive Development International,90,0,0,outgoing,7133
nl-kvk-27108436,Oxfam Novib,21,,,,,Institut Africain pour le Développe et Economique et Social,90,0,0,outgoing,142994
nl-kvk-27108436,Oxfam Novib,21,,,,,Intermon Oxfam Colombia,,0,1,outgoing,8193
nl-kvk-27108436,Oxfam Novib,21,,,,,Intermon Oxfam Perú,,0,1,outgoing,610333
nl-kvk-27108436,Oxfam Novib,21,,,,gb-chc-1148404,Internews Europe,23,0,0,outgoing,62119
nl-kvk-27108436,Oxfam Novib,21,,,,,LIÊN MINH HỢP TÁC XÃ VIỆT NAM,90,0,0,outgoing,11529
nl-kvk-27108436,Oxfam Novib,21,,,,,Lao Disabled People's Association,24,0,0,outgoing,5300
nl-kvk-27108436,Oxfam Novib,21,,,,,MAAN Development Center,24,0,0,outgoing,11648
nl-kvk-27108436,Oxfam Novib,21,,,,,MAAN Development Center,24,0,1,outgoing,196895
nl-kvk-27108436,Oxfam Novib,21,,,,,MAAN Development Center,24,1,0,outgoing,11574
nl-kvk-27108436,Oxfam Novib,21,,,,,MEKONG DELTA RESEARCH AND CONSERVAN ASSISTANCE FOUNDATION,90,0,0,outgoing,18129
nl-kvk-27108436,Oxfam Novib,21,,,,,My Village Organization,24,0,0,outgoing,128474
nl-kvk-27108436,Oxfam Novib,21,,,,,North-eastern Rural Development,24,0,0,outgoing,123173
nl-kvk-27108436,Oxfam Novib,21,,,,,O.A.P.,,0,0,outgoing,158137
nl-kvk-27108436,Oxfam Novib,21,,,,gb-chc-202918,OXFAM GB,10,0,1,outgoing,17575
nl-kvk-27108436,Oxfam Novib,21,,,,,OXFAM Great Britain in Nepal NEPAL,,0,0,outgoing,116254
nl-kvk-27108436,Oxfam Novib,21,,,,,OXFAM Great Britain in Nepal NEPAL,,0,1,outgoing,69465
nl-kvk-27108436,Oxfam Novib,21,,,,,OXFAM Intermon,,0,0,outgoing,105463
nl-kvk-27108436,Oxfam Novib,21,,,,,Oxfam Australia-Oxfam in East Timor,,0,1,outgoing,14877
nl-kvk-27108436,Oxfam Novib,21,,,,,Oxfam GB Bangladesh,,0,0,outgoing,122899
nl-kvk-27108436,Oxfam Novib,21,,,,,Oxfam Great Britain in Zambia,,0,0,outgoing,9626
nl-kvk-27108436,Oxfam Novib,21,,,,,Oxfam South Africa NPC,,0,0,outgoing,313125
nl-kvk-27108436,Oxfam Novib,21,,,,,Oxfam in Pacific,,0,0,outgoing,15638
nl-kvk-27108436,Oxfam Novib,21,,,,,PALESTINIAN ENVIRONMENTAL FRIENDS,,1,0,outgoing,18149
nl-kvk-27108436,Oxfam Novib,21,,,,,PARC,24,0,0,outgoing,993910
nl-kvk-27108436,Oxfam Novib,21,,,,,PARC,24,1,0,outgoing,28889
nl-kvk-27108436,Oxfam Novib,21,,,,,PELUM Kenya,,0,1,outgoing,9886
nl-kvk-27108436,Oxfam Novib,21,,,,,PalestineTrade Center,,0,0,outgoing,167511
nl-kvk-27108436,Oxfam Novib,21,,,,,Palestinian Farmers Union,,0,0,outgoing,429019
nl-kvk-27108436,Oxfam Novib,21,,,,,Palestinian Vision Youth Org.,23,0,0,outgoing,54913
nl-kvk-27108436,Oxfam Novib,21,,,,,Pelum-Uganda,24,0,0,outgoing,77123
nl-kvk-27108436,Oxfam Novib,21,,,,,Royal University of Agriculture,80,0,0,outgoing,29798
nl-kvk-27108436,Oxfam Novib,21,,,,,Rural Women's Development Society,90,0,0,outgoing,378936
nl-kvk-27108436,Oxfam Novib,21,,,,,Sansom Mlup Prey,24,0,0,outgoing,82999
nl-kvk-27108436,Oxfam Novib,21,,,,,Save Somali Women and Children Organization,24,1,1,outgoing,10845
nl-kvk-27108436,Oxfam Novib,21,,,,,Social-life and Agricultural Develo Organization,24,1,1,outgoing,9775
nl-kvk-27108436,Oxfam Novib,21,,,,,Stichting QuestionMark,90,0,0,outgoing,44864
nl-kvk-27108436,Oxfam Novib,21,,,,,The Climate Change Research Institu Can Tho University,90,0,0,outgoing,8670
nl-kvk-27108436,Oxfam Novib,21,,,,,The Coalition for Accountability an Integrity - AMAN,,0,0,outgoing,238917
nl-kvk-27108436,Oxfam Novib,21,,,,,The Palestinian Heritage Trail,24,0,0,outgoing,14371
nl-kvk-27108436,Oxfam Novib,21,,,,,Trung tâm Kỹ Thuật - Dịch vụ Nông n,90,0,0,outgoing,24114
nl-kvk-27108436,Oxfam Novib,21,,,,,UGANDA REFUGEE & DISASTER MGT COU COUNCIL,,0,1,outgoing,123149
nl-kvk-27108436,Oxfam Novib,21,,,,,UNION OF AGRICULTURAL WORK COMMITTE,24,0,0,outgoing,199020
nl-kvk-27108436,Oxfam Novib,21,,,,,Uganda Agribusiness Alliance,24,0,0,outgoing,139453
nl-kvk-27108436,Oxfam Novib,21,,,,nan,United Nations Development Programme,40,0,0,outgoing,20078
nl-kvk-27108436,Oxfam Novib,21,,,,,University College of Applied Scien,80,0,0,outgoing,348207
nl-kvk-27108436,Oxfam Novib,21,,,,,VAN PHONG CHUONG TRINH HO TRO QUOC (ISG),90,0,0,outgoing,9104
nl-kvk-27108436,Oxfam Novib,21,,,,,Vietnam Chamber of Commerce and Ind Ho Chi Minh city Branch,,0,0,outgoing,424232
nl-kvk-27108436,Oxfam Novib,21,,,,,Vietnam Farmer's Union,90,0,0,outgoing,181290
nl-kvk-27108436,Oxfam Novib,21,,,,,Vietnam Tuna Association,90,0,0,outgoing,36683
nl-kvk-27108436,Oxfam Novib,21,,,,,Weaving Bonds Across Borders,23,0,0,outgoing,33234
nl-kvk-27108436,Oxfam Novib,21,,,,,Yen Bai Province Crop and Plant Pro,23,0,0,outgoing,28364
nl-kvk-27108436,Oxfam Novib,21,,,,,Young Men's Christian Association M,21,0,1,outgoing,50347
nl-kvk-27108436,Oxfam Novib,21,,,,,Youth Social Advocacy team YSAT,24,0,1,outgoing,92116
nl-kvk-27108436,Oxfam Novib,21,,European Union,10,,,,0,0,incoming,960021
nl-kvk-27108436,Oxfam Novib,21,,European Union,10,,,,0,1,incoming,196895
nl-kvk-27108436,Oxfam Novib,21,,International Maize and Wheat Impr.,10,,,,0,1,incoming,17575
nl-kvk-27108436,Oxfam Novib,21,,MRLG Mekong Regional Land Governance,10,,,,0,0,incoming,16955
nl-kvk-27108436,Oxfam Novib,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,1697901
nl-kvk-27108436,Oxfam Novib,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,440846
nl-kvk-27108436,Oxfam Novib,21,,OXFAM Australia,10,,,,0,0,incoming,533382
nl-kvk-27108436,Oxfam Novib,21,gb-chc-202918,OXFAM GB,10,,,,0,0,incoming,395385
nl-kvk-27108436,Oxfam Novib,21,gb-chc-202918,OXFAM GB,10,,,,1,0,incoming,28889
nl-kvk-27108436,Oxfam Novib,21,,OXFAM GERMANY,10,,,,0,0,incoming,2397391
nl-kvk-27108436,Oxfam Novib,21,,OXFAM HONGKONG,10,,,,0,0,incoming,54231
nl-kvk-27108436,Oxfam Novib,21,,OXFAM ITALY (former UCODEP),10,,,,0,0,incoming,9765
nl-kvk-27108436,Oxfam Novib,21,,OXFAM SPAIN (Intermon),10,,,,1,0,incoming,43181
nl-kvk-27108436,Oxfam Novib,21,us-ein-23-7069110,OXFAM USA,10,,,,0,0,incoming,461927
nl-kvk-27108436,Oxfam Novib,21,us-ein-23-7069110,OXFAM USA,10,,,,0,1,incoming,97933
nl-kvk-27108436,Oxfam Novib,21,,OXFAM-IN-BELGIUM (SOLIDARITÉ),10,,,,0,0,incoming,521278
nl-kvk-27108436,Oxfam Novib,21,,OXFAM-IN-BELGIUM (SOLIDARITÉ),10,,,,1,0,incoming,11574
nl-kvk-27108436,Oxfam Novib,21,,OXFAM-IN-BELGIUM (SOLIDARITÉ),10,,,,1,1,incoming,9775
nl-kvk-27108436,Oxfam Novib,21,,Oxfam Denmark (IBIS),10,,,,0,0,incoming,102702
nl-kvk-27108436,Oxfam Novib,21,,Oxfam Denmark (IBIS),10,,,,0,1,incoming,215264
nl-kvk-27108436,Oxfam Novib,21,ke-ncb-op218051200904966065,PACJA,23,,,,0,0,incoming,3214904
nl-kvk-27108436,Oxfam Novib,21,,RSPO Roundtable on Sustainable Palm Oil,10,,,,0,0,incoming,105463
nl-kvk-27108436,Oxfam Novib,21,nl-kvk-72849770,Stichting Beheer Subsidiegelden DRA,10,,,,1,1,incoming,10845
nl-kvk-27108436,Oxfam Novib,21,se-0,Sweden,10,,,,0,0,incoming,290633
nl-kvk-27108436,Oxfam Novib,21,se-0,Sweden,10,,,,0,1,incoming,643289
nl-kvk-27108436,Oxfam Novib,21,,UN ORGANISATIONS,10,,,,1,0,incoming,18149
ke-ncb-op218051200904966065,PACJA,23,,,,ke-kra-p000634725s,African Women's Development and Communication Network,23,0,0,outgoing,2411965
ke-ncb-op218051200904966065,PACJA,23,,,,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,0,0,outgoing,14824816
