Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-1,United States Agency for International Development (USAID),10,,,,,International City/County Management Association,22,0,0,outgoing,557779
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-382649523,International Criminal Police Organization,40,0,0,outgoing,2000000
us-gov-1,United States Agency for International Development (USAID),10,,,,,International Development Enterprises,22,0,0,outgoing,1074000
us-gov-1,United States Agency for International Development (USAID),10,,,,,"International Development Group, LLC",70,0,0,outgoing,265969
us-gov-1,United States Agency for International Development (USAID),10,,,,,International Executive Service Corps,22,0,0,outgoing,1875222
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,40,0,0,outgoing,6765390
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,40,1,0,outgoing,6766462
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-grid-grid.419346.d,International Food Policy Research Institute,40,0,0,outgoing,1651491
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-626780977,International Foundation for Electoral Systems,22,0,0,outgoing,575325
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,0,outgoing,105000
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47058,International Institute for Democracy and Electoral Assistance,40,0,0,outgoing,446712
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41302,International Labour Organisation,40,0,0,outgoing,1090
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47063,International Livestock Research Institute,40,1,0,outgoing,581363
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-43000,International Monetary Fund (IMF),40,0,0,outgoing,760000
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1140276,International NGO Safety Organisation,23,0,0,outgoing,1833105
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47066,International Organisation for Migration,40,0,0,outgoing,67611444
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47066,International Organisation for Migration,40,1,0,outgoing,7174503
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-038275199,International Partnership for Human Development,22,0,0,outgoing,17566
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47021,International Potato Centre,40,0,0,outgoing,382900
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-126510312,International Republican Institute,22,0,0,outgoing,1080401
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5660870,International Rescue Committee Inc.,21,0,0,outgoing,21585197
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5660870,International Rescue Committee Inc.,21,1,0,outgoing,5347683
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-22-3087809,International Research and Exchanges Board,22,0,0,outgoing,2625159
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-119259364,International Resources Group Ltd.,70,0,0,outgoing,0
us-gov-1,United States Agency for International Development (USAID),10,,,,,International Society for Fair Elections and Democracy,23,0,0,outgoing,1143236
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-30011,International Union for the Conservation of Nature,40,0,0,outgoing,185360
us-gov-1,United States Agency for International Development (USAID),10,,,,,International Youth Foundation,22,0,0,outgoing,468997
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-550825466,IntraHealth International,22,0,0,outgoing,1014748
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-187425934,Invisible Children Inc,22,0,0,outgoing,1133713
us-gov-1,United States Agency for International Development (USAID),10,,,,,Invitational Travelers - USAID,,0,0,outgoing,152902
us-gov-1,United States Agency for International Development (USAID),10,,,,,Invitational Travelers - USAID,,1,0,outgoing,6603
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-603130550,"J.E. Austin Associates, Inc.",70,0,0,outgoing,528773
us-gov-1,United States Agency for International Development (USAID),10,,,,,Jat Constroi Lda,70,0,0,outgoing,360128
us-gov-1,United States Agency for International Development (USAID),10,,,,,Jat Constroi Lda,70,1,0,outgoing,77
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Jefferson Consulting Group, LLC",70,0,0,outgoing,233036
us-gov-1,United States Agency for International Development (USAID),10,,,,,Jhpiego Corporation,22,0,0,outgoing,3792023
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-145729117,John Snow International,22,0,0,outgoing,5193652
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-145729117,John Snow International,22,1,0,outgoing,505432
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,910756
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-52-0595110,Johns Hopkins University,80,1,0,outgoing,749926
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-808467034,Joint Aid Management,23,0,0,outgoing,87500
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-552745333,Joint Medical Store,23,0,0,outgoing,13587347
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-oc301540,KPMG International,70,0,0,outgoing,1854475
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-170101567,Kaizen Company,70,0,0,outgoing,1573577
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-929773554,Kansas State University,80,0,0,outgoing,2097263
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-726797256,Kemitraan bagi Pembaruan Tata Pemerintahan,23,0,0,outgoing,124997
us-gov-1,United States Agency for International Development (USAID),10,,,,,Kenan Institute Asia,23,0,0,outgoing,330369
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-360303536,Kenya Community Development Foundation,23,0,0,outgoing,18751
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-636714107,Khulisa Management Services,70,0,0,outgoing,41027
us-gov-1,United States Agency for International Development (USAID),10,,,,,"LINC, LLC",70,0,0,outgoing,800888
us-gov-1,United States Agency for International Development (USAID),10,,,,,La Reference Plus,70,0,0,outgoing,1975
us-gov-1,United States Agency for International Development (USAID),10,,,,,Lebanese American University,80,0,0,outgoing,669594
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-081297337,Liberty Eagle Corporation,70,0,0,outgoing,6303524
us-gov-1,United States Agency for International Development (USAID),10,,,,,Liberty Maritime Corporation,70,0,0,outgoing,1699700
us-gov-1,United States Agency for International Development (USAID),10,,,,,Lively Minds,23,0,0,outgoing,200000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-080244851,Louis Berger Group and Black & Veatch Joint Venture,70,0,0,outgoing,625917
us-gov-1,United States Agency for International Development (USAID),10,,,,,Lutheran World Relief,22,1,0,outgoing,536014
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-962473729,"MANA Nutritive Aid Products, Inc.",22,0,0,outgoing,9626140
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Macfadden & Associates, Inc.",70,0,0,outgoing,1589591
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Macfadden & Associates, Inc.",70,1,0,outgoing,153478
us-gov-1,United States Agency for International Development (USAID),10,,,,,Malawi Institute of Education,80,0,0,outgoing,617312
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Management Concepts, Inc.",70,0,0,outgoing,3383
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-048407589,Management Systems International,70,0,0,outgoing,5070813
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-557666433,Mansour Essa Elagailh & Partner Co.,70,0,0,outgoing,-3121
us-gov-1,United States Agency for International Development (USAID),10,,,,,Massachusetts General Hospital,22,0,0,outgoing,890859
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-001425594,Massachusetts Institute of Technology,80,0,0,outgoing,865331
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Mathematica Policy Research, Inc.",70,0,0,outgoing,794874
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-fc012665,"McKinsey & Company, Inc.",70,0,0,outgoing,170152
us-gov-1,United States Agency for International Development (USAID),10,,,,,Medical Access Uganda Limited,23,0,0,outgoing,5215322
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-156475279,Medical Teams International,22,0,0,outgoing,7412
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-184033744,"Mendez England & Associates, Inc.",70,0,0,outgoing,919354
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-05126149,Mentor Initiative,23,0,0,outgoing,2132744
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-91-1148123,Mercy Corps,22,0,0,outgoing,15738879
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-91-1148123,Mercy Corps,22,0,1,outgoing,669252
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-91-1148123,Mercy Corps,22,1,0,outgoing,6357719
us-gov-1,United States Agency for International Development (USAID),10,,,,,Metropolitan Life Insurance Company,70,0,0,outgoing,15327
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-812839973,Mexcianos Contra la Corrupcion y la Impunidad,23,0,0,outgoing,417616
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-38-6005984,Michigan State University,80,0,0,outgoing,2949985
us-gov-1,United States Agency for International Development (USAID),10,,,,,Microsoft Corporation,70,0,0,outgoing,80
us-gov-1,United States Agency for International Development (USAID),10,,,,,Mines Advisory Group,22,0,0,outgoing,354663
us-gov-1,United States Agency for International Development (USAID),10,,,,,Mines Advisory Group,22,1,0,outgoing,522664
us-gov-1,United States Agency for International Development (USAID),10,,,,,Mission Avian Fellowship (MAF) Sweden Air Support,70,0,0,outgoing,7258
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Mitchell Group, Inc.",70,0,0,outgoing,452369
us-gov-1,United States Agency for International Development (USAID),10,,,,,Miyamoto Relief,70,0,0,outgoing,2607894
us-gov-1,United States Agency for International Development (USAID),10,,,,,Miyamoto Relief,70,1,0,outgoing,1740372
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-557663541,Mohammad Al-Eide and Sons Contracting Company,70,0,0,outgoing,-17246
us-gov-1,United States Agency for International Development (USAID),10,,,,,Moi Teaching and Referral Hospital,23,0,0,outgoing,6908308
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-360301985,Moi University,80,0,0,outgoing,6120601
us-gov-1,United States Agency for International Development (USAID),10,,,,,Municipal Economic Growth Activity (MEGA) Modified Acquisition and Assistance Request Document (MAARD) Vendor,,0,0,outgoing,314314
us-gov-1,United States Agency for International Development (USAID),10,,,,,Municipal Economic Growth Activity (MEGA) Modified Acquisition and Assistance Request Document (MAARD) Vendor,,1,0,outgoing,12380
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-168918220,Nascent Solutions,22,0,0,outgoing,169741
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-02768268,Nathan Associates Inc.,70,0,0,outgoing,5233741
us-gov-1,United States Agency for International Development (USAID),10,,,,,National Academy of Sciences,22,0,0,outgoing,175326
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-074825878,National Cooperative Business Association CLUSA,22,0,0,outgoing,1058346
us-gov-1,United States Agency for International Development (USAID),10,,,,,National Council of Churches,22,0,0,outgoing,1065517
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-110309622,National Democratic Institute,22,0,0,outgoing,576882
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-106741978,National Rural Electric Cooperative Association,22,0,0,outgoing,1344542
us-gov-1,United States Agency for International Development (USAID),10,,,,,National Transmission & Despatch Company,70,0,0,outgoing,3926605
us-gov-1,United States Agency for International Development (USAID),10,,,,,Nazareth Project Inc,22,0,0,outgoing,404040
us-gov-1,United States Agency for International Development (USAID),10,,,,,Nickol Global Solutions LLC,70,0,0,outgoing,29552
us-gov-1,United States Agency for International Development (USAID),10,,,,ke-kra-p051311853t,Northern Rangelands Trust,23,0,0,outgoing,651262
us-gov-1,United States Agency for International Development (USAID),10,,,,no-brc-977538319,Norwegian Refugee Council,23,0,0,outgoing,11593693
us-gov-1,United States Agency for International Development (USAID),10,,,,no-brc-977538319,Norwegian Refugee Council,23,1,0,outgoing,4103660
us-gov-1,United States Agency for International Development (USAID),10,,,,,Office Depot,,0,0,outgoing,1229
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-116191875,Ogilvy & Mather,,0,0,outgoing,1671136
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-116191875,Ogilvy & Mather,,1,0,outgoing,39647
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47080,Organisation for Economic Co-operation and Development,40,0,0,outgoing,1691290
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47082,Organisation of Eastern Caribbean States,40,0,0,outgoing,39000
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47131,Organization for Security and Cooperation in Europe,40,0,0,outgoing,162517
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-228248,Overseas Development Institute (UK),23,0,0,outgoing,261855
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-202918,Oxfam International,23,0,0,outgoing,99897
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-202918,Oxfam International,23,1,0,outgoing,2003667
us-gov-1,United States Agency for International Development (USAID),10,,,,,"PAE Government Services, Inc.",70,0,0,outgoing,884837
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-91-1157127,PATH,22,0,0,outgoing,9048343
us-gov-1,United States Agency for International Development (USAID),10,,,,,PH International,23,0,0,outgoing,411753
us-gov-1,United States Agency for International Development (USAID),10,,,,,PM Consulting Group,70,0,0,outgoing,646973
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47096,Pacific Community Secretariat,40,0,0,outgoing,1293909
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-2702768,Pact World,22,0,0,outgoing,899949
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Page After Page Business Systems, Inc.",,0,0,outgoing,2643
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-077811172,Pan-American Development Foundation,22,0,0,outgoing,4539763
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47083,Pan-American Health Organisation,40,0,0,outgoing,1066400
us-gov-1,United States Agency for International Development (USAID),10,,,,,Papyrus S.A.,70,0,0,outgoing,286288
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-935124511,Participacion Ciudadana,23,0,0,outgoing,737335
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-801605841,Partners for Democratic Change International,22,0,0,outgoing,905240
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-055241991,Partners for Development,22,0,0,outgoing,1126347
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-850461812,Partners in Hope (Malawi),23,0,0,outgoing,12742755
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Partners of the Americas, Inc.",22,0,0,outgoing,4391100
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-53-0235320,Pathfinder International,22,0,0,outgoing,6427000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Penn State University,80,0,0,outgoing,864744
us-gov-1,United States Agency for International Development (USAID),10,,,,cz-ico-25755277,People in Need (Czech Republic),23,0,0,outgoing,2376538
us-gov-1,United States Agency for International Development (USAID),10,,,,cz-ico-25755277,People in Need (Czech Republic),23,1,0,outgoing,2023107
us-gov-1,United States Agency for International Development (USAID),10,,,,,Permanent Interstate Committee for Drought Control in the Sahel,23,0,0,outgoing,1789418
us-gov-1,United States Agency for International Development (USAID),10,,,,,Pink Armenia,23,0,0,outgoing,9
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-1364201,Plan International UK,21,0,0,outgoing,2716006
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-184174394,"Pn Automation, Inc.",70,0,0,outgoing,889698
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-1687001,Population Council,22,0,0,outgoing,5772
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21032,Population Services International,22,0,0,outgoing,3971204
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-262989907,Premiere Urgence - Aide Medicale Internationale,23,0,0,outgoing,3461813
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-03580586,PricewaterhouseCoopers International Limited,70,0,0,outgoing,1346830
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-121031231,Priority Worldwide Services,70,0,0,outgoing,376569
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-098661135,Project HOPE,22,0,0,outgoing,4505000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Public Association Bereke,23,0,0,outgoing,3212
us-gov-1,United States Agency for International Development (USAID),10,,,,,Purdue University,80,0,0,outgoing,113585
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-621532712,Pyxera Global,22,0,0,outgoing,140000
us-gov-1,United States Agency for International Development (USAID),10,,,,,"QED Group, LLC",70,0,0,outgoing,431266
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-004868105,RTI International,22,0,0,outgoing,18085213
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-004868105,RTI International,22,0,1,outgoing,3260727
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-004868105,RTI International,22,1,0,outgoing,572
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-606091056,Rainforest Alliance,22,0,0,outgoing,439725
us-gov-1,United States Agency for International Development (USAID),10,,,,,"RedOrange North America, Inc.",70,0,0,outgoing,56517
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-845999668,Reliance Bulk Carriers LLC,70,0,0,outgoing,3424489
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1098106,Relief International,22,0,0,outgoing,398108
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-637288759,Right to Care (South Africa),23,0,0,outgoing,7809943
us-gov-1,United States Agency for International Development (USAID),10,,,,,Right to Care Zambia,23,0,0,outgoing,10467690
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-162067156,Rockefeller Philanthropy Advisors,22,0,0,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-557668565,SAJDI - Consulting Engineering Center,70,0,0,outgoing,2334706
us-gov-1,United States Agency for International Development (USAID),10,,,,nl-kvk-41152786,SNV Netherlands Development Organisation,21,0,1,outgoing,4523120
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-195773598,"SSG Advisors, LLC",70,0,0,outgoing,725079
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-069304566,Salesian Missions,22,0,0,outgoing,280987
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Salient CRGT, Inc.",70,0,0,outgoing,15840386
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Salmon Group, Inc.",70,0,0,outgoing,2072553
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1001349,Samaritan's Purse,22,0,0,outgoing,18824560
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1001349,Samaritan's Purse,22,1,0,outgoing,1480650
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,41554637
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1076822,Save The Children International,21,1,0,outgoing,2272498
us-gov-1,United States Agency for International Development (USAID),10,,,,,Scaletta Maloney Armoring Corp.,70,0,0,outgoing,330
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-188576409,"Sealift, Inc.",70,0,0,outgoing,2866332
us-gov-1,United States Agency for International Development (USAID),10,,,,be-bce_kbo-0453975341,Search for Common Ground,22,0,0,outgoing,1174421
us-gov-1,United States Agency for International Development (USAID),10,,,,,Seguros Atlantida SA,,0,0,outgoing,1684
us-gov-1,United States Agency for International Development (USAID),10,,,,,Sesame Workshop,22,0,0,outgoing,1964418
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-968070669,SoCha LLC,70,0,0,outgoing,261390
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-968070669,SoCha LLC,70,1,0,outgoing,41339
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-941533911,"Social Impact, Inc.",70,0,0,outgoing,1277024
us-gov-1,United States Agency for International Development (USAID),10,,,,,Societe National d'Electricite du Senegal,70,0,0,outgoing,121702
us-gov-1,United States Agency for International Development (USAID),10,,,,,Societe Nationale des Telecommunications du Senegal,70,0,0,outgoing,9895
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-383208535,Solidarites International,23,0,0,outgoing,2767919
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-383208535,Solidarites International,23,1,0,outgoing,3371258
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-036739019,Solidarity Center,22,0,0,outgoing,-11416
us-gov-1,United States Agency for International Development (USAID),10,,,,,Square One Armoring Services Co.,70,0,0,outgoing,26913
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-008106689,St Boniface Haiti Foundation Inc.,22,0,0,outgoing,12425
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-865814243,St. Vincent and the Grenadines Red Cross Society,40,0,0,outgoing,72130
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-500595453,Step by Step Bosnia and Herzegovina,23,0,0,outgoing,40459
us-gov-1,United States Agency for International Development (USAID),10,,,,,Stratos Global Corporation,70,0,0,outgoing,1645
us-gov-1,United States Agency for International Development (USAID),10,,,,,Swish Data Corporation,70,0,0,outgoing,118930
us-gov-1,United States Agency for International Development (USAID),10,,,,,Swisscontact,23,0,0,outgoing,115823
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-2626135,"TechnoServe, Inc.",22,0,0,outgoing,511950
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Tetra Tech, Inc.",70,0,0,outgoing,2324189
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-807179697,The 21st Century Partnership for STEM Education,22,0,0,outgoing,143602
us-gov-1,United States Agency for International Development (USAID),10,,,,,The International Center for Not-for-Profit Law,22,0,0,outgoing,298248
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21062,The Nature Conservancy,22,0,0,outgoing,591206
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21062,The Nature Conservancy,22,1,0,outgoing,696940
us-gov-1,United States Agency for International Development (USAID),10,,,,,The Regents of the University of California,80,0,0,outgoing,350
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-265464,The Tearfund,23,1,0,outgoing,2236146
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-222242903,Tony Blair Africa Governance Initiative,23,0,0,outgoing,300794
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21033,Transparency International,23,0,0,outgoing,140000
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-073134835,Tufts University,80,0,0,outgoing,1066003
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-073134835,Tufts University,80,1,0,outgoing,936142
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Army Corps of Engineers,10,0,0,outgoing,310024
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Energy Association,22,0,0,outgoing,75000
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Foundation of the University of the Valley of Guatemala,80,0,0,outgoing,790173
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-13,U.S. Government - African Development Foundation,10,0,0,outgoing,200000
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Government - Central Intelligence Agency,,0,0,outgoing,498767
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-2,U.S. Government - Department of Agriculture,10,0,0,outgoing,16110625
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-16,U.S. Government - Department of Commerce,10,0,0,outgoing,891894
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-7,U.S. Government - Department of Defense,10,0,0,outgoing,617513
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-20,U.S. Government - Department of Energy,10,0,0,outgoing,56181
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-14,U.S. Government - Department of Health and Human Services,10,0,0,outgoing,882192
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-19,U.S. Government - Department of Homeland Security,10,0,0,outgoing,458270
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-9,U.S. Government - Department of Interior,10,0,0,outgoing,3089389
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-15,U.S. Government - Department of Justice,10,0,0,outgoing,61178
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-17,U.S. Government - Department of Labor,,0,0,outgoing,3177654
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-6,U.S. Government - Department of Treasury,10,0,0,outgoing,-184248
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Government - Department of the Air Force,10,0,0,outgoing,330104
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Government - Department of the Army,10,1,0,outgoing,20777
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-32,U.S. Government - Environmental Protection Agency,10,0,0,outgoing,17174
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-003251949,U.S. Government - General Accountability Office,10,0,0,outgoing,197036
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-136721250,U.S. Government - General Services Administration,10,0,0,outgoing,22836497
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Government - Library of Congress,10,0,0,outgoing,73871
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Government - National Archives and Records Administration,,0,0,outgoing,15284
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Government - Office of Personnel Management,10,0,0,outgoing,5997485
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Government - Other,10,0,0,outgoing,275205
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Government - Other,10,1,0,outgoing,153905
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-10,U.S. Government - Peace Corps,10,0,0,outgoing,379104
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-10,U.S. Government - Peace Corps,10,1,0,outgoing,197894
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-017137394,U.S. Government - U.S. Institute for Peace,10,0,0,outgoing,1266446
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Government - United States Postal Service,,0,0,outgoing,13584
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-080883434,"U.S. United Ocean Services, LLC",70,0,0,outgoing,5237672
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-144868457,UCP Wheels for Humanity,22,0,0,outgoing,882487
us-gov-1,United States Agency for International Development (USAID),10,,,,,Udruga Centar ZA Razvoj Medija I Analize,23,0,0,outgoing,923342
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,United Nations Children's Fund,40,0,0,outgoing,115454070
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,United Nations Children's Fund,40,1,0,outgoing,38996187
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,28849584
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41114,United Nations Development Programme,40,1,0,outgoing,579837
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41123,United Nations Industrial Development Organisation,40,0,0,outgoing,1209000
