Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-23000,ONG basée dans un pays en développement,23,0,0,outgoing,980243
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-62000,Secteur privé du pays bénéficiaire,70,0,0,outgoing,559351
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,738755
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,2188902
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-51000,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",80,0,0,outgoing,3011273
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,3327131
sn-ninea-500116143v0,TRUSTAFRICA,21,,,,,(Direct expenditure),,0,0,outgoing,25634265
sn-ninea-500116143v0,TRUSTAFRICA,21,nl-kvk-51756811,Solidaridad,21,,,,0,0,incoming,1333902
nl-kvk-41149287,Terre des Hommes Netherlands,21,,,,,(Direct expenditure),,0,0,outgoing,6861276
nl-kvk-41149287,Terre des Hommes Netherlands,21,,,,,TdH Lausanne,23,0,0,outgoing,842474
nl-kvk-41149287,Terre des Hommes Netherlands,21,,,,,Terre des Hommes International Federation Secretariat,23,0,0,outgoing,90751
nl-kvk-41149287,Terre des Hommes Netherlands,21,,SHO GIRO 555,21,,,,0,0,incoming,4645411
nl-kvk-41149287,Terre des Hommes Netherlands,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,0,0,incoming,537561
nl-kvk-41149287,Terre des Hommes Netherlands,21,nl-kvk-41009723,ZOA,21,,,,0,0,incoming,594258
us-ein-941191246,The Asia Foundation,21,,,,,(Direct expenditure),22,0,0,outgoing,1192572
us-ein-30-0805768,The Freedom Fund (US),21,,,,,(Direct expenditure),,1,0,outgoing,128201
us-ein-30-0805768,The Freedom Fund (US),21,,,,,In-country partner,24,1,0,outgoing,1459733
us-ein-30-0805768,The Freedom Fund (US),21,no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,1,0,incoming,1633529
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition,21,nl-kvk-41158230,CARE Nederland,21,,,,0,1,incoming,3249754
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,40037169
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,(Direct expenditure),,0,0,outgoing,11216
us-gov-12,Trade and Development Agency,10,,,,,ARCADIS NV,10,0,0,outgoing,318997
us-gov-12,Trade and Development Agency,10,,,,,"Actionable Strategies, LLC",10,0,0,outgoing,93506
us-gov-12,Trade and Development Agency,10,,,,,"Adaptrum, Inc.",10,0,0,outgoing,129492
us-gov-12,Trade and Development Agency,10,,,,,"Advanced Resources International, Inc.",10,0,0,outgoing,198987
us-gov-12,Trade and Development Agency,10,,,,,"Advisian Group, LLC",10,0,0,outgoing,360524
us-gov-12,Trade and Development Agency,10,,,,,American Association of Airport Executives,10,0,0,outgoing,616852
us-gov-12,Trade and Development Agency,10,,,,,Black & Veatch Holding Company,10,0,0,outgoing,1102940
us-gov-12,Trade and Development Agency,10,,,,,Boeing Company,10,0,0,outgoing,229767
us-gov-12,Trade and Development Agency,10,,,,,Business Council for International Understanding,10,0,0,outgoing,269213
us-gov-12,Trade and Development Agency,10,,,,,CDM International,10,0,0,outgoing,122000
us-gov-12,Trade and Development Agency,10,,,,,"CJ Aron Associates, Inc.",10,0,0,outgoing,335445
us-gov-12,Trade and Development Agency,10,,,,,"CelPlan Technologies, Inc.",10,0,0,outgoing,174731
us-gov-12,Trade and Development Agency,10,,,,,Connectivity Capital,10,0,0,outgoing,48300
us-gov-12,Trade and Development Agency,10,,,,,"Continuum Associates, LLC",10,0,0,outgoing,163212
us-gov-12,Trade and Development Agency,10,,,,,"Decision/Analysis Partners, LLC",10,0,0,outgoing,205000
us-gov-12,Trade and Development Agency,10,,,,,"Delphos International, Ltd.",10,0,0,outgoing,175779
us-gov-12,Trade and Development Agency,10,,,,,Det Norske Veritas Group,10,0,0,outgoing,378954
us-gov-12,Trade and Development Agency,10,,,,,"ESTA International, LLC",10,0,0,outgoing,132184
us-gov-12,Trade and Development Agency,10,,,,,"Electric Power Research Institute, Inc.",10,0,0,outgoing,59731
us-gov-12,Trade and Development Agency,10,,,,,Energy Markets Group,10,0,0,outgoing,154867
us-gov-12,Trade and Development Agency,10,,,,,"Enon Management, LLC",10,0,0,outgoing,305475
us-gov-12,Trade and Development Agency,10,,,,,"Ess Tec, Inc.",10,0,0,outgoing,111780
us-gov-12,Trade and Development Agency,10,,,,,"FTI Consulting, Inc.",10,0,0,outgoing,428064
us-gov-12,Trade and Development Agency,10,,,,,Fraym,10,0,0,outgoing,9400
us-gov-12,Trade and Development Agency,10,,,,nan,Freedom House,22,0,0,outgoing,73272
us-gov-12,Trade and Development Agency,10,,,,,Futron Corporation,10,0,0,outgoing,1337
us-gov-12,Trade and Development Agency,10,,,,,Galway Group LLC,10,0,0,outgoing,173687
us-gov-12,Trade and Development Agency,10,,,,,Gas Technology Institute,10,0,0,outgoing,82680
us-gov-12,Trade and Development Agency,10,,,,,"GatesAir, Inc.",10,0,0,outgoing,60000
us-gov-12,Trade and Development Agency,10,,,,,Global Cold Chain Alliance,10,0,0,outgoing,288155
us-gov-12,Trade and Development Agency,10,,,,,"Global Marketing & Communications, Inc.",10,0,0,outgoing,34003
us-gov-12,Trade and Development Agency,10,,,,,"Global Resources, Inc.",10,0,0,outgoing,349690
us-gov-12,Trade and Development Agency,10,,,,,"GridMarket, LLC",10,0,0,outgoing,619386
us-gov-12,Trade and Development Agency,10,,,,,"HIP Consult, Inc.",10,0,0,outgoing,55100
us-gov-12,Trade and Development Agency,10,,,,,"HudsonAnalytix, Inc.",10,0,0,outgoing,224029
us-gov-12,Trade and Development Agency,10,,,,,"IHS, Inc.",10,0,0,outgoing,150157
us-gov-12,Trade and Development Agency,10,,,,,"Information Services Group Americas, Inc.",10,0,0,outgoing,406753
us-gov-12,Trade and Development Agency,10,,,,,"KBR, Inc.",10,0,0,outgoing,196460
us-gov-12,Trade and Development Agency,10,,,,,Knight Pisold and Co.,10,0,0,outgoing,263020
us-gov-12,Trade and Development Agency,10,,,,,"Koeppen, Elliot & Associates, Ltd.",10,0,0,outgoing,52644
us-gov-12,Trade and Development Agency,10,,,,,Lixia Capsia Gestionis LLC,10,0,0,outgoing,179780
us-gov-12,Trade and Development Agency,10,,,,,M.N. Dastur & Company Ltd.,10,0,0,outgoing,76290
us-gov-12,Trade and Development Agency,10,,,,gb-coh-02768268,Nathan Associates Inc.,70,0,0,outgoing,502910
us-gov-12,Trade and Development Agency,10,,,,,Nationwide CLEC LLC,10,0,0,outgoing,345978
us-gov-12,Trade and Development Agency,10,,,,,"Nearshore Natural Gas, LLC",10,0,0,outgoing,85320
us-gov-12,Trade and Development Agency,10,,,,,"Nobel Systems, Inc.",10,0,0,outgoing,197823
us-gov-12,Trade and Development Agency,10,,,,,"Novi Energy, LLC",10,0,0,outgoing,115000
us-gov-12,Trade and Development Agency,10,,,,,Odyssey Energy Solutions,10,0,0,outgoing,613750
us-gov-12,Trade and Development Agency,10,,,,,"Power Engineers, Inc.",10,0,0,outgoing,15990
us-gov-12,Trade and Development Agency,10,,,,,Rocky Mountain Institute,10,0,0,outgoing,263595
us-gov-12,Trade and Development Agency,10,,,,,S2 Associates International LLC,10,0,0,outgoing,249700
us-gov-12,Trade and Development Agency,10,,,,xm-dac-61000,SOLIMAR INTERNATIONAL INC.,70,0,0,outgoing,749740
us-gov-12,Trade and Development Agency,10,,,,,Sabre Holdings Corporation,10,0,0,outgoing,255681
us-gov-12,Trade and Development Agency,10,,,,,"Sargent & Lundy, L.L.C.",10,0,0,outgoing,686980
us-gov-12,Trade and Development Agency,10,,,,,"Seaspire Advisors, LLC",10,0,0,outgoing,165000
us-gov-12,Trade and Development Agency,10,,,,,"Soter BioCorp, Inc.",10,0,0,outgoing,185421
us-gov-12,Trade and Development Agency,10,,,,,"Supply Chain Vision, Inc.",10,0,0,outgoing,131930
us-gov-12,Trade and Development Agency,10,,,,,The International Business Accelerator,10,0,0,outgoing,33672
us-gov-12,Trade and Development Agency,10,,,,,The Webster Group,10,0,0,outgoing,130618
us-gov-12,Trade and Development Agency,10,,,,,Trade Center Management Associates LLC,10,0,0,outgoing,52500
us-gov-12,Trade and Development Agency,10,,,,,"Tuatara Group, LLC",10,0,0,outgoing,1245536
us-gov-12,Trade and Development Agency,10,,,,,Veoci,10,0,0,outgoing,130369
us-gov-12,Trade and Development Agency,10,,,,,Vernonburg Group LLC,10,0,0,outgoing,279941
us-gov-12,Trade and Development Agency,10,,,,,"Vrinda, Inc.",10,0,0,outgoing,121000
us-gov-12,Trade and Development Agency,10,,,,,Westinghouse Electric Company LLC,10,0,0,outgoing,4141790
gb-coh-3031674,Traidcraft Exchange,21,,,,,(Direct expenditure),,0,0,outgoing,219732
gb-coh-3031674,Traidcraft Exchange,21,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,0,0,incoming,158519
nl-kvk-77583442,Transition International,70,,,,,(Direct expenditure),,1,0,outgoing,276252
gb-coh-ni21482,Trocaire (Northern Ireland)},21,,,,ie-chy-20009601,Trócaire (Northern Ireland),21,0,1,outgoing,1326788
gb-coh-ni21482,Trocaire (Northern Ireland)},21,gb-coh-04105827,Mannion Daniels,70,,,,0,1,incoming,1017668
nl-kvk-41155305,Tropenbos International,22,,,,,(Direct expenditure),,0,0,outgoing,4652760
nl-kvk-41155305,Tropenbos International,22,nl-kvk-40530467,Milieudefensie,22,,,,0,0,incoming,5143821
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy",10,,,,,Emergent,70,0,0,outgoing,2362414
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy",10,,,,nl-kvk-27078545,FMO: Entrepreneurial Development Bank,30,0,0,outgoing,62082275
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,us-ein-134166228,Acumen,,0,0,outgoing,275129
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,dac-1601,Bill and Melinda Gates Foundation,60,0,0,outgoing,558003
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-3799145,Coffey International Development,,0,0,outgoing,757563
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,ca-cra_acr-101182509,Cowatersogema International Inc,,0,0,outgoing,2267519
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-03259922,Crown Agents Bank,,0,0,outgoing,3156955
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,us-ein-37-1552838,GSMA Foundation,60,0,0,outgoing,1184724
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-02768268,Nathan Associates Inc.,70,0,0,outgoing,1121054
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-3122495,Oxford Policy Management,,0,0,outgoing,141205
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-chc-1080999,Shell Foundation,,0,0,outgoing,842745
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,supplier name excluded,Supplier Name Excluded,,0,0,outgoing,1030548
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,supplier name excluded,Supplier Name Excluded,,1,0,outgoing,9367
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-sc-sc037957,Wood Family Trust,,0,0,outgoing,857894
xm-dac-41116,UN Environment Programme,40,,,,,(Direct expenditure),,0,0,outgoing,11370153
xm-dac-41146,UN Women,40,,,,,(Direct expenditure),,0,0,outgoing,47685005
xm-dac-41146,UN Women,40,00112,AFD,10,,,,0,0,incoming,1510633
xm-dac-41146,UN Women,40,10216,AG. ESPANOLA DE COOPERACION INT.,,,,,0,0,incoming,91210
xm-dac-41146,UN Women,40,00309,AUSTRALIA NATIONAL COMMITTEE,,,,,0,0,incoming,120719
xm-dac-41146,UN Women,40,00017,African Development Bank,40,,,,0,0,incoming,369991
xm-dac-41146,UN Women,40,13428,Ascential Events (Europe) Ltd.,,,,,0,0,incoming,54000
xm-dac-41146,UN Women,40,11854,Australian DFAT,,,,,0,0,incoming,3305842
xm-dac-41146,UN Women,40,11854,Australian DFAT,,,,,0,1,incoming,696500
xm-dac-41146,UN Women,40,11266,Austrian Development Agency,,,,,0,0,incoming,1027544
xm-dac-41146,UN Women,40,10012,Bill and Melinda Gates Foundation,60,,,,0,0,incoming,336738
xm-dac-41146,UN Women,40,01851,CONVERSION MULTI-SPONSOR,,,,,0,0,incoming,10700
xm-dac-41146,UN Women,40,12113,Dept of Forgn Afrs Trade & Dev,,,,,0,0,incoming,1145817
xm-dac-41146,UN Women,40,10159,European Commission - International Partnerships,15,,,,0,0,incoming,3142850
xm-dac-41146,UN Women,40,10159,European Commission - International Partnerships,15,,,,0,1,incoming,31500
xm-dac-41146,UN Women,40,01813,FEM-US NATIONAL COMMITTEE,,,,,0,0,incoming,32943
xm-dac-41146,UN Women,40,00537,FRANCE NATIONAL COMMITTEE,,,,,0,0,incoming,10923
xm-dac-41146,UN Women,40,00117,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,0,incoming,849151
xm-dac-41146,UN Women,40,00538,GERMANY NATIONAL COMMITTEE,,,,,0,0,incoming,28220
xm-dac-41146,UN Women,40,00078,GOVERNMENT OF CANADA,10,,,,0,0,incoming,2434
xm-dac-41146,UN Women,40,00259,GOVERNMENT OF DEM REPUBLIC OF THE CONGO,,,,,0,0,incoming,2010517
xm-dac-41146,UN Women,40,00095,GOVERNMENT OF DENMARK,10,,,,0,0,incoming,660083
xm-dac-41146,UN Women,40,00110,GOVERNMENT OF FINLAND,,,,,0,0,incoming,3387733
xm-dac-41146,UN Women,40,00130,GOVERNMENT OF ICELAND,,,,,0,0,incoming,72527
xm-dac-41146,UN Women,40,00155,GOVERNMENT OF LUXEMBOURG,,,,,0,0,incoming,225630
xm-dac-41146,UN Women,40,00182,GOVERNMENT OF NETHERLANDS,,,,,0,0,incoming,502847
xm-dac-41146,UN Women,40,00187,GOVERNMENT OF NORWAY,,,,,0,0,incoming,4659015
xm-dac-41146,UN Women,40,00204,GOVERNMENT OF REPUBLIC OF KOREA,,,,,0,0,incoming,2137245
xm-dac-41146,UN Women,40,00220,GOVERNMENT OF SPAIN,,,,,0,0,incoming,122258
xm-dac-41146,UN Women,40,00231,GOVERNMENT OF SWEDEN,,,,,0,0,incoming,275608
xm-dac-41146,UN Women,40,00056,Government of Austria,10,,,,0,0,incoming,2124133
xm-dac-41146,UN Women,40,00315,ICELAND NATIONAL COMMITTEE,,,,,0,0,incoming,17742
xm-dac-41146,UN Women,40,12833,Innovation Norway,,,,,0,0,incoming,365993
xm-dac-41146,UN Women,40,11227,Italian Min. for Foreign Affairs,,,,,0,0,incoming,760952
xm-dac-41146,UN Women,40,00310,JAPAN NATIONAL COMMITTEE,,,,,0,0,incoming,27344
xm-dac-41146,UN Women,40,10585,JOHNSON & JOHNSON FAMILY OF COMPANIES,,,,,0,0,incoming,15791
xm-dac-41146,UN Women,40,12314,JP UN Women as AA,,,,,0,0,incoming,797489
xm-dac-41146,UN Women,40,00297,Joint United Nations Programme on HIV/AIDS,40,,,,0,0,incoming,317400
xm-dac-41146,UN Women,40,13363,KAZ-Min of Labour&Social Prot,,,,,0,0,incoming,352444
xm-dac-41146,UN Women,40,13563,KAZ-Min of National Economy,,,,,0,0,incoming,75647
xm-dac-41146,UN Women,40,14002,KAZ-Ministry Info & Social Dev,,,,,0,0,incoming,191342
xm-dac-41146,UN Women,40,00141,MINISTRY OF FOREIGN AFFAIRS IN JAPAN,10,,,,0,0,incoming,3354623
xm-dac-41146,UN Women,40,13913,MPTF-AFG Special Trust Fund,,,,,0,0,incoming,332369
xm-dac-41146,UN Women,40,12270,MPTF-SDG Fund,,,,,0,0,incoming,164219
xm-dac-41146,UN Women,40,13007,MPTF-Spotlight Initiative Fund,,,,,0,0,incoming,5231677
xm-dac-41146,UN Women,40,13556,MPTF-UN COVID-19 Response Rcvy,,,,,0,0,incoming,172884
xm-dac-41146,UN Women,40,11278,Multi-Donor Trust Fund Office,,,,,0,0,incoming,11942582
xm-dac-41146,UN Women,40,00326,NEW ZEALAND NATIONAL COMMITTEE,,,,,0,1,incoming,238
xm-dac-41146,UN Women,40,11363,Peacebuilding Fund,,,,,0,0,incoming,2144063
xm-dac-41146,UN Women,40,00324,SINGAPORE NATIONAL COMMITTEE,,,,,0,0,incoming,6399
xm-dac-41146,UN Women,40,00540,SWEDEN NATIONAL COMMITTEE,,,,,0,0,incoming,7649
xm-dac-41146,UN Women,40,00555,SWEDISH INT'L DEVELOPMENT COOPERATION,,,,,0,0,incoming,7342240
xm-dac-41146,UN Women,40,10282,SWISS AGY FOR DEVELOPMENT & COOPERATION,,,,,0,0,incoming,457236
xm-dac-41146,UN Women,40,13188,Standard Bank,,,,,0,0,incoming,7999
xm-dac-41146,UN Women,40,12427,TAR - GIZ-Deutsche Gesellschaft Intern.,,,,,0,0,incoming,572
xm-dac-41146,UN Women,40,13226,Turkish PetroleumRefineries Co,,,,,0,0,incoming,43440
xm-dac-41146,UN Women,40,10234,UN CONVENTION TO COMBAT DESERTIFICATION,,,,,0,0,incoming,50000
xm-dac-41146,UN Women,40,11776,UN Tr Fund for Human Security,,,,,0,0,incoming,368800
xm-dac-41146,UN Women,40,00035,UNICEF,40,,,,0,0,incoming,90578
xm-dac-41146,UN Women,40,10322,UNILEVER PLC,,,,,0,0,incoming,325
xm-dac-41146,UN Women,40,00296,UNITED NATIONS,,,,,0,0,incoming,1147741
xm-dac-41146,UN Women,40,11362,UNOCHA/Central_Emg_Resp_Fund,,,,,0,0,incoming,1420251
xm-dac-41146,UN Women,40,11207,US Department of State,,,,,0,0,incoming,1328354
xm-dac-41146,UN Women,40,11710,US Int'l Narcotics & Law Enfmnt Affairs,,,,,0,0,incoming,7742189
xm-dac-41146,UN Women,40,10480,USAID,,,,,0,0,incoming,3579251
xm-dac-41146,UN Women,40,00012,United Nations Development Programme,40,,,,0,0,incoming,720545
xm-dac-41146,UN Women,40,00028,United Nations Office on Drug and Crime,,,,,0,0,incoming,20345
xm-dac-41146,UN Women,40,00031,United Nations Population Fund,40,,,,0,0,incoming,1323160
xm-dac-41146,UN Women,40,1,United States Agency for International Development (USAID),10,,,,0,0,incoming,163000
xm-dac-41146,UN Women,40,11611,United nations resident coordinator offi,,,,,0,0,incoming,7500
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,0,outgoing,142269598
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,616660521
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,51301600
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,161333935
xm-dac-41122,UNICEF,40,xm-dac-46004,Asian Development Bank,40,,,,1,0,incoming,187270
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,0,0,incoming,521214
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,1,0,incoming,6159265
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,0,0,incoming,144984
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,1,0,incoming,1263131
xm-dac-41122,UNICEF,40,xm-dac-41122-c03001,Austrian Committee for UNICEF,30,,,,1,0,incoming,34581
xm-dac-41122,UNICEF,40,bd-coa-114,Bangladesh,10,,,,1,0,incoming,10340100
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,0,0,incoming,34099
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,1,0,incoming,260148
xm-dac-41122,UNICEF,40,xm-dac-41122-g04801,Belgium,10,,,,1,0,incoming,2260057
xm-dac-41122,UNICEF,40,,CAF/ Development Bank of Latin Amer,40,,,,1,0,incoming,128146
xm-dac-41122,UNICEF,40,cm-coa-22,Cameroon,10,,,,1,0,incoming,69413
xm-dac-41122,UNICEF,40,xm-dac-41122-c07201,Canadian UNICEF Committee,30,,,,0,0,incoming,2187570
xm-dac-41122,UNICEF,40,xm-dac-41122-c07201,Canadian UNICEF Committee,30,,,,1,0,incoming,97416
xm-dac-41122,UNICEF,40,xm-dac-41122-g39905,Catalan Cooperation Agency,10,,,,1,0,incoming,238267
xm-dac-41122,UNICEF,40,xm-dac-41122-g66201,Comoros,10,,,,0,0,incoming,323360
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,0,0,incoming,3414526
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,0,incoming,3326724
xm-dac-41122,UNICEF,40,xm-dac-41122-g10301,Croatia,10,,,,1,0,incoming,200010
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,0,0,incoming,1013911
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,1,0,incoming,6385803
xm-dac-41122,UNICEF,40,xm-dac-41122-j49904,Donor Pooled Fund (mixed donors),30,,,,1,0,incoming,40450572
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,0,0,incoming,11148
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,1,0,incoming,527770
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,0,0,incoming,8167776
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,1,0,incoming,32496919
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,0,0,incoming,8142993
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,1,0,incoming,67626174
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,0,incoming,7347336
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,21226046
xm-dac-41122,UNICEF,40,xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,0,0,incoming,51568
xm-dac-41122,UNICEF,40,xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,1,0,incoming,792884
xm-dac-41122,UNICEF,40,us-usagov,"Food and Drug Administration (USFDA), United States of America",10,,,,0,0,incoming,876757
xm-dac-41122,UNICEF,40,us-usagov,"Food and Drug Administration (USFDA), United States of America",10,,,,1,0,incoming,14476286
xm-dac-41122,UNICEF,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,0,incoming,4914859
xm-dac-41122,UNICEF,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,24181668
xm-dac-41122,UNICEF,40,fr,France,10,,,,0,0,incoming,32181
xm-dac-41122,UNICEF,40,fr,France,10,,,,1,0,incoming,3094075
xm-dac-41122,UNICEF,40,xm-dac-47066,Freedom House,40,,,,1,0,incoming,277290
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,0,0,incoming,313952
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,1,0,incoming,608603
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,0,0,incoming,14471999
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,0,incoming,10273763
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,0,0,incoming,2004438
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,1,0,incoming,5516050
xm-dac-41122,UNICEF,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,0,0,incoming,399986
xm-dac-41122,UNICEF,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,763550
xm-dac-41122,UNICEF,40,,Global - Child Protection,40,,,,1,0,incoming,11184
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,0,0,incoming,5783752
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,1,0,incoming,1560987
xm-dac-41122,UNICEF,40,,Global - Gender Equality,40,,,,0,0,incoming,91214
xm-dac-41122,UNICEF,40,,Global - Gender Equality,40,,,,1,0,incoming,24245
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,1,0,incoming,426758
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,0,0,incoming,163486
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,1,0,incoming,311007
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,0,0,incoming,4863496
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,1,0,incoming,14096408
xm-dac-41122,UNICEF,40,,Global - Programmes,40,,,,1,0,incoming,100000
xm-dac-41122,UNICEF,40,,Global - Social Policy & Social,40,,,,1,0,incoming,12722
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,0,0,incoming,1623355
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,1,0,incoming,34380956
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,0,0,incoming,26008
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,1,0,incoming,105206
xm-dac-41122,UNICEF,40,xm-dac-41122-i37801,Global Muslim Philanthropy Fund,40,,,,1,0,incoming,579812
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,0,0,incoming,3174879
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,1,0,incoming,812945
xm-dac-41122,UNICEF,40,xm-dac-41122-g03001,Government of Austria,10,,,,0,0,incoming,79478
xm-dac-41122,UNICEF,40,xm-dac-41122-g03001,Government of Austria,10,,,,1,0,incoming,1578630
xm-dac-41122,UNICEF,40,xm-dac-41122-g24701,Government of Latvia,10,,,,1,0,incoming,113674
xm-dac-41122,UNICEF,40,,Guinea-Bissau,10,,,,1,0,incoming,2007003
xm-dac-41122,UNICEF,40,xm-dac-41122-c61201,Hong Kong Committee for UNICEF,30,,,,0,0,incoming,733076
xm-dac-41122,UNICEF,40,xm-dac-41122-c61201,Hong Kong Committee for UNICEF,30,,,,1,0,incoming,74014
xm-dac-41122,UNICEF,40,xm-dac-41122-g19801,Iceland,10,,,,1,0,incoming,100000
xm-dac-41122,UNICEF,40,xm-dac-41122-g21601,Ireland,10,,,,0,0,incoming,1597912
xm-dac-41122,UNICEF,40,xm-dac-41122-g21601,Ireland,10,,,,1,0,incoming,1081556
xm-dac-41122,UNICEF,40,xm-dac-41122-c22201,Italian Committee for UNICEF,30,,,,1,0,incoming,478112
xm-dac-41122,UNICEF,40,xm-dac-41122-g22201,Italy,10,,,,1,0,incoming,6080727
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,0,0,incoming,5974770
