Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
gb-coh-213890,Save The Children UK,21,,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,21,,,,1,0,incoming,2611472
nl-kvk-41201463,Save the Children Netherlands,21,,,,,(Direct expenditure),,0,0,outgoing,820342
nl-kvk-41201463,Save the Children Netherlands,21,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,15832
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-41201198,The Hunger Project Netherlands,21,,,,0,0,incoming,5904545
nl-kvk-41039028,Stichting Leprazending Nederland,22,,,,,(Direct expenditure),,0,1,outgoing,1936548
nl-kvk-41039028,Stichting Leprazending Nederland,22,nl-kvk-41009723,ZOA,21,,,,1,1,incoming,1386476
nl-kvk-41022454,Stichting Red een Kind,21,,,,,(Direct expenditure),,0,1,outgoing,44561
nl-kvk-41022454,Stichting Red een Kind,21,,,,,Medair International,21,0,1,outgoing,1335646
nl-kvk-41022454,Stichting Red een Kind,21,nl-kvk-27108436,Oxfam Novib,21,,,,0,1,incoming,1413658
nl-kvk-41149486,Stichting Vluchteling,21,,,,us-ein-13-5660870,International Rescue Committee Inc.,21,1,0,outgoing,560488
nl-kvk-41149486,Stichting Vluchteling,21,,,,,Polish Humanitarian Action,21,1,0,outgoing,713463
nl-kvk-41149486,Stichting Vluchteling,21,,,,,Save UA,22,1,0,outgoing,302108
nl-kvk-41149486,Stichting Vluchteling,21,nl-kvk-41179943,World Vision Netherlands,60,,,,1,0,incoming,595466
se-0,Sweden,10,,,,,Afrikagrupperna,22,0,0,outgoing,1206542
se-0,Sweden,10,,,,12001,Agence Comptable Centrale du Tresor,10,0,0,outgoing,5352282
se-0,Sweden,10,,,,,Asociatia Obsteasca Ecovisio,23,0,0,outgoing,113867
se-0,Sweden,10,,,,,CATIE/Tropical Agricultural Research and Higher Education Center,80,0,0,outgoing,296803
se-0,Sweden,10,,,,,CRS/Catholic Relief Services,21,0,1,outgoing,4732897
se-0,Sweden,10,,,,,Danish Refugee Council/Dansk Flygtningehjälp,21,0,0,outgoing,1484017
se-0,Sweden,10,,,,,Diakonia,22,0,0,outgoing,24457
se-0,Sweden,10,,,,90000,Ernst & Young,90,0,0,outgoing,222552
se-0,Sweden,10,,,,,"FA/Farm Africa, Ethiopia",23,0,0,outgoing,2671231
se-0,Sweden,10,,,,41301,FAO,40,0,0,outgoing,8471224
se-0,Sweden,10,,,,41301,FAO,40,0,1,outgoing,11430100
se-0,Sweden,10,,,,,ForumCiv (f d Forum Syd),22,0,0,outgoing,272239
se-0,Sweden,10,,,,,Fundacion para el Desarrollo Productivo y Financiero - Fundacion PROFIN,23,0,0,outgoing,136794
se-0,Sweden,10,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,3051593
se-0,Sweden,10,,,,,IDE/International Development Enterprises (USA),21,0,1,outgoing,1978690
se-0,Sweden,10,,,,41108,IFAD,40,0,0,outgoing,53061983
se-0,Sweden,10,,,,,IFDC/The International Fertilizer Development Center,21,0,1,outgoing,4348101
se-0,Sweden,10,,,,,IGAD/Intergovernmental Authority on Development,40,0,0,outgoing,1385083
se-0,Sweden,10,,,,,IGAD/Intergovernmental Authority on Development,40,0,1,outgoing,1840181
se-0,Sweden,10,,,,47066,IOM/International Organization for Migration,40,0,0,outgoing,692541
se-0,Sweden,10,,,,30011,IUCN,22,0,0,outgoing,1256468
se-0,Sweden,10,,,,,Land O'Lakes Venture37,21,0,0,outgoing,593607
se-0,Sweden,10,,,,gb-sc-sc030289,Mercy Corps,22,0,0,outgoing,692541
se-0,Sweden,10,,,,,NRC/Norwegian Refugee Council,21,0,0,outgoing,742009
se-0,Sweden,10,,,,,Naturskyddsföreningen,22,0,0,outgoing,713539
se-0,Sweden,10,,,,,OMR/Observatorio do Meio Rural,23,0,0,outgoing,494672
se-0,Sweden,10,,,,nl-kvk-27108436,Oxfam Novib,21,0,0,outgoing,67857
se-0,Sweden,10,,,,,RECOFTC/Regional Community Forestry Training Center for Asia and the Pacific,23,0,0,outgoing,831050
se-0,Sweden,10,,,,,SEI/Stockholm Environment Institute,80,0,0,outgoing,1434550
se-0,Sweden,10,,,,,SNV Netherlands Development Organisation/Servicio Holandes de Cooperacion al Desarrollo,21,0,0,outgoing,2770165
se-0,Sweden,10,,,,,Skogsstyrelsen,10,0,0,outgoing,117969
se-0,Sweden,10,,,,,Swisscontact/Swiss Foundation for Technical Cooperation,21,0,0,outgoing,2494381
se-0,Sweden,10,,,,,TAHA/Tanzania Horticultural Association,23,0,0,outgoing,742009
se-0,Sweden,10,,,,,The Power of Nutrition,21,0,0,outgoing,2144622
se-0,Sweden,10,,,,41401,UN-MPTFO/Un-Multi Partner Trust Fund Office,40,0,0,outgoing,1937586
se-0,Sweden,10,,,,41114,UNDP,40,0,0,outgoing,4946724
se-0,Sweden,10,,,,41122,UNICEF/United Nations Children's Fund,40,0,0,outgoing,860730
se-0,Sweden,10,,,,41123,UNIDO,40,0,0,outgoing,2090973
se-0,Sweden,10,,,,41146,UNWOMEN/United Nations Entity for Gender Equality and the Empowerment of Women,40,0,0,outgoing,425418
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,0,outgoing,1698516
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,1,outgoing,941873
se-0,Sweden,10,,,,,Uppsala universitet,80,0,0,outgoing,19787
se-0,Sweden,10,,,,,Volunteers for Sustainable Development in Africa (VOSIEDA),23,0,0,outgoing,989345
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,0,0,outgoing,54554378
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,0,1,outgoing,13691142
se-0,Sweden,10,,,,,We Effect,22,0,0,outgoing,1449690
se-0,Sweden,10,,,,,Welthungerhilfe,21,0,0,outgoing,2474713
sn-ninea-500116143v0,TRUSTAFRICA,21,,,,,(Direct expenditure),,0,0,outgoing,25634265
sn-ninea-500116143v0,TRUSTAFRICA,21,nl-kvk-51756811,Solidaridad Network,21,,,,0,0,incoming,1333902
nl-kvk-41149287,Terre des Hommes Netherlands,21,,,,,(Direct expenditure),,0,0,outgoing,5122334
nl-kvk-41149287,Terre des Hommes Netherlands,21,,,,,Terre des Hommes International Federation Secretariat,23,0,0,outgoing,90751
nl-kvk-41149287,Terre des Hommes Netherlands,21,,SHO GIRO 555,21,,,,0,0,incoming,300170
us-ein-30-0805768,The Freedom Fund (US),21,,,,,(Direct expenditure),,1,0,outgoing,128201
us-ein-30-0805768,The Freedom Fund (US),21,,,,,In-country partner,24,1,0,outgoing,1459733
us-ein-30-0805768,The Freedom Fund (US),21,no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,1,0,incoming,1633529
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition,21,nl-kvk-41158230,CARE Nederland,21,,,,0,1,incoming,3249754
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,40037169
us-gov-12,Trade and Development Agency,10,,,,,ARCADIS NV,10,0,0,outgoing,318997
us-gov-12,Trade and Development Agency,10,,,,,"Actionable Strategies, LLC",10,0,0,outgoing,93506
us-gov-12,Trade and Development Agency,10,,,,,"Adaptrum, Inc.",10,0,0,outgoing,129492
us-gov-12,Trade and Development Agency,10,,,,,"Advanced Resources International, Inc.",10,0,0,outgoing,198987
us-gov-12,Trade and Development Agency,10,,,,,"Advisian Group, LLC",10,0,0,outgoing,360524
us-gov-12,Trade and Development Agency,10,,,,,American Association of Airport Executives,10,0,0,outgoing,616852
us-gov-12,Trade and Development Agency,10,,,,,American National Standards Institute,10,0,0,outgoing,75388
us-gov-12,Trade and Development Agency,10,,,,,"Astro Systems, Inc.",10,0,0,outgoing,308376
us-gov-12,Trade and Development Agency,10,,,,,Avasant LLC,10,0,0,outgoing,299496
us-gov-12,Trade and Development Agency,10,,,,,Black & Veatch Holding Company,10,0,0,outgoing,1825218
us-gov-12,Trade and Development Agency,10,,,,,Boeing Company,10,0,0,outgoing,229767
us-gov-12,Trade and Development Agency,10,,,,,Business Council for International Understanding,10,0,0,outgoing,408698
us-gov-12,Trade and Development Agency,10,,,,,"CelPlan Technologies, Inc.",10,0,0,outgoing,174731
us-gov-12,Trade and Development Agency,10,,,,,"Cisco Systems, Inc.",10,0,0,outgoing,196970
us-gov-12,Trade and Development Agency,10,,,,,Connectivity Capital,10,0,0,outgoing,48300
us-gov-12,Trade and Development Agency,10,,,,,Dalberg Global Development Advisors,10,0,0,outgoing,73272
us-gov-12,Trade and Development Agency,10,,,,,"Decision/Analysis Partners, LLC",10,0,0,outgoing,110000
us-gov-12,Trade and Development Agency,10,,,,,Det Norske Veritas Group,10,0,0,outgoing,378954
us-gov-12,Trade and Development Agency,10,,,,,"ESTA International, LLC",10,0,0,outgoing,132184
us-gov-12,Trade and Development Agency,10,,,,,"Enon Management, LLC",10,0,0,outgoing,305475
us-gov-12,Trade and Development Agency,10,,,,,"Ess Tec, Inc.",10,0,0,outgoing,111780
us-gov-12,Trade and Development Agency,10,,,,,"FTI Consulting, Inc.",10,0,0,outgoing,428064
us-gov-12,Trade and Development Agency,10,,,,,"Fischer, LLC",10,0,0,outgoing,5000
us-gov-12,Trade and Development Agency,10,,,,,Futron Corporation,10,0,0,outgoing,320386
us-gov-12,Trade and Development Agency,10,,,,,Galway Group LLC,10,0,0,outgoing,173687
us-gov-12,Trade and Development Agency,10,,,,,Gas Technology Institute,10,0,0,outgoing,30333
us-gov-12,Trade and Development Agency,10,,,,,"Global Resources, Inc.",10,0,0,outgoing,349690
us-gov-12,Trade and Development Agency,10,,,,,"HudsonAnalytix, Inc.",10,0,0,outgoing,224029
us-gov-12,Trade and Development Agency,10,,,,,"IHS, Inc.",10,0,0,outgoing,150157
us-gov-12,Trade and Development Agency,10,,,,,"Information Services Group Americas, Inc.",10,0,0,outgoing,406753
us-gov-12,Trade and Development Agency,10,,,,,"Inglett & Stubbs International, LLC",10,0,0,outgoing,320249
us-gov-12,Trade and Development Agency,10,,,,,"KBR, Inc.",10,0,0,outgoing,196460
us-gov-12,Trade and Development Agency,10,,,,,Knight Pisold and Co.,10,0,0,outgoing,359420
us-gov-12,Trade and Development Agency,10,,,,,"Koeppen, Elliot & Associates, Ltd.",10,0,0,outgoing,52644
us-gov-12,Trade and Development Agency,10,,,,,Lixia Capsia Gestionis LLC,10,0,0,outgoing,179780
us-gov-12,Trade and Development Agency,10,,,,,M.N. Dastur & Company Ltd.,10,0,0,outgoing,76290
us-gov-12,Trade and Development Agency,10,,,,,Meridian International Center,10,0,0,outgoing,66328
us-gov-12,Trade and Development Agency,10,,,,gb-coh-02768268,Nathan Associates Inc.,70,0,0,outgoing,850710
us-gov-12,Trade and Development Agency,10,,,,,"Nobel Systems, Inc.",10,0,0,outgoing,197823
us-gov-12,Trade and Development Agency,10,,,,,Rocky Mountain Institute,10,0,0,outgoing,175000
us-gov-12,Trade and Development Agency,10,,,,,"Sargent & Lundy, L.L.C.",10,0,0,outgoing,686980
us-gov-12,Trade and Development Agency,10,,,,,Simpliphi Power Inc.,10,0,0,outgoing,121283
us-gov-12,Trade and Development Agency,10,,,,,"Solidaris, LLC",10,0,0,outgoing,115000
us-gov-12,Trade and Development Agency,10,,,,,"Supply Chain Vision, Inc.",10,0,0,outgoing,131930
us-gov-12,Trade and Development Agency,10,,,,,"Tavaci Partners, LLC",10,0,0,outgoing,171499
us-gov-12,Trade and Development Agency,10,,,,,The Webster Group,10,0,0,outgoing,699327
us-gov-12,Trade and Development Agency,10,,,,,Trade Center Management Associates LLC,10,0,0,outgoing,52500
us-gov-12,Trade and Development Agency,10,,,,,"Tuatara Group, LLC",10,0,0,outgoing,346941
us-gov-12,Trade and Development Agency,10,,,,nan,U.S. Government - U.S. Agency for International Development,22,0,0,outgoing,799411
us-gov-12,Trade and Development Agency,10,,,,,Veoci,10,0,0,outgoing,130369
us-gov-12,Trade and Development Agency,10,,,,,"Vrinda, Inc.",10,0,0,outgoing,121000
us-gov-12,Trade and Development Agency,10,,,,,"Winbourne Consulting, LLC",10,0,0,outgoing,180250
us-gov-12,Trade and Development Agency,10,,,,,WindGen Power USA,10,0,0,outgoing,94286
nl-kvk-41155305,Tropenbos International,22,,,,,(Direct expenditure),,0,0,outgoing,4652760
nl-kvk-41155305,Tropenbos International,22,nl-kvk-40530467,Milieudefensie,22,,,,0,0,incoming,5143821
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy",10,,,,,(Unspecified org),,0,0,outgoing,2362414
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy",10,,,,nl-kvk-27078545,FMO: Entrepreneurial Development Bank,30,0,0,outgoing,62082275
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,us-ein-134166228,Acumen,,0,0,outgoing,275129
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,dac-1601,Bill and Melinda Gates Foundation,60,0,0,outgoing,558003
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-3799145,Coffey International Development,,0,0,outgoing,757563
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,ca-cra_acr-101182509,Cowatersogema International Inc,,0,0,outgoing,2267519
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,us-ein-37-1552838,GSMA Foundation,60,0,0,outgoing,1184724
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-02768268,Nathan Associates Inc.,70,0,0,outgoing,1121054
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-3122495,Oxford Policy Management,,0,0,outgoing,141205
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-chc-1080999,Shell Foundation,,0,0,outgoing,842745
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,supplier name excluded,Supplier Name Excluded,,0,0,outgoing,1151667
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,supplier name excluded,Supplier Name Excluded,,1,0,outgoing,9367
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-sc-sc037957,Wood Family Trust,,0,0,outgoing,857894
xm-dac-41116,UN Environment Programme,40,,,,,(Direct expenditure),,0,0,outgoing,11370153
xm-dac-41146,UN Women,40,,,,,(Direct expenditure),,0,0,outgoing,47685005
xm-dac-41146,UN Women,40,10216,AG. ESPANOLA DE COOPERACION INT.,10,,,,0,0,incoming,91210
xm-dac-41146,UN Women,40,00309,AUSTRALIA NATIONAL COMMITTEE,,,,,0,0,incoming,120719
xm-dac-41146,UN Women,40,00017,African Development Bank,40,,,,0,0,incoming,369991
xm-dac-41146,UN Women,40,13428,Ascential Events (Europe) Ltd.,,,,,0,0,incoming,54000
xm-dac-41146,UN Women,40,11854,Australian DFAT,,,,,0,0,incoming,3305842
xm-dac-41146,UN Women,40,11854,Australian DFAT,,,,,0,1,incoming,696500
xm-dac-41146,UN Women,40,11266,Austrian Development Agency,,,,,0,0,incoming,1027544
xm-dac-41146,UN Women,40,10012,Bill and Melinda Gates Foundation,60,,,,0,0,incoming,336738
xm-dac-41146,UN Women,40,01851,CONVERSION MULTI-SPONSOR,,,,,0,0,incoming,10700
xm-dac-41146,UN Women,40,12113,Dept of Forgn Afrs Trade & Dev,,,,,0,0,incoming,1145817
xm-dac-41146,UN Women,40,10159,EUROPEAN COMMISSION,40,,,,0,0,incoming,3142850
xm-dac-41146,UN Women,40,10159,EUROPEAN COMMISSION,40,,,,0,1,incoming,31500
xm-dac-41146,UN Women,40,01813,FEM-US NATIONAL COMMITTEE,,,,,0,0,incoming,32943
xm-dac-41146,UN Women,40,00537,FRANCE NATIONAL COMMITTEE,,,,,0,0,incoming,10923
xm-dac-41146,UN Women,40,00538,GERMANY NATIONAL COMMITTEE,,,,,0,0,incoming,28220
xm-dac-41146,UN Women,40,00078,GOVERNMENT OF CANADA,10,,,,0,0,incoming,2434
xm-dac-41146,UN Women,40,00259,GOVERNMENT OF DEM REPUBLIC OF THE CONGO,,,,,0,0,incoming,2010517
xm-dac-41146,UN Women,40,00095,GOVERNMENT OF DENMARK,10,,,,0,0,incoming,660083
xm-dac-41146,UN Women,40,00110,GOVERNMENT OF FINLAND,,,,,0,0,incoming,3387733
xm-dac-41146,UN Women,40,00112,GOVERNMENT OF FRANCE,10,,,,0,0,incoming,1510633
xm-dac-41146,UN Women,40,00117,GOVERNMENT OF GERMANY,10,,,,0,0,incoming,849151
xm-dac-41146,UN Women,40,00130,GOVERNMENT OF ICELAND,,,,,0,0,incoming,72527
xm-dac-41146,UN Women,40,00141,GOVERNMENT OF JAPAN,10,,,,0,0,incoming,3354623
xm-dac-41146,UN Women,40,00155,GOVERNMENT OF LUXEMBOURG,,,,,0,0,incoming,225630
xm-dac-41146,UN Women,40,00182,GOVERNMENT OF NETHERLANDS,,,,,0,0,incoming,502847
xm-dac-41146,UN Women,40,00187,GOVERNMENT OF NORWAY,10,,,,0,0,incoming,4659015
xm-dac-41146,UN Women,40,00204,GOVERNMENT OF REPUBLIC OF KOREA,,,,,0,0,incoming,2137245
xm-dac-41146,UN Women,40,00220,GOVERNMENT OF SPAIN,,,,,0,0,incoming,122258
xm-dac-41146,UN Women,40,00231,GOVERNMENT OF SWEDEN,,,,,0,0,incoming,275608
xm-dac-41146,UN Women,40,00056,Government of Austria,10,,,,0,0,incoming,2124133
xm-dac-41146,UN Women,40,00315,ICELAND NATIONAL COMMITTEE,,,,,0,0,incoming,17742
xm-dac-41146,UN Women,40,12833,Innovation Norway,,,,,0,0,incoming,365993
xm-dac-41146,UN Women,40,11227,Italian Min. for Foreign Affairs,,,,,0,0,incoming,760952
xm-dac-41146,UN Women,40,00310,JAPAN NATIONAL COMMITTEE,,,,,0,0,incoming,27344
xm-dac-41146,UN Women,40,10585,JOHNSON & JOHNSON FAMILY OF COMPANIES,,,,,0,0,incoming,15791
xm-dac-41146,UN Women,40,12314,JP UN Women as AA,,,,,0,0,incoming,797489
xm-dac-41146,UN Women,40,13363,KAZ-Min of Labour&Social Prot,,,,,0,0,incoming,352444
xm-dac-41146,UN Women,40,13563,KAZ-Min of National Economy,,,,,0,0,incoming,75647
xm-dac-41146,UN Women,40,14002,KAZ-Ministry Info & Social Dev,,,,,0,0,incoming,191342
xm-dac-41146,UN Women,40,13913,MPTF-AFG Special Trust Fund,,,,,0,0,incoming,332369
xm-dac-41146,UN Women,40,12270,MPTF-SDG Fund,,,,,0,0,incoming,164219
xm-dac-41146,UN Women,40,13007,MPTF-Spotlight Initiative Fund,,,,,0,0,incoming,5231677
xm-dac-41146,UN Women,40,13556,MPTF-UN COVID-19 Response Rcvy,,,,,0,0,incoming,172884
xm-dac-41146,UN Women,40,11278,Multi-Donor Trust Fund Office,,,,,0,0,incoming,11942582
xm-dac-41146,UN Women,40,00326,NEW ZEALAND NATIONAL COMMITTEE,,,,,0,1,incoming,238
xm-dac-41146,UN Women,40,11363,Peacebuilding Fund,,,,,0,0,incoming,2144063
xm-dac-41146,UN Women,40,00324,SINGAPORE NATIONAL COMMITTEE,,,,,0,0,incoming,6399
xm-dac-41146,UN Women,40,00540,SWEDEN NATIONAL COMMITTEE,,,,,0,0,incoming,7649
xm-dac-41146,UN Women,40,00555,SWEDISH INT'L DEVELOPMENT COOPERATION,,,,,0,0,incoming,7342240
xm-dac-41146,UN Women,40,10282,SWISS AGY FOR DEVELOPMENT & COOPERATION,,,,,0,0,incoming,457236
xm-dac-41146,UN Women,40,13188,Standard Bank,,,,,0,0,incoming,7999
xm-dac-41146,UN Women,40,12427,TAR - GIZ-Deutsche Gesellschaft Intern.,,,,,0,0,incoming,572
xm-dac-41146,UN Women,40,13226,Turkish PetroleumRefineries Co,,,,,0,0,incoming,43440
xm-dac-41146,UN Women,40,10234,UN CONVENTION TO COMBAT DESERTIFICATION,,,,,0,0,incoming,50000
xm-dac-41146,UN Women,40,11776,UN Tr Fund for Human Security,,,,,0,0,incoming,368800
xm-dac-41146,UN Women,40,00297,UNAIDS,40,,,,0,0,incoming,317400
xm-dac-41146,UN Women,40,00035,UNICEF,40,,,,0,0,incoming,90578
xm-dac-41146,UN Women,40,10322,UNILEVER PLC,,,,,0,0,incoming,325
xm-dac-41146,UN Women,40,00296,UNITED NATIONS,,,,,0,0,incoming,1147741
xm-dac-41146,UN Women,40,11362,UNOCHA/Central_Emg_Resp_Fund,,,,,0,0,incoming,1420251
xm-dac-41146,UN Women,40,11207,US Department of State,,,,,0,0,incoming,1328354
xm-dac-41146,UN Women,40,11710,US Int'l Narcotics & Law Enfmnt Affairs,,,,,0,0,incoming,7742189
xm-dac-41146,UN Women,40,10480,USAID,,,,,0,0,incoming,3579251
xm-dac-41146,UN Women,40,00012,United Nations Development Programme,40,,,,0,0,incoming,720545
xm-dac-41146,UN Women,40,00028,United Nations Office on Drug and Crime,,,,,0,0,incoming,20345
xm-dac-41146,UN Women,40,00031,United Nations Population Fund,40,,,,0,0,incoming,1323160
xm-dac-41146,UN Women,40,1,United States Agency for International Development (USAID),10,,,,0,0,incoming,163000
xm-dac-41146,UN Women,40,11611,United nations resident coordinator offi,,,,,0,0,incoming,7500
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,0,outgoing,131744970
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,1,outgoing,293571
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,582065990
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,1,outgoing,1132582
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,47562405
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,1,outgoing,317436
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,143196898
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,1,outgoing,4739939
xm-dac-41122,UNICEF,40,xm-dac-46004,Asian Development Bank,40,,,,1,0,incoming,188426
xm-dac-41122,UNICEF,40,xm-dac-46004,Asian Development Bank,40,,,,1,1,incoming,353981
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,0,0,incoming,336600
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,0,1,incoming,26367
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,1,0,incoming,5696189
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,1,1,incoming,3871665
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,0,0,incoming,92400
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,0,1,incoming,59532
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,1,0,incoming,1133242
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,1,1,incoming,893536
xm-dac-41122,UNICEF,40,xm-dac-41122-c03001,Austrian Committee for UNICEF,30,,,,1,0,incoming,34581
xm-dac-41122,UNICEF,40,bd-coa-114,Bangladesh,10,,,,1,0,incoming,10340100
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,1,0,incoming,533196
xm-dac-41122,UNICEF,40,xm-dac-41122-g04801,Belgium,10,,,,1,0,incoming,359417
xm-dac-41122,UNICEF,40,,CAF/ Development Bank of Latin Amer,40,,,,1,0,incoming,128146
xm-dac-41122,UNICEF,40,xm-dac-41122-c07201,Canadian UNICEF Committee,30,,,,0,0,incoming,2147570
xm-dac-41122,UNICEF,40,xm-dac-41122-c07201,Canadian UNICEF Committee,30,,,,1,0,incoming,267682
xm-dac-41122,UNICEF,40,xm-dac-41122-g39905,Catalan Cooperation Agency,10,,,,1,0,incoming,238267
xm-dac-41122,UNICEF,40,xm-dac-41122-g66201,Comoros,10,,,,0,0,incoming,323360
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,0,0,incoming,776626
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,0,1,incoming,38222
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,0,incoming,6257452
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,1,incoming,143161
xm-dac-41122,UNICEF,40,ci-coa-20,Cote d'Ivoire,10,,,,1,0,incoming,9754572
xm-dac-41122,UNICEF,40,xm-dac-41122-g10301,Croatia,10,,,,1,0,incoming,1147906
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,0,0,incoming,951691
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,1,0,incoming,9021797
xm-dac-41122,UNICEF,40,xm-dac-41122-g12001,Denmark,10,,,,1,0,incoming,37043
xm-dac-41122,UNICEF,40,xm-dac-41122-j49904,Donor Pooled Fund (mixed donors),30,,,,1,0,incoming,40450572
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,0,0,incoming,11148
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,1,0,incoming,13144
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,0,0,incoming,8524386
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,1,0,incoming,28631596
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,0,0,incoming,5863615
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,1,0,incoming,11328967
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,0,incoming,7631877
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,5056748
xm-dac-41122,UNICEF,40,xm-dac-41122-c14401,Finnish Committee for UNICEF,30,,,,0,0,incoming,532
xm-dac-41122,UNICEF,40,xm-dac-41122-c14401,Finnish Committee for UNICEF,30,,,,1,0,incoming,437389
xm-dac-41122,UNICEF,40,xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,0,0,incoming,105214
xm-dac-41122,UNICEF,40,xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,1,0,incoming,1199529
xm-dac-41122,UNICEF,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,0,incoming,8674333
xm-dac-41122,UNICEF,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,22519975
xm-dac-41122,UNICEF,40,fr,France,10,,,,0,0,incoming,165468
xm-dac-41122,UNICEF,40,fr,France,10,,,,1,0,incoming,2581111
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,0,0,incoming,313952
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,1,0,incoming,1147719
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,0,0,incoming,14847089
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,0,1,incoming,189729
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,0,incoming,9628411
