Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-21000,ONG INTERNATIONALE,21,0,0,outgoing,1040565
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-62000,Secteur privé du pays bénéficiaire,70,0,0,outgoing,559351
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,738755
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41114,UNITED NATIONS DEVELOPMENT PROGRAMME,40,0,0,outgoing,2188902
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,3327131
sn-ninea-500116143v0,TRUSTAFRICA,21,,,,,(Direct expenditure),,0,0,outgoing,190530
sn-ninea-500116143v0,TRUSTAFRICA,21,nl-kvk-51756811,Solidaridad,21,,,,0,0,incoming,203515
us-ein-30-0805768,The Freedom Fund (US),21,,,,,(Direct expenditure),,1,0,outgoing,128201
us-ein-30-0805768,The Freedom Fund (US),21,,,,,In-country partner,24,1,0,outgoing,1459733
us-ein-30-0805768,The Freedom Fund (US),21,no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,1,0,incoming,1633529
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,(Direct expenditure),,0,0,outgoing,11216
us-gov-12,Trade and Development Agency,10,,,,,ARCADIS NV,10,0,0,outgoing,318997
us-gov-12,Trade and Development Agency,10,,,,,"Advanced Management Technology, Inc.",10,0,0,outgoing,72292
us-gov-12,Trade and Development Agency,10,,,,,American Association of Airport Executives,10,0,0,outgoing,420724
us-gov-12,Trade and Development Agency,10,,,,,American National Standards Institute,10,0,0,outgoing,62315
us-gov-12,Trade and Development Agency,10,,,,,"Batta Environmental Associates, Inc.",10,0,0,outgoing,260000
us-gov-12,Trade and Development Agency,10,,,,,Boeing Company,10,0,0,outgoing,229767
us-gov-12,Trade and Development Agency,10,,,,,Business Council for International Understanding,10,0,0,outgoing,82437
us-gov-12,Trade and Development Agency,10,,,,,CDM International,10,0,0,outgoing,87000
us-gov-12,Trade and Development Agency,10,,,,,CULTIVA Global Solutions,10,0,0,outgoing,53720
us-gov-12,Trade and Development Agency,10,,,,,"CelPlan Technologies, Inc.",10,0,0,outgoing,174731
us-gov-12,Trade and Development Agency,10,,,,,"Delphos International, Ltd.",10,0,0,outgoing,155831
us-gov-12,Trade and Development Agency,10,,,,,"ESTA International, LLC",10,0,0,outgoing,132184
us-gov-12,Trade and Development Agency,10,,,,,"Electric Power Research Institute, Inc.",10,0,0,outgoing,59731
us-gov-12,Trade and Development Agency,10,,,,xm-dac-61000,Enterprise - United States Unknown,70,0,0,outgoing,674122
us-gov-12,Trade and Development Agency,10,,,,,"Ess Tec, Inc.",10,0,0,outgoing,111780
us-gov-12,Trade and Development Agency,10,,,,,Galway Group LLC,10,0,0,outgoing,173687
us-gov-12,Trade and Development Agency,10,,,,,Gas Technology Institute,10,0,0,outgoing,84322
us-gov-12,Trade and Development Agency,10,,,,,"GatesAir, Inc.",10,0,0,outgoing,60000
us-gov-12,Trade and Development Agency,10,,,,,"GridMarket, LLC",10,0,0,outgoing,182105
us-gov-12,Trade and Development Agency,10,,,,,"HudsonAnalytix, Inc.",10,0,0,outgoing,115294
us-gov-12,Trade and Development Agency,10,,,,,"IHS, Inc.",10,0,0,outgoing,150157
us-gov-12,Trade and Development Agency,10,,,,,"Inglett & Stubbs International, LLC",10,0,0,outgoing,320249
us-gov-12,Trade and Development Agency,10,,,,,Knight Pisold and Co.,10,0,0,outgoing,359420
us-gov-12,Trade and Development Agency,10,,,,,"Koeppen, Elliot & Associates, Ltd.",10,0,0,outgoing,36894
us-gov-12,Trade and Development Agency,10,,,,,Lixia Capsia Gestionis LLC,10,0,0,outgoing,179780
us-gov-12,Trade and Development Agency,10,,,,,M.N. Dastur & Company Ltd.,10,0,0,outgoing,76290
us-gov-12,Trade and Development Agency,10,,,,gb-coh-02768268,Nathan Associates Inc.,70,0,0,outgoing,502910
us-gov-12,Trade and Development Agency,10,,,,,"Nobel Systems, Inc.",10,0,0,outgoing,91140
us-gov-12,Trade and Development Agency,10,,,,,"Partnership International, Inc.",10,0,0,outgoing,78672
us-gov-12,Trade and Development Agency,10,,,,,Plum Energy LLC,10,0,0,outgoing,23823
us-gov-12,Trade and Development Agency,10,,,,,"Power Engineers, Inc.",10,0,0,outgoing,15990
us-gov-12,Trade and Development Agency,10,,,,,Rocky Mountain Institute,10,0,0,outgoing,175000
us-gov-12,Trade and Development Agency,10,,,,,Sabre Holdings Corporation,10,0,0,outgoing,255681
us-gov-12,Trade and Development Agency,10,,,,,"Sargent & Lundy, L.L.C.",10,0,0,outgoing,686980
us-gov-12,Trade and Development Agency,10,,,,,Simpliphi Power Inc.,10,0,0,outgoing,121283
us-gov-12,Trade and Development Agency,10,,,,,"Solidaris, LLC",10,0,0,outgoing,115000
us-gov-12,Trade and Development Agency,10,,,,,The International Business Accelerator,10,0,0,outgoing,33672
us-gov-12,Trade and Development Agency,10,,,,,The Lisbon Group,10,0,0,outgoing,104814
us-gov-12,Trade and Development Agency,10,,,,,The Webster Group,10,0,0,outgoing,74027
us-gov-12,Trade and Development Agency,10,,,,,Trade Center Management Associates LLC,10,0,0,outgoing,52500
us-gov-12,Trade and Development Agency,10,,,,,"Tuatara Group, LLC",10,0,0,outgoing,1032300
us-gov-12,Trade and Development Agency,10,,,,,U.S. Chamber of Commerce,10,0,0,outgoing,119872
us-gov-12,Trade and Development Agency,10,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,0,outgoing,779807
us-gov-12,Trade and Development Agency,10,,,,,Veoci,10,0,0,outgoing,130369
us-gov-12,Trade and Development Agency,10,,,,,"Vrinda, Inc.",10,0,0,outgoing,121000
us-gov-12,Trade and Development Agency,10,,,,,WindGen Power USA,10,0,0,outgoing,94286
nl-kvk-77583442,Transition International,70,,,,,(Direct expenditure),,1,0,outgoing,276252
nl-kvk-41155305,Tropenbos International,22,,,,,(Direct expenditure),,0,0,outgoing,4652760
nl-kvk-41155305,Tropenbos International,22,nl-kvk-40530467,Milieudefensie,22,,,,0,0,incoming,5143821
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,us-ein-134166228,Acumen,,0,0,outgoing,275129
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,dac-1601,Bill and Melinda Gates Foundation,60,0,0,outgoing,558003
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,ca-cra_acr-101182509,Cowatersogema International Inc,,0,0,outgoing,2267519
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-03259922,Crown Agents Bank,,0,0,outgoing,3156955
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-02768268,Nathan Associates Inc.,70,0,0,outgoing,1121054
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-coh-3122495,Oxford Policy Management,,0,0,outgoing,141205
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,gb-chc-1080999,Shell Foundation,,0,0,outgoing,842745
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,supplier name excluded,Supplier Name Excluded,,0,0,outgoing,1030548
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,us-ein-37-1552838,The GSMA Foundation,,0,0,outgoing,1184724
xm-dac-41116,UN Environment Programme,40,,,,,(Direct expenditure),,0,0,outgoing,11370153
xm-dac-41146,UN Women,40,,,,,(Direct expenditure),,0,0,outgoing,47685005
xm-dac-41146,UN Women,40,10216,AG. ESPANOLA DE COOPERACION INT.,,,,,0,0,incoming,91210
xm-dac-41146,UN Women,40,00309,AUSTRALIA NATIONAL COMMITTEE,,,,,0,0,incoming,120719
xm-dac-41146,UN Women,40,00017,African Development Bank,40,,,,0,0,incoming,369991
xm-dac-41146,UN Women,40,13428,Ascential Events (Europe) Ltd.,,,,,0,0,incoming,54000
xm-dac-41146,UN Women,40,11854,Australian DFAT,,,,,0,0,incoming,3305842
xm-dac-41146,UN Women,40,11854,Australian DFAT,,,,,0,1,incoming,696500
xm-dac-41146,UN Women,40,11266,Austrian Development Agency,,,,,0,0,incoming,1027544
xm-dac-41146,UN Women,40,10012,Bill and Melinda Gates Foundation,60,,,,0,0,incoming,336738
xm-dac-41146,UN Women,40,01851,CONVERSION MULTI-SPONSOR,,,,,0,0,incoming,10700
xm-dac-41146,UN Women,40,12113,Dept of Forgn Afrs Trade & Dev,,,,,0,0,incoming,1145817
xm-dac-41146,UN Women,40,10159,EUROPEAN COMMISSION,,,,,0,0,incoming,3142850
xm-dac-41146,UN Women,40,10159,EUROPEAN COMMISSION,,,,,0,1,incoming,31500
xm-dac-41146,UN Women,40,01813,FEM-US NATIONAL COMMITTEE,,,,,0,0,incoming,32943
xm-dac-41146,UN Women,40,00537,FRANCE NATIONAL COMMITTEE,,,,,0,0,incoming,10923
xm-dac-41146,UN Women,40,00538,GERMANY NATIONAL COMMITTEE,,,,,0,0,incoming,28220
xm-dac-41146,UN Women,40,00056,GOVERNMENT OF AUSTRIA,10,,,,0,0,incoming,2124133
xm-dac-41146,UN Women,40,00078,GOVERNMENT OF CANADA,,,,,0,0,incoming,2434
xm-dac-41146,UN Women,40,00259,GOVERNMENT OF DEM REPUBLIC OF THE CONGO,,,,,0,0,incoming,2010517
xm-dac-41146,UN Women,40,00095,GOVERNMENT OF DENMARK,,,,,0,0,incoming,660083
xm-dac-41146,UN Women,40,00110,GOVERNMENT OF FINLAND,,,,,0,0,incoming,3387733
xm-dac-41146,UN Women,40,00112,GOVERNMENT OF FRANCE,,,,,0,0,incoming,1510633
xm-dac-41146,UN Women,40,00117,GOVERNMENT OF GERMANY,10,,,,0,0,incoming,849151
xm-dac-41146,UN Women,40,00130,GOVERNMENT OF ICELAND,,,,,0,0,incoming,72527
xm-dac-41146,UN Women,40,00141,GOVERNMENT OF JAPAN,,,,,0,0,incoming,3354623
xm-dac-41146,UN Women,40,00155,GOVERNMENT OF LUXEMBOURG,,,,,0,0,incoming,225630
xm-dac-41146,UN Women,40,00182,GOVERNMENT OF NETHERLANDS,,,,,0,0,incoming,502847
xm-dac-41146,UN Women,40,00187,GOVERNMENT OF NORWAY,,,,,0,0,incoming,4659015
xm-dac-41146,UN Women,40,00204,GOVERNMENT OF REPUBLIC OF KOREA,,,,,0,0,incoming,2137245
xm-dac-41146,UN Women,40,00220,GOVERNMENT OF SPAIN,,,,,0,0,incoming,122258
xm-dac-41146,UN Women,40,00231,GOVERNMENT OF SWEDEN,,,,,0,0,incoming,275608
xm-dac-41146,UN Women,40,00315,ICELAND NATIONAL COMMITTEE,,,,,0,0,incoming,17742
xm-dac-41146,UN Women,40,12833,Innovation Norway,,,,,0,0,incoming,365993
xm-dac-41146,UN Women,40,11227,Italian Min. for Foreign Affairs,,,,,0,0,incoming,760952
xm-dac-41146,UN Women,40,00310,JAPAN NATIONAL COMMITTEE,,,,,0,0,incoming,27344
xm-dac-41146,UN Women,40,10585,JOHNSON & JOHNSON FAMILY OF COMPANIES,,,,,0,0,incoming,15791
xm-dac-41146,UN Women,40,12314,JP UN Women as AA,,,,,0,0,incoming,797489
xm-dac-41146,UN Women,40,13363,KAZ-Min of Labour&Social Prot,,,,,0,0,incoming,352444
xm-dac-41146,UN Women,40,13563,KAZ-Min of National Economy,,,,,0,0,incoming,75647
xm-dac-41146,UN Women,40,14002,KAZ-Ministry Info & Social Dev,,,,,0,0,incoming,191342
xm-dac-41146,UN Women,40,13913,MPTF-AFG Special Trust Fund,,,,,0,0,incoming,332369
xm-dac-41146,UN Women,40,12270,MPTF-SDG Fund,,,,,0,0,incoming,164219
xm-dac-41146,UN Women,40,13007,MPTF-Spotlight Initiative Fund,,,,,0,0,incoming,5231677
xm-dac-41146,UN Women,40,13556,MPTF-UN COVID-19 Response Rcvy,,,,,0,0,incoming,172884
xm-dac-41146,UN Women,40,11278,Multi-Donor Trust Fund Office,,,,,0,0,incoming,11942582
xm-dac-41146,UN Women,40,00326,NEW ZEALAND NATIONAL COMMITTEE,,,,,0,1,incoming,238
xm-dac-41146,UN Women,40,11363,Peacebuilding Fund,,,,,0,0,incoming,2144063
xm-dac-41146,UN Women,40,00324,SINGAPORE NATIONAL COMMITTEE,,,,,0,0,incoming,6399
xm-dac-41146,UN Women,40,00540,SWEDEN NATIONAL COMMITTEE,,,,,0,0,incoming,7649
xm-dac-41146,UN Women,40,00555,SWEDISH INT'L DEVELOPMENT COOPERATION,,,,,0,0,incoming,7342240
xm-dac-41146,UN Women,40,10282,SWISS AGY FOR DEVELOPMENT & COOPERATION,,,,,0,0,incoming,457236
xm-dac-41146,UN Women,40,13188,Standard Bank,,,,,0,0,incoming,7999
xm-dac-41146,UN Women,40,12427,TAR - GIZ-Deutsche Gesellschaft Intern.,,,,,0,0,incoming,572
xm-dac-41146,UN Women,40,13226,Turkish PetroleumRefineries Co,,,,,0,0,incoming,43440
xm-dac-41146,UN Women,40,10234,UN CONVENTION TO COMBAT DESERTIFICATION,,,,,0,0,incoming,50000
xm-dac-41146,UN Women,40,11776,UN Tr Fund for Human Security,,,,,0,0,incoming,368800
xm-dac-41146,UN Women,40,00297,UNAIDS,40,,,,0,0,incoming,317400
xm-dac-41146,UN Women,40,10322,UNILEVER PLC,,,,,0,0,incoming,325
xm-dac-41146,UN Women,40,00296,UNITED NATIONS,,,,,0,0,incoming,1147741
xm-dac-41146,UN Women,40,00035,UNITED NATIONS CHILDREN'S FUND,40,,,,0,0,incoming,90578
xm-dac-41146,UN Women,40,00012,UNITED NATIONS DEVELOPMENT PROGRAMME,40,,,,0,0,incoming,720545
xm-dac-41146,UN Women,40,11362,UNOCHA/Central_Emg_Resp_Fund,,,,,0,0,incoming,1420251
xm-dac-41146,UN Women,40,11207,US Department of State,,,,,0,0,incoming,1328354
xm-dac-41146,UN Women,40,11710,US Int'l Narcotics & Law Enfmnt Affairs,,,,,0,0,incoming,7742189
xm-dac-41146,UN Women,40,10480,USAID,10,,,,0,0,incoming,3579251
xm-dac-41146,UN Women,40,00028,United Nations Office on Drug and Crime,,,,,0,0,incoming,20345
xm-dac-41146,UN Women,40,00031,United Nations Population Fund,40,,,,0,0,incoming,1323160
xm-dac-41146,UN Women,40,1,United States Agency for International Development (USAID),10,,,,0,0,incoming,163000
xm-dac-41146,UN Women,40,11611,United nations resident coordinator offi,,,,,0,0,incoming,7500
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,0,outgoing,72533088
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,308274150
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,18393371
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,64956768
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,0,0,incoming,184614
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,1,0,incoming,1766573
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,0,0,incoming,92584
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,1,0,incoming,221088
xm-dac-41122,UNICEF,40,xm-dac-666,Bangladesh,10,,,,1,0,incoming,10340100
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,0,0,incoming,34099
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,1,0,incoming,197703
xm-dac-41122,UNICEF,40,ca-3,Canada,10,,,,0,0,incoming,454929
xm-dac-41122,UNICEF,40,ca-3,Canada,10,,,,1,0,incoming,14316256
xm-dac-41122,UNICEF,40,xm-dac-41122-c07201,Canadian UNICEF Committee,30,,,,0,0,incoming,2187570
xm-dac-41122,UNICEF,40,xm-dac-41122-c07201,Canadian UNICEF Committee,30,,,,1,0,incoming,112067
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,0,0,incoming,458270
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,0,incoming,2879379
xm-dac-41122,UNICEF,40,xm-dac-41122-g10301,Croatia,10,,,,1,0,incoming,104772
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,0,0,incoming,345304
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,1,0,incoming,6929493
xm-dac-41122,UNICEF,40,xm-dac-41122-g12001,Denmark,10,,,,1,0,incoming,30508
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,0,0,incoming,11148
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,1,0,incoming,70024
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,0,0,incoming,438951
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,1,0,incoming,21246298
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,0,0,incoming,6685515
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,1,0,incoming,15812527
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,0,incoming,7347336
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,5369218
xm-dac-41122,UNICEF,40,xm-dac-41122-c14401,Finnish Committee for UNICEF,30,,,,0,0,incoming,532
xm-dac-41122,UNICEF,40,xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,0,0,incoming,42270
xm-dac-41122,UNICEF,40,fr,France,10,,,,0,0,incoming,65738
xm-dac-41122,UNICEF,40,fr,France,10,,,,1,0,incoming,2246825
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,1,0,incoming,300926
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,0,0,incoming,14431038
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,0,incoming,5462189
xm-dac-41122,UNICEF,40,00056,GOVERNMENT OF AUSTRIA,10,,,,0,0,incoming,36530
xm-dac-41122,UNICEF,40,00056,GOVERNMENT OF AUSTRIA,10,,,,1,0,incoming,1496991
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,0,0,incoming,70175
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,1,0,incoming,4466155
xm-dac-41122,UNICEF,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,1099586
xm-dac-41122,UNICEF,40,,Global - Child Protection,40,,,,1,0,incoming,160
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,0,0,incoming,6416470
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,1,0,incoming,1231355
xm-dac-41122,UNICEF,40,,Global - Gender Equality,40,,,,1,0,incoming,65552
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,0,0,incoming,73035
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,1,0,incoming,337594
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,0,0,incoming,91588
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,1,0,incoming,585408
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,0,0,incoming,1456045
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,1,0,incoming,8199688
xm-dac-41122,UNICEF,40,,Global - Programmes,40,,,,1,0,incoming,135222
xm-dac-41122,UNICEF,40,,Global - Social Policy & Social,40,,,,1,0,incoming,12722
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,0,0,incoming,1223246
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,1,0,incoming,19294700
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,0,0,incoming,101909
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,1,0,incoming,55356
xm-dac-41122,UNICEF,40,xm-dac-41122-i37801,Global Muslim Philanthropy Fund,40,,,,1,0,incoming,579812
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,0,0,incoming,3210967
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,1,0,incoming,3071574
xm-dac-41122,UNICEF,40,xm-dac-41122-g24701,Government of Latvia,10,,,,1,0,incoming,113674
xm-dac-41122,UNICEF,40,mw-coa-270,Government of Malawi,10,,,,0,0,incoming,397999
xm-dac-41122,UNICEF,40,xm-dac-41122-c61201,Hong Kong Committee for UNICEF,30,,,,0,0,incoming,20329
xm-dac-41122,UNICEF,40,xm-dac-41122-c61201,Hong Kong Committee for UNICEF,30,,,,1,0,incoming,6492
xm-dac-41122,UNICEF,40,xm-dac-41122-g19801,Iceland,10,,,,1,0,incoming,100000
xm-dac-41122,UNICEF,40,xm-dac-41122-g21601,Ireland,10,,,,0,0,incoming,1277873
xm-dac-41122,UNICEF,40,xm-dac-41122-g21601,Ireland,10,,,,1,0,incoming,429958
xm-dac-41122,UNICEF,40,xm-dac-41122-c22201,Italian Committee for UNICEF,30,,,,1,0,incoming,478112
xm-dac-41122,UNICEF,40,xm-dac-41122-g22201,Italy,10,,,,1,0,incoming,4569798
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,0,0,incoming,1857811
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,1,0,incoming,6136811
xm-dac-41122,UNICEF,40,xm-dac-41122-c23101,Japan Committee for UNICEF,30,,,,0,0,incoming,1876
xm-dac-41122,UNICEF,40,xm-dac-41122-c23101,Japan Committee for UNICEF,30,,,,1,0,incoming,369867
xm-dac-41122,UNICEF,40,xm-dac-41122-g23901,Kazakhstan,10,,,,0,0,incoming,33857
xm-dac-41122,UNICEF,40,,KfW - Germany,10,,,,0,0,incoming,16847863
xm-dac-41122,UNICEF,40,,KfW - Germany,10,,,,1,0,incoming,17985841
xm-dac-41122,UNICEF,40,xm-dac-41122-c26401,Luxembourg Committee for UNICEF,30,,,,0,0,incoming,13385
xm-dac-41122,UNICEF,40,xm-dac-41122-c26401,Luxembourg Committee for UNICEF,30,,,,1,0,incoming,38128
xm-dac-41122,UNICEF,40,xm-dac-41122-g26601,Macedonia,10,,,,0,0,incoming,277759
xm-dac-41122,UNICEF,40,mg-coa-21,Madagascar,10,,,,0,0,incoming,22232
xm-dac-41122,UNICEF,40,mg-coa-21,Madagascar,10,,,,1,0,incoming,15412
xm-dac-41122,UNICEF,40,,Ministry of Commerce - MOFCOM,10,,,,1,0,incoming,666667
xm-dac-41122,UNICEF,40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,76401
xm-dac-41122,UNICEF,40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,3105838
xm-dac-41122,UNICEF,40,nl-kvk-27102631,Netherlands Committee for UNICEF,30,,,,1,0,incoming,252566
xm-dac-41122,UNICEF,40,xm-dac-41122-g32101,Nigeria,10,,,,1,0,incoming,135126
xm-dac-41122,UNICEF,40,xm-dac-41122-g32401,Norway,10,,,,0,0,incoming,2169470
xm-dac-41122,UNICEF,40,xm-dac-41122-g32401,Norway,10,,,,1,0,incoming,7488404
xm-dac-41122,UNICEF,40,xm-dac-41122-i49932,Nutrition International,40,,,,0,0,incoming,260299
xm-dac-41122,UNICEF,40,xm-dac-41122-i49932,Nutrition International,40,,,,1,0,incoming,2908382
xm-dac-41122,UNICEF,40,,PSFR - consolidated pool funding,30,,,,1,0,incoming,387813
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,0,0,incoming,101145
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,1,0,incoming,236120
xm-dac-41122,UNICEF,40,xm-dac-41122-c39901,Spanish Committee for UNICEF,30,,,,0,0,incoming,326278
xm-dac-41122,UNICEF,40,xm-dac-41122-c39901,Spanish Committee for UNICEF,30,,,,1,0,incoming,1236717
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,0,0,incoming,2493528
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,1,0,incoming,2345575
xm-dac-41122,UNICEF,40,xm-dac-41122-c41101,Swedish Committee for UNICEF,30,,,,0,0,incoming,215151
xm-dac-41122,UNICEF,40,xm-dac-41122-c41101,Swedish Committee for UNICEF,30,,,,1,0,incoming,97895
xm-dac-41122,UNICEF,40,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,138172
xm-dac-41122,UNICEF,40,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,1,0,incoming,78978
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,0,0,incoming,1141557
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,1,0,incoming,1930079
xm-dac-41122,UNICEF,40,xm-dac-41122-g45301,The United Kingdom,10,,,,0,0,incoming,2174129
xm-dac-41122,UNICEF,40,xm-dac-41122-g45301,The United Kingdom,10,,,,1,0,incoming,19431284
xm-dac-41122,UNICEF,40,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,0,0,incoming,1280675
xm-dac-41122,UNICEF,40,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,1,0,incoming,3294083
xm-dac-41122,UNICEF,40,,UN Resident Coordinator Office of,40,,,,1,0,incoming,17632
xm-dac-41122,UNICEF,40,00297,UNAIDS,40,,,,0,0,incoming,92286
xm-dac-41122,UNICEF,40,00297,UNAIDS,40,,,,1,0,incoming,192525
xm-dac-41122,UNICEF,40,xm-dac-41304,UNESCO,40,,,,0,0,incoming,22423
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,0,incoming,10173072
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,0,incoming,15769868
xm-dac-41122,UNICEF,40,,UNICEF-Egypt,30,,,,0,0,incoming,1555
xm-dac-41122,UNICEF,40,,UNICEF-Indonesia,30,,,,0,0,incoming,1134460
xm-dac-41122,UNICEF,40,,UNICEF-Mexico,30,,,,1,0,incoming,28537
xm-dac-41122,UNICEF,40,,UNICEF-QATAR,30,,,,0,0,incoming,270154
xm-dac-41122,UNICEF,40,,UNICEF-Saudi Arabia,30,,,,0,0,incoming,50000
xm-dac-41122,UNICEF,40,,UNICEF-Serbia,30,,,,0,0,incoming,608176
xm-dac-41122,UNICEF,40,,UNICEF-South Africa,30,,,,0,0,incoming,23044
xm-dac-41122,UNICEF,40,,UNICEF-South Africa,30,,,,1,0,incoming,232735
xm-dac-41122,UNICEF,40,,UNICEF-Uruguay,30,,,,0,0,incoming,296796
xm-dac-41122,UNICEF,40,xm-dac-41114,UNITED NATIONS DEVELOPMENT PROGRAMME,40,,,,1,0,incoming,3552031
xm-dac-41122,UNICEF,40,xm-dac-41127,UNOCHA,40,,,,0,0,incoming,1131404
xm-dac-41122,UNICEF,40,xm-dac-41127,UNOCHA,40,,,,1,0,incoming,13577723
